fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
4,Choquistic 1-additive [balanced],vix,0.1570729001385355,0.1570729001385355,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08184679683146164
4,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-0.015994183034398014,0.015994183034398014,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.21125874764952204
4,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.059089043721645855,0.059089043721645855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.33861927948611154
4,Choquistic 1-additive [unweighted],drawdown_severity,-0.0004909330597024896,0.0004909330597024896,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08080903542821075
4,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.08668920499159813,0.08668920499159813,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09257382817006829
4,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.03264883810134187,0.03264883810134187,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.1957094949919427
4,Choquistic 1-additive [unweighted],market_loss_1d,0.13473031875900277,0.13473031875900277,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223846311247484
4,Choquistic 1-additive [unweighted],negative_momentum_21d,0.13968915198066012,0.13968915198066012,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223389459955935
4,Choquistic 1-additive [unweighted],realized_volatility_20d,0.07897146948594465,0.07897146948594465,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12676588215505913
4,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.055818242184336515,0.055818242184336515,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5317566529133856
4,Choquistic 1-additive [unweighted],vix,0.1570729001385355,0.1570729001385355,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08184679683146164
4,Choquistic 2-additive [balanced],average_equity_correlation_60d,-0.015994183034398014,0.015994183034398014,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.21125874764952204
4,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.059089043721645855,0.059089043721645855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.33861927948611154
4,Choquistic 2-additive [balanced],drawdown_severity,-0.0004909330597024896,0.0004909330597024896,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08080903542821075
4,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.08668920499159813,0.08668920499159813,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09257382817006829
4,Choquistic 2-additive [balanced],liquidity_stress_20d,0.03264883810134187,0.03264883810134187,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.1957094949919427
4,Choquistic 2-additive [balanced],market_loss_1d,0.13473031875900277,0.13473031875900277,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223846311247484
4,Choquistic 2-additive [balanced],negative_momentum_21d,0.13968915198066012,0.13968915198066012,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223389459955935
4,Choquistic 2-additive [balanced],realized_volatility_20d,0.07897146948594465,0.07897146948594465,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12676588215505913
4,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.055818242184336515,0.055818242184336515,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5317566529133856
4,Choquistic 2-additive [balanced],vix,0.1570729001385355,0.1570729001385355,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08184679683146164
4,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-0.015994183034398014,0.015994183034398014,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.21125874764952204
4,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.059089043721645855,0.059089043721645855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.33861927948611154
4,Choquistic 2-additive [unweighted],drawdown_severity,-0.0004909330597024896,0.0004909330597024896,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08080903542821075
4,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.08668920499159813,0.08668920499159813,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09257382817006829
4,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.03264883810134187,0.03264883810134187,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.1957094949919427
4,Choquistic 2-additive [unweighted],market_loss_1d,0.13473031875900277,0.13473031875900277,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223846311247484
4,Choquistic 2-additive [unweighted],negative_momentum_21d,0.13968915198066012,0.13968915198066012,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223389459955935
4,Choquistic 2-additive [unweighted],realized_volatility_20d,0.07897146948594465,0.07897146948594465,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12676588215505913
4,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.055818242184336515,0.055818242184336515,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5317566529133856
4,Choquistic 2-additive [unweighted],vix,0.1570729001385355,0.1570729001385355,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08184679683146164
4,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-0.015994183034398014,0.015994183034398014,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.21125874764952204
4,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-0.059089043721645855,0.059089043721645855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.33861927948611154
4,Fuzzy Choquet neural network [balanced],drawdown_severity,-0.0004909330597024896,0.0004909330597024896,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08080903542821075
4,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.08668920499159813,0.08668920499159813,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09257382817006829
4,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.03264883810134187,0.03264883810134187,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.1957094949919427
4,Fuzzy Choquet neural network [balanced],market_loss_1d,0.13473031875900277,0.13473031875900277,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223846311247484
4,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.13968915198066012,0.13968915198066012,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223389459955935
4,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.07897146948594465,0.07897146948594465,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12676588215505913
4,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-0.055818242184336515,0.055818242184336515,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5317566529133856
4,Fuzzy Choquet neural network [balanced],vix,0.1570729001385355,0.1570729001385355,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08184679683146164
4,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-0.015994183034398014,0.015994183034398014,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.21125874764952204
4,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-0.059089043721645855,0.059089043721645855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.33861927948611154
4,Fuzzy Choquet neural network [unweighted],drawdown_severity,-0.0004909330597024896,0.0004909330597024896,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08080903542821075
4,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.08668920499159813,0.08668920499159813,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09257382817006829
4,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.03264883810134187,0.03264883810134187,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.1957094949919427
4,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.13473031875900277,0.13473031875900277,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223846311247484
4,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.13968915198066012,0.13968915198066012,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223389459955935
4,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.07897146948594465,0.07897146948594465,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12676588215505913
4,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,-0.055818242184336515,0.055818242184336515,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5317566529133856
4,Fuzzy Choquet neural network [unweighted],vix,0.1570729001385355,0.1570729001385355,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08184679683146164
4,Logistic oriented [balanced],average_equity_correlation_60d,-0.015994183034398014,0.015994183034398014,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.21125874764952204
4,Logistic oriented [balanced],baa_credit_spread_pct,-0.059089043721645855,0.059089043721645855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.33861927948611154
4,Logistic oriented [balanced],drawdown_severity,-0.0004909330597024896,0.0004909330597024896,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08080903542821075
4,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.08668920499159813,0.08668920499159813,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09257382817006829
4,Logistic oriented [balanced],liquidity_stress_20d,0.03264883810134187,0.03264883810134187,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.1957094949919427
4,Logistic oriented [balanced],market_loss_1d,0.13473031875900277,0.13473031875900277,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223846311247484
4,Logistic oriented [balanced],negative_momentum_21d,0.13968915198066012,0.13968915198066012,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223389459955935
4,Logistic oriented [balanced],realized_volatility_20d,0.07897146948594465,0.07897146948594465,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12676588215505913
4,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.055818242184336515,0.055818242184336515,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5317566529133856
4,Logistic oriented [balanced],vix,0.1570729001385355,0.1570729001385355,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08184679683146164
4,Logistic oriented [unweighted],average_equity_correlation_60d,-0.015994183034398014,0.015994183034398014,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.21125874764952204
4,Logistic oriented [unweighted],baa_credit_spread_pct,-0.059089043721645855,0.059089043721645855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.33861927948611154
4,Logistic oriented [unweighted],drawdown_severity,-0.0004909330597024896,0.0004909330597024896,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08080903542821075
4,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.08668920499159813,0.08668920499159813,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09257382817006829
4,Logistic oriented [unweighted],liquidity_stress_20d,0.03264883810134187,0.03264883810134187,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.1957094949919427
4,Logistic oriented [unweighted],market_loss_1d,0.13473031875900277,0.13473031875900277,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223846311247484
4,Logistic oriented [unweighted],negative_momentum_21d,0.13968915198066012,0.13968915198066012,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223389459955935
4,Logistic oriented [unweighted],realized_volatility_20d,0.07897146948594465,0.07897146948594465,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12676588215505913
4,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.055818242184336515,0.055818242184336515,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5317566529133856
4,Logistic oriented [unweighted],vix,0.1570729001385355,0.1570729001385355,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08184679683146164
5,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.07829579412567084,0.07829579412567084,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.24789050061584025,0.0,0.0
5,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.09565829898948235,0.09565829898948235,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.391233520168817,0.0,0.0
5,Choquistic 1-additive [balanced],drawdown_severity,0.12155338956973426,0.12155338956973426,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.0903799354325407,0.0,0.0
5,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.08499178221361467,0.08499178221361467,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0925267778236929,0.0,0.0
5,Choquistic 1-additive [balanced],liquidity_stress_20d,0.026523774339323358,0.026523774339323358,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22328370639096598,0.0,0.0
5,Choquistic 1-additive [balanced],market_loss_1d,0.13168413224371556,0.13168413224371556,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1350536029053591,0.0,0.0
5,Choquistic 1-additive [balanced],negative_momentum_21d,0.16281018626128715,0.16281018626128715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14178550979103502,0.0,0.0
5,Choquistic 1-additive [balanced],realized_volatility_20d,0.05808958320243272,0.05808958320243272,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.1448243264203534,0.0,0.0
5,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.32897439923944066,0.32897439923944066,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5647314402112121,0.0,0.0
5,Choquistic 1-additive [balanced],vix,0.04787951628005485,0.04787951628005485,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.11743881995733187,0.0,0.0
5,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.07829579412567084,0.07829579412567084,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.24789050061584025,0.0,0.0
5,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.09565829898948235,0.09565829898948235,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.391233520168817,0.0,0.0
5,Choquistic 1-additive [unweighted],drawdown_severity,0.12155338956973426,0.12155338956973426,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.0903799354325407,0.0,0.0
5,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.08499178221361467,0.08499178221361467,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0925267778236929,0.0,0.0
5,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.026523774339323358,0.026523774339323358,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22328370639096598,0.0,0.0
5,Choquistic 1-additive [unweighted],market_loss_1d,0.13168413224371556,0.13168413224371556,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1350536029053591,0.0,0.0
5,Choquistic 1-additive [unweighted],negative_momentum_21d,0.16281018626128715,0.16281018626128715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14178550979103502,0.0,0.0
5,Choquistic 1-additive [unweighted],realized_volatility_20d,0.05808958320243272,0.05808958320243272,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.1448243264203534,0.0,0.0
5,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.32897439923944066,0.32897439923944066,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5647314402112121,0.0,0.0
5,Choquistic 1-additive [unweighted],vix,0.04787951628005485,0.04787951628005485,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.11743881995733187,0.0,0.0
5,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.07829579412567084,0.07829579412567084,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.24789050061584025,0.0,0.0
5,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.09565829898948235,0.09565829898948235,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.391233520168817,0.0,0.0
5,Choquistic 2-additive [balanced],drawdown_severity,0.12155338956973426,0.12155338956973426,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.0903799354325407,0.0,0.0
5,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.08499178221361467,0.08499178221361467,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0925267778236929,0.0,0.0
5,Choquistic 2-additive [balanced],liquidity_stress_20d,0.026523774339323358,0.026523774339323358,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22328370639096598,0.0,0.0
5,Choquistic 2-additive [balanced],market_loss_1d,0.13168413224371556,0.13168413224371556,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1350536029053591,0.0,0.0
5,Choquistic 2-additive [balanced],negative_momentum_21d,0.16281018626128715,0.16281018626128715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14178550979103502,0.0,0.0
5,Choquistic 2-additive [balanced],realized_volatility_20d,0.05808958320243272,0.05808958320243272,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.1448243264203534,0.0,0.0
5,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.32897439923944066,0.32897439923944066,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5647314402112121,0.0,0.0
5,Choquistic 2-additive [balanced],vix,0.04787951628005485,0.04787951628005485,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.11743881995733187,0.0,0.0
5,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.07829579412567084,0.07829579412567084,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.24789050061584025,0.0,0.0
5,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.09565829898948235,0.09565829898948235,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.391233520168817,0.0,0.0
5,Choquistic 2-additive [unweighted],drawdown_severity,0.12155338956973426,0.12155338956973426,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.0903799354325407,0.0,0.0
5,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.08499178221361467,0.08499178221361467,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0925267778236929,0.0,0.0
5,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.026523774339323358,0.026523774339323358,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22328370639096598,0.0,0.0
5,Choquistic 2-additive [unweighted],market_loss_1d,0.13168413224371556,0.13168413224371556,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1350536029053591,0.0,0.0
5,Choquistic 2-additive [unweighted],negative_momentum_21d,0.16281018626128715,0.16281018626128715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14178550979103502,0.0,0.0
5,Choquistic 2-additive [unweighted],realized_volatility_20d,0.05808958320243272,0.05808958320243272,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.1448243264203534,0.0,0.0
5,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.32897439923944066,0.32897439923944066,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5647314402112121,0.0,0.0
5,Choquistic 2-additive [unweighted],vix,0.04787951628005485,0.04787951628005485,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.11743881995733187,0.0,0.0
5,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.07829579412567084,0.07829579412567084,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.24789050061584025,0.0,0.0
5,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-0.09565829898948235,0.09565829898948235,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.391233520168817,0.0,0.0
5,Fuzzy Choquet neural network [balanced],drawdown_severity,0.12155338956973426,0.12155338956973426,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.0903799354325407,0.0,0.0
5,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.08499178221361467,0.08499178221361467,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0925267778236929,0.0,0.0
5,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.026523774339323358,0.026523774339323358,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22328370639096598,0.0,0.0
5,Fuzzy Choquet neural network [balanced],market_loss_1d,0.13168413224371556,0.13168413224371556,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1350536029053591,0.0,0.0
5,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.16281018626128715,0.16281018626128715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14178550979103502,0.0,0.0
