date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2025-12-02,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-03,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-04,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-05,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-08,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-09,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-10,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-11,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-12,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-15,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-16,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-17,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-18,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-19,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-22,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-23,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-24,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-26,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-29,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-30,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2025-12-31,0.01,0.01,2.2077356630692004e-67,0.025027320685457453,2.2077356630692004e-67,0.025027320685457453,8.756418040815032e-07,0.02508208158877894,0.00013596301598064212,0.06036034923140542,4.0490919161336595e-13,0.019208343008951842,1.8326360618965885e-15,0.025221882349688616,1.2775455477429557e-43,0.026821937376896934,1.2775455477429557e-43,0.026821937376896934,1.5453305942210648e-05,0.026853964032640332,2.0298683332180496e-06,0.03553774820681447,1.0589764092392925e-07,0.020050140793539166,3.552207004583786e-09,0.02318140508831238,0.053453621484147756,0.027488956834396165,0.05784937121320127,0.01
2026-01-02,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-05,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-06,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-07,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-08,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-09,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-12,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-13,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-14,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-15,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-16,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-20,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-21,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-22,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-23,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-26,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-27,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-28,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-29,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-01-30,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-02,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-03,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-04,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-05,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-06,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-09,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-10,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-11,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
