asset,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
UNH,Monotone linear,sector_excess_return,-0.604630858136169,0.604630858136169,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6961219024645127,-0.6813455221794609,-0.4404232731992091
UNH,Monotone linear,size_spread,0.007411693571061438,0.007411693571061438,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.13772028050287632,0.028912696152841044,-0.11478011828696509
UNH,Monotone linear,value_growth_spread,-0.015456209840087167,0.015456209840087167,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03291496614786094,0.18899207989397243,-0.22217317645620197
UNH,Monotone linear,momentum_spread,0.016233493402022514,0.016233493402022514,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.02616425770963036,-0.13566388500734938,0.186835952490205
UNH,Monotone linear,quality_spread,-0.03699520166700797,0.03699520166700797,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12227994766711951,0.07504985716127002,-0.08868077943498119
UNH,Monotone linear,low_volatility_spread,-0.05455128124605025,0.05455128124605025,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03409225267089844,0.05098988417112642,-0.22979221298296704
UNH,Choquet 1-additive,market_excess_return,-0.3358677581071664,0.3358677581071664,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4880480823695042,-0.43381331620756775,-0.05543179444948599
UNH,Choquet 1-additive,sector_excess_return,-0.604630858136169,0.604630858136169,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6961219024645127,-0.6813455221794609,-0.4404232731992091
UNH,Choquet 1-additive,size_spread,0.007411693571061438,0.007411693571061438,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.13772028050287632,0.028912696152841044,-0.11478011828696509
UNH,Choquet 1-additive,value_growth_spread,-0.015456209840087167,0.015456209840087167,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03291496614786094,0.18899207989397243,-0.22217317645620197
UNH,Choquet 1-additive,momentum_spread,0.016233493402022514,0.016233493402022514,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.02616425770963036,-0.13566388500734938,0.186835952490205
UNH,Choquet 1-additive,quality_spread,-0.03699520166700797,0.03699520166700797,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12227994766711951,0.07504985716127002,-0.08868077943498119
UNH,Choquet 1-additive,low_volatility_spread,-0.05455128124605025,0.05455128124605025,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03409225267089844,0.05098988417112642,-0.22979221298296704
UNH,Choquet 1-additive scaled-q,market_excess_return,-0.3358677581071664,0.3358677581071664,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4880480823695042,-0.43381331620756775,-0.05543179444948599
UNH,Choquet 1-additive scaled-q,sector_excess_return,-0.604630858136169,0.604630858136169,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6961219024645127,-0.6813455221794609,-0.4404232731992091
UNH,Choquet 1-additive scaled-q,size_spread,0.007411693571061438,0.007411693571061438,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.13772028050287632,0.028912696152841044,-0.11478011828696509
UNH,Choquet 1-additive scaled-q,value_growth_spread,-0.015456209840087167,0.015456209840087167,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03291496614786094,0.18899207989397243,-0.22217317645620197
UNH,Choquet 1-additive scaled-q,momentum_spread,0.016233493402022514,0.016233493402022514,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.02616425770963036,-0.13566388500734938,0.186835952490205
UNH,Choquet 1-additive scaled-q,quality_spread,-0.03699520166700797,0.03699520166700797,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12227994766711951,0.07504985716127002,-0.08868077943498119
UNH,Choquet 1-additive scaled-q,low_volatility_spread,-0.05455128124605025,0.05455128124605025,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03409225267089844,0.05098988417112642,-0.22979221298296704
UNH,Choquet 2-additive,market_excess_return,-0.3358677581071664,0.3358677581071664,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4880480823695042,-0.43381331620756775,-0.05543179444948599
UNH,Choquet 2-additive,sector_excess_return,-0.604630858136169,0.604630858136169,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6961219024645127,-0.6813455221794609,-0.4404232731992091
UNH,Choquet 2-additive,size_spread,0.007411693571061438,0.007411693571061438,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.13772028050287632,0.028912696152841044,-0.11478011828696509
UNH,Choquet 2-additive,value_growth_spread,-0.015456209840087167,0.015456209840087167,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03291496614786094,0.18899207989397243,-0.22217317645620197
UNH,Choquet 2-additive,momentum_spread,0.016233493402022514,0.016233493402022514,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.02616425770963036,-0.13566388500734938,0.186835952490205
UNH,Choquet 2-additive,quality_spread,-0.03699520166700797,0.03699520166700797,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12227994766711951,0.07504985716127002,-0.08868077943498119
UNH,Choquet 2-additive,low_volatility_spread,-0.05455128124605025,0.05455128124605025,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03409225267089844,0.05098988417112642,-0.22979221298296704
UNH,Choquet 2-additive L1,market_excess_return,-0.3358677581071664,0.3358677581071664,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4880480823695042,-0.43381331620756775,-0.05543179444948599
UNH,Choquet 2-additive L1,sector_excess_return,-0.604630858136169,0.604630858136169,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6961219024645127,-0.6813455221794609,-0.4404232731992091
UNH,Choquet 2-additive L1,size_spread,0.007411693571061438,0.007411693571061438,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.13772028050287632,0.028912696152841044,-0.11478011828696509
UNH,Choquet 2-additive L1,value_growth_spread,-0.015456209840087167,0.015456209840087167,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03291496614786094,0.18899207989397243,-0.22217317645620197
UNH,Choquet 2-additive L1,momentum_spread,0.016233493402022514,0.016233493402022514,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.02616425770963036,-0.13566388500734938,0.186835952490205
UNH,Choquet 2-additive L1,quality_spread,-0.03699520166700797,0.03699520166700797,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12227994766711951,0.07504985716127002,-0.08868077943498119
UNH,Choquet 2-additive L1,low_volatility_spread,-0.05455128124605025,0.05455128124605025,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03409225267089844,0.05098988417112642,-0.22979221298296704
UNH,Choquet 2-additive scaled-q,market_excess_return,-0.3358677581071664,0.3358677581071664,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4880480823695042,-0.43381331620756775,-0.05543179444948599
UNH,Choquet 2-additive scaled-q,sector_excess_return,-0.604630858136169,0.604630858136169,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6961219024645127,-0.6813455221794609,-0.4404232731992091
UNH,Choquet 2-additive scaled-q,size_spread,0.007411693571061438,0.007411693571061438,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.13772028050287632,0.028912696152841044,-0.11478011828696509
UNH,Choquet 2-additive scaled-q,value_growth_spread,-0.015456209840087167,0.015456209840087167,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03291496614786094,0.18899207989397243,-0.22217317645620197
UNH,Choquet 2-additive scaled-q,momentum_spread,0.016233493402022514,0.016233493402022514,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.02616425770963036,-0.13566388500734938,0.186835952490205
UNH,Choquet 2-additive scaled-q,quality_spread,-0.03699520166700797,0.03699520166700797,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12227994766711951,0.07504985716127002,-0.08868077943498119
UNH,Choquet 2-additive scaled-q,low_volatility_spread,-0.05455128124605025,0.05455128124605025,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03409225267089844,0.05098988417112642,-0.22979221298296704
UNH,Choquet 2-additive scaled-q L1,market_excess_return,-0.3358677581071664,0.3358677581071664,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4880480823695042,-0.43381331620756775,-0.05543179444948599
UNH,Choquet 2-additive scaled-q L1,sector_excess_return,-0.604630858136169,0.604630858136169,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6961219024645127,-0.6813455221794609,-0.4404232731992091
UNH,Choquet 2-additive scaled-q L1,size_spread,0.007411693571061438,0.007411693571061438,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.13772028050287632,0.028912696152841044,-0.11478011828696509
UNH,Choquet 2-additive scaled-q L1,value_growth_spread,-0.015456209840087167,0.015456209840087167,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03291496614786094,0.18899207989397243,-0.22217317645620197
UNH,Choquet 2-additive scaled-q L1,momentum_spread,0.016233493402022514,0.016233493402022514,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.02616425770963036,-0.13566388500734938,0.186835952490205
UNH,Choquet 2-additive scaled-q L1,quality_spread,-0.03699520166700797,0.03699520166700797,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12227994766711951,0.07504985716127002,-0.08868077943498119
UNH,Choquet 2-additive scaled-q L1,low_volatility_spread,-0.05455128124605025,0.05455128124605025,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03409225267089844,0.05098988417112642,-0.22979221298296704
WMT,OLS oriented,market_excess_return,-0.34850460677349965,0.34850460677349965,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.3382352416944314,-0.42057530558371575,-0.21662418890369736
WMT,OLS oriented,sector_excess_return,-0.5839599923211592,0.5839599923211592,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5932491394488772,-0.6116939154962977,-0.5307959162727225
WMT,OLS oriented,size_spread,0.01837273858197619,0.01837273858197619,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.031865465553629395,0.0553654808934804,-0.025785743558149072
WMT,OLS oriented,value_growth_spread,0.06717454901136134,0.06717454901136134,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.01857485581655469,0.17434969555876126,0.006491046893290531
WMT,OLS oriented,momentum_spread,0.03350605977573213,0.03350605977573213,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03481755654185942,0.13830789933916912,-0.04089159451616896
WMT,OLS oriented,quality_spread,-0.07173178212509256,0.07173178212509256,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.07147597725490379,-0.17984145937294221,0.08970837736238599
WMT,OLS oriented,low_volatility_spread,0.029048752368450174,0.029048752368450174,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.049450659695274346,0.12175740008682823,-0.023821313877838233
WMT,Monotone linear,market_excess_return,-0.34850460677349965,0.34850460677349965,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.3382352416944314,-0.42057530558371575,-0.21662418890369736
WMT,Monotone linear,sector_excess_return,-0.5839599923211592,0.5839599923211592,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5932491394488772,-0.6116939154962977,-0.5307959162727225
WMT,Monotone linear,size_spread,0.01837273858197619,0.01837273858197619,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.031865465553629395,0.0553654808934804,-0.025785743558149072
WMT,Monotone linear,value_growth_spread,0.06717454901136134,0.06717454901136134,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.01857485581655469,0.17434969555876126,0.006491046893290531
WMT,Monotone linear,momentum_spread,0.03350605977573213,0.03350605977573213,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03481755654185942,0.13830789933916912,-0.04089159451616896
WMT,Monotone linear,quality_spread,-0.07173178212509256,0.07173178212509256,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.07147597725490379,-0.17984145937294221,0.08970837736238599
WMT,Monotone linear,low_volatility_spread,0.029048752368450174,0.029048752368450174,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.049450659695274346,0.12175740008682823,-0.023821313877838233
WMT,Choquet 1-additive,market_excess_return,-0.34850460677349965,0.34850460677349965,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.3382352416944314,-0.42057530558371575,-0.21662418890369736
WMT,Choquet 1-additive,sector_excess_return,-0.5839599923211592,0.5839599923211592,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5932491394488772,-0.6116939154962977,-0.5307959162727225
WMT,Choquet 1-additive,size_spread,0.01837273858197619,0.01837273858197619,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.031865465553629395,0.0553654808934804,-0.025785743558149072
WMT,Choquet 1-additive,value_growth_spread,0.06717454901136134,0.06717454901136134,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.01857485581655469,0.17434969555876126,0.006491046893290531
WMT,Choquet 1-additive,momentum_spread,0.03350605977573213,0.03350605977573213,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03481755654185942,0.13830789933916912,-0.04089159451616896
WMT,Choquet 1-additive,quality_spread,-0.07173178212509256,0.07173178212509256,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.07147597725490379,-0.17984145937294221,0.08970837736238599
WMT,Choquet 1-additive,low_volatility_spread,0.029048752368450174,0.029048752368450174,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.049450659695274346,0.12175740008682823,-0.023821313877838233
WMT,Choquet 1-additive scaled-q,market_excess_return,-0.34850460677349965,0.34850460677349965,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.3382352416944314,-0.42057530558371575,-0.21662418890369736
WMT,Choquet 1-additive scaled-q,sector_excess_return,-0.5839599923211592,0.5839599923211592,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5932491394488772,-0.6116939154962977,-0.5307959162727225
WMT,Choquet 1-additive scaled-q,size_spread,0.01837273858197619,0.01837273858197619,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.031865465553629395,0.0553654808934804,-0.025785743558149072
WMT,Choquet 1-additive scaled-q,value_growth_spread,0.06717454901136134,0.06717454901136134,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.01857485581655469,0.17434969555876126,0.006491046893290531
WMT,Choquet 1-additive scaled-q,momentum_spread,0.03350605977573213,0.03350605977573213,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03481755654185942,0.13830789933916912,-0.04089159451616896
WMT,Choquet 1-additive scaled-q,quality_spread,-0.07173178212509256,0.07173178212509256,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.07147597725490379,-0.17984145937294221,0.08970837736238599
WMT,Choquet 1-additive scaled-q,low_volatility_spread,0.029048752368450174,0.029048752368450174,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.049450659695274346,0.12175740008682823,-0.023821313877838233
WMT,Choquet 2-additive,market_excess_return,-0.34850460677349965,0.34850460677349965,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.3382352416944314,-0.42057530558371575,-0.21662418890369736
WMT,Choquet 2-additive,sector_excess_return,-0.5839599923211592,0.5839599923211592,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5932491394488772,-0.6116939154962977,-0.5307959162727225
WMT,Choquet 2-additive,size_spread,0.01837273858197619,0.01837273858197619,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.031865465553629395,0.0553654808934804,-0.025785743558149072
WMT,Choquet 2-additive,value_growth_spread,0.06717454901136134,0.06717454901136134,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.01857485581655469,0.17434969555876126,0.006491046893290531
WMT,Choquet 2-additive,momentum_spread,0.03350605977573213,0.03350605977573213,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03481755654185942,0.13830789933916912,-0.04089159451616896
WMT,Choquet 2-additive,quality_spread,-0.07173178212509256,0.07173178212509256,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.07147597725490379,-0.17984145937294221,0.08970837736238599
WMT,Choquet 2-additive,low_volatility_spread,0.029048752368450174,0.029048752368450174,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.049450659695274346,0.12175740008682823,-0.023821313877838233
WMT,Choquet 2-additive L1,market_excess_return,-0.34850460677349965,0.34850460677349965,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.3382352416944314,-0.42057530558371575,-0.21662418890369736
WMT,Choquet 2-additive L1,sector_excess_return,-0.5839599923211592,0.5839599923211592,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5932491394488772,-0.6116939154962977,-0.5307959162727225
WMT,Choquet 2-additive L1,size_spread,0.01837273858197619,0.01837273858197619,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.031865465553629395,0.0553654808934804,-0.025785743558149072
WMT,Choquet 2-additive L1,value_growth_spread,0.06717454901136134,0.06717454901136134,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.01857485581655469,0.17434969555876126,0.006491046893290531
WMT,Choquet 2-additive L1,momentum_spread,0.03350605977573213,0.03350605977573213,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03481755654185942,0.13830789933916912,-0.04089159451616896
WMT,Choquet 2-additive L1,quality_spread,-0.07173178212509256,0.07173178212509256,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.07147597725490379,-0.17984145937294221,0.08970837736238599
WMT,Choquet 2-additive L1,low_volatility_spread,0.029048752368450174,0.029048752368450174,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.049450659695274346,0.12175740008682823,-0.023821313877838233
WMT,Choquet 2-additive scaled-q,market_excess_return,-0.34850460677349965,0.34850460677349965,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.3382352416944314,-0.42057530558371575,-0.21662418890369736
WMT,Choquet 2-additive scaled-q,sector_excess_return,-0.5839599923211592,0.5839599923211592,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5932491394488772,-0.6116939154962977,-0.5307959162727225
WMT,Choquet 2-additive scaled-q,size_spread,0.01837273858197619,0.01837273858197619,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.031865465553629395,0.0553654808934804,-0.025785743558149072
WMT,Choquet 2-additive scaled-q,value_growth_spread,0.06717454901136134,0.06717454901136134,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.01857485581655469,0.17434969555876126,0.006491046893290531
WMT,Choquet 2-additive scaled-q,momentum_spread,0.03350605977573213,0.03350605977573213,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03481755654185942,0.13830789933916912,-0.04089159451616896
WMT,Choquet 2-additive scaled-q,quality_spread,-0.07173178212509256,0.07173178212509256,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.07147597725490379,-0.17984145937294221,0.08970837736238599
WMT,Choquet 2-additive scaled-q,low_volatility_spread,0.029048752368450174,0.029048752368450174,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.049450659695274346,0.12175740008682823,-0.023821313877838233
WMT,Choquet 2-additive scaled-q L1,market_excess_return,-0.34850460677349965,0.34850460677349965,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.3382352416944314,-0.42057530558371575,-0.21662418890369736
WMT,Choquet 2-additive scaled-q L1,sector_excess_return,-0.5839599923211592,0.5839599923211592,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5932491394488772,-0.6116939154962977,-0.5307959162727225
WMT,Choquet 2-additive scaled-q L1,size_spread,0.01837273858197619,0.01837273858197619,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.031865465553629395,0.0553654808934804,-0.025785743558149072
WMT,Choquet 2-additive scaled-q L1,value_growth_spread,0.06717454901136134,0.06717454901136134,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.01857485581655469,0.17434969555876126,0.006491046893290531
WMT,Choquet 2-additive scaled-q L1,momentum_spread,0.03350605977573213,0.03350605977573213,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03481755654185942,0.13830789933916912,-0.04089159451616896
WMT,Choquet 2-additive scaled-q L1,quality_spread,-0.07173178212509256,0.07173178212509256,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.07147597725490379,-0.17984145937294221,0.08970837736238599
WMT,Choquet 2-additive scaled-q L1,low_volatility_spread,0.029048752368450174,0.029048752368450174,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.049450659695274346,0.12175740008682823,-0.023821313877838233
XOM,OLS oriented,market_excess_return,-0.3248860410856244,0.3248860410856244,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.24718072767468544,-0.46939654753226057,-0.1282800707993782
XOM,OLS oriented,sector_excess_return,-0.9377088551022033,0.9377088551022033,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9438737337113038,-0.9496748176396292,-0.8937881453712206
XOM,OLS oriented,size_spread,-0.25846535349056343,0.25846535349056343,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.2760909361938715,-0.26020488930654456,-0.2759077161413176
XOM,OLS oriented,value_growth_spread,-0.1845498963242918,0.1845498963242918,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3302090440902466,0.06037886780782538,-0.2646164262525901
XOM,OLS oriented,momentum_spread,-0.060955613983282496,0.060955613983282496,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.006162365047605622,-0.2255392463325435,0.11084973681561268
XOM,OLS oriented,quality_spread,0.11288836954687832,0.11288836954687832,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.20159576277877994,0.04138455996584659,0.09188059754562138
XOM,OLS oriented,low_volatility_spread,0.2076697510320532,0.2076697510320532,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.2609888485199785,0.3607172932075287,-0.0977436854231513
XOM,Monotone linear,market_excess_return,-0.3248860410856244,0.3248860410856244,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.24718072767468544,-0.46939654753226057,-0.1282800707993782
XOM,Monotone linear,sector_excess_return,-0.9377088551022033,0.9377088551022033,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9438737337113038,-0.9496748176396292,-0.8937881453712206
