date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2025-12-01,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-02,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-03,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-04,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-05,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-08,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-09,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-10,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-11,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-12,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-15,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-16,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-17,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-18,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-19,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-22,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-23,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-24,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-26,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-29,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-30,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2025-12-31,0.01,0.01,0.8001271197465147,0.023682011364532126,0.8001271197465147,0.023682011364532126,0.7950438909728901,0.023548452519985955,0.30633502619001973,0.07240341013411411,0.2467225992174914,0.03583146398962089,0.8764566764982017,0.04670507519727518,0.1690361675260201,0.01910873691155,0.1690361675260201,0.01910873691155,0.09361735937720059,0.02116915100300735,0.07639329352118214,0.04350755823500041,0.01680225647200818,0.030831972365272013,0.013456426775440327,0.03821493294177868,0.5170644933407024,0.021735898876608466,0.06073737057806141,0.04100005796188688
2026-01-02,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-05,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-06,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-07,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-08,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-09,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-12,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-13,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-14,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-15,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-16,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-20,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-21,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-22,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-23,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-26,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-27,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-28,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-29,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-01-30,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-02,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-03,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-04,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-05,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-06,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-09,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-10,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-11,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-12,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
