fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
5,Logistic oriented [balanced],average_equity_correlation_60d,0.12049440093369151,0.12049440093369151,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.0894869140182954,0.0,0.0
5,Logistic oriented [balanced],baa_credit_spread_pct,-0.004694830332308128,0.004694830332308128,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.1983694485712006,0.0,0.0
5,Logistic oriented [balanced],drawdown_severity,0.1393756756707003,0.1393756756707003,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.003738750776668755,0.0,0.0
5,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.1203190404939932,0.1203190404939932,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.13550866655073784,0.0,0.0
5,Logistic oriented [balanced],liquidity_stress_20d,0.07491547970315963,0.07491547970315963,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.0907572397431468,0.0,0.0
5,Logistic oriented [balanced],market_loss_1d,0.0016005685628079549,0.0016005685628079549,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.012346583838281307,0.0,0.0
5,Logistic oriented [balanced],negative_momentum_21d,0.18548856657153542,0.18548856657153542,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.17410691046193758,0.0,0.0
5,Logistic oriented [balanced],realized_volatility_20d,0.12151515173159946,0.12151515173159946,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.012435854775081674,0.0,0.0
5,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.23634959250772844,0.23634959250772844,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,372,training only (frozen before validation refit),-0.34636094106894044,0.0,0.0
5,Logistic oriented [balanced],vix,0.1213084275544481,0.1213084275544481,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.014817533566128745,0.0,0.0
5,Logistic oriented [unweighted],average_equity_correlation_60d,0.12049440093369151,0.12049440093369151,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.0894869140182954,0.0,0.0
5,Logistic oriented [unweighted],baa_credit_spread_pct,-0.004694830332308128,0.004694830332308128,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.1983694485712006,0.0,0.0
5,Logistic oriented [unweighted],drawdown_severity,0.1393756756707003,0.1393756756707003,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.003738750776668755,0.0,0.0
5,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.1203190404939932,0.1203190404939932,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.13550866655073784,0.0,0.0
5,Logistic oriented [unweighted],liquidity_stress_20d,0.07491547970315963,0.07491547970315963,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.0907572397431468,0.0,0.0
5,Logistic oriented [unweighted],market_loss_1d,0.0016005685628079549,0.0016005685628079549,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.012346583838281307,0.0,0.0
5,Logistic oriented [unweighted],negative_momentum_21d,0.18548856657153542,0.18548856657153542,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.17410691046193758,0.0,0.0
5,Logistic oriented [unweighted],realized_volatility_20d,0.12151515173159946,0.12151515173159946,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.012435854775081674,0.0,0.0
5,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.23634959250772844,0.23634959250772844,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,372,training only (frozen before validation refit),-0.34636094106894044,0.0,0.0
5,Logistic oriented [unweighted],vix,0.1213084275544481,0.1213084275544481,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.014817533566128745,0.0,0.0
6,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.1812621606309491,0.1812621606309491,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0023087267957057176,0.06162033774953078
6,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.09057587214039298,0.09057587214039298,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.1251574317780418,-0.2335677401546926
6,Choquistic 1-additive [balanced],drawdown_severity,0.13844370960391608,0.13844370960391608,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.026372167294188446,-0.07984735620335924
6,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-0.0021114694266094196,0.0021114694266094196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.025323385752676984,-0.05006640621934714
6,Choquistic 1-additive [balanced],liquidity_stress_20d,-0.0010037097718192261,0.0010037097718192261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09196957958393696,-0.032543244288510326
6,Choquistic 1-additive [balanced],market_loss_1d,0.058687461634726115,0.058687461634726115,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.02731942015653446,0.027878076255866868
6,Choquistic 1-additive [balanced],negative_momentum_21d,0.06654557420140038,0.06654557420140038,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.021330409898730477,-0.11282133306454324
6,Choquistic 1-additive [balanced],realized_volatility_20d,0.15848675830956654,0.15848675830956654,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.046722954277903364,-0.08817856630876415
6,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.21538811906697936,0.21538811906697936,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.05582469764958221,0.13018124733495484
6,Choquistic 1-additive [balanced],vix,0.04378552515579538,0.04378552515579538,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.00961536526161868,-0.24457144121584232
6,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.1812621606309491,0.1812621606309491,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0023087267957057176,0.06162033774953078
6,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.09057587214039298,0.09057587214039298,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.1251574317780418,-0.2335677401546926
6,Choquistic 1-additive [unweighted],drawdown_severity,0.13844370960391608,0.13844370960391608,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.026372167294188446,-0.07984735620335924
6,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,-0.0021114694266094196,0.0021114694266094196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.025323385752676984,-0.05006640621934714
6,Choquistic 1-additive [unweighted],liquidity_stress_20d,-0.0010037097718192261,0.0010037097718192261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09196957958393696,-0.032543244288510326
6,Choquistic 1-additive [unweighted],market_loss_1d,0.058687461634726115,0.058687461634726115,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.02731942015653446,0.027878076255866868
6,Choquistic 1-additive [unweighted],negative_momentum_21d,0.06654557420140038,0.06654557420140038,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.021330409898730477,-0.11282133306454324
6,Choquistic 1-additive [unweighted],realized_volatility_20d,0.15848675830956654,0.15848675830956654,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.046722954277903364,-0.08817856630876415
6,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.21538811906697936,0.21538811906697936,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.05582469764958221,0.13018124733495484
6,Choquistic 1-additive [unweighted],vix,0.04378552515579538,0.04378552515579538,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.00961536526161868,-0.24457144121584232
6,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.1812621606309491,0.1812621606309491,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0023087267957057176,0.06162033774953078
6,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.09057587214039298,0.09057587214039298,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.1251574317780418,-0.2335677401546926
6,Choquistic 2-additive [balanced],drawdown_severity,0.13844370960391608,0.13844370960391608,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.026372167294188446,-0.07984735620335924
6,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,-0.0021114694266094196,0.0021114694266094196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.025323385752676984,-0.05006640621934714
6,Choquistic 2-additive [balanced],liquidity_stress_20d,-0.0010037097718192261,0.0010037097718192261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09196957958393696,-0.032543244288510326
6,Choquistic 2-additive [balanced],market_loss_1d,0.058687461634726115,0.058687461634726115,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.02731942015653446,0.027878076255866868
6,Choquistic 2-additive [balanced],negative_momentum_21d,0.06654557420140038,0.06654557420140038,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.021330409898730477,-0.11282133306454324
6,Choquistic 2-additive [balanced],realized_volatility_20d,0.15848675830956654,0.15848675830956654,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.046722954277903364,-0.08817856630876415
6,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.21538811906697936,0.21538811906697936,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.05582469764958221,0.13018124733495484
6,Choquistic 2-additive [balanced],vix,0.04378552515579538,0.04378552515579538,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.00961536526161868,-0.24457144121584232
6,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.1812621606309491,0.1812621606309491,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0023087267957057176,0.06162033774953078
6,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.09057587214039298,0.09057587214039298,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.1251574317780418,-0.2335677401546926
6,Choquistic 2-additive [unweighted],drawdown_severity,0.13844370960391608,0.13844370960391608,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.026372167294188446,-0.07984735620335924
6,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,-0.0021114694266094196,0.0021114694266094196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.025323385752676984,-0.05006640621934714
6,Choquistic 2-additive [unweighted],liquidity_stress_20d,-0.0010037097718192261,0.0010037097718192261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09196957958393696,-0.032543244288510326
6,Choquistic 2-additive [unweighted],market_loss_1d,0.058687461634726115,0.058687461634726115,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.02731942015653446,0.027878076255866868
6,Choquistic 2-additive [unweighted],negative_momentum_21d,0.06654557420140038,0.06654557420140038,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.021330409898730477,-0.11282133306454324
6,Choquistic 2-additive [unweighted],realized_volatility_20d,0.15848675830956654,0.15848675830956654,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.046722954277903364,-0.08817856630876415
6,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.21538811906697936,0.21538811906697936,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.05582469764958221,0.13018124733495484
6,Choquistic 2-additive [unweighted],vix,0.04378552515579538,0.04378552515579538,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.00961536526161868,-0.24457144121584232
6,Logistic oriented [balanced],average_equity_correlation_60d,0.1812621606309491,0.1812621606309491,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0023087267957057176,0.06162033774953078
6,Logistic oriented [balanced],baa_credit_spread_pct,-0.09057587214039298,0.09057587214039298,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.1251574317780418,-0.2335677401546926
6,Logistic oriented [balanced],drawdown_severity,0.13844370960391608,0.13844370960391608,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.026372167294188446,-0.07984735620335924
6,Logistic oriented [balanced],lagged_portfolio_loss_1d,-0.0021114694266094196,0.0021114694266094196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.025323385752676984,-0.05006640621934714
6,Logistic oriented [balanced],liquidity_stress_20d,-0.0010037097718192261,0.0010037097718192261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09196957958393696,-0.032543244288510326
6,Logistic oriented [balanced],market_loss_1d,0.058687461634726115,0.058687461634726115,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.02731942015653446,0.027878076255866868
6,Logistic oriented [balanced],negative_momentum_21d,0.06654557420140038,0.06654557420140038,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.021330409898730477,-0.11282133306454324
6,Logistic oriented [balanced],realized_volatility_20d,0.15848675830956654,0.15848675830956654,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.046722954277903364,-0.08817856630876415
6,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.21538811906697936,0.21538811906697936,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.05582469764958221,0.13018124733495484
6,Logistic oriented [balanced],vix,0.04378552515579538,0.04378552515579538,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.00961536526161868,-0.24457144121584232
6,Logistic oriented [unweighted],average_equity_correlation_60d,0.1812621606309491,0.1812621606309491,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0023087267957057176,0.06162033774953078
6,Logistic oriented [unweighted],baa_credit_spread_pct,-0.09057587214039298,0.09057587214039298,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.1251574317780418,-0.2335677401546926
6,Logistic oriented [unweighted],drawdown_severity,0.13844370960391608,0.13844370960391608,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.026372167294188446,-0.07984735620335924
6,Logistic oriented [unweighted],lagged_portfolio_loss_1d,-0.0021114694266094196,0.0021114694266094196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.025323385752676984,-0.05006640621934714
6,Logistic oriented [unweighted],liquidity_stress_20d,-0.0010037097718192261,0.0010037097718192261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09196957958393696,-0.032543244288510326
6,Logistic oriented [unweighted],market_loss_1d,0.058687461634726115,0.058687461634726115,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.02731942015653446,0.027878076255866868
6,Logistic oriented [unweighted],negative_momentum_21d,0.06654557420140038,0.06654557420140038,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.021330409898730477,-0.11282133306454324
6,Logistic oriented [unweighted],realized_volatility_20d,0.15848675830956654,0.15848675830956654,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.046722954277903364,-0.08817856630876415
6,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.21538811906697936,0.21538811906697936,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.05582469764958221,0.13018124733495484
6,Logistic oriented [unweighted],vix,0.04378552515579538,0.04378552515579538,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.00961536526161868,-0.24457144121584232
