asset,model,first,second,interaction,interpretation
WMT,Choquet 1-additive,sector_excess_return,low_volatility_spread,2.4123498337802474e-18,complementary
WMT,Choquet 1-additive,sector_excess_return,momentum_spread,-1.4076558206103467e-18,redundant
WMT,Choquet 1-additive,sector_excess_return,quality_spread,-2.823804558238496e-17,redundant
WMT,Choquet 1-additive,sector_excess_return,size_spread,-1.782970472652412e-17,redundant
WMT,Choquet 1-additive,sector_excess_return,value_growth_spread,-3.471434655936505e-17,redundant
WMT,Choquet 1-additive,size_spread,low_volatility_spread,-3.6320772778264395e-19,redundant
WMT,Choquet 1-additive,size_spread,momentum_spread,2.9869769851975644e-18,complementary
WMT,Choquet 1-additive,size_spread,quality_spread,-9.040439114908297e-18,redundant
WMT,Choquet 1-additive,size_spread,value_growth_spread,1.0388463816031941e-17,complementary
WMT,Choquet 1-additive,value_growth_spread,low_volatility_spread,-1.288393581636941e-18,redundant
WMT,Choquet 1-additive,value_growth_spread,momentum_spread,-1.1122107286080467e-17,redundant
WMT,Choquet 1-additive,value_growth_spread,quality_spread,2.755680521733991e-18,complementary
WMT,Choquet 1-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
WMT,Choquet 1-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive,market_excess_return,low_volatility_spread,1.3819963691948563e-17,complementary
WMT,Choquet 2-additive,market_excess_return,momentum_spread,-0.03868205350453159,redundant
WMT,Choquet 2-additive,market_excess_return,quality_spread,-0.007126034656838619,redundant
WMT,Choquet 2-additive,market_excess_return,sector_excess_return,0.0005497257204143631,complementary
WMT,Choquet 2-additive,market_excess_return,size_spread,0.01340440971224969,complementary
WMT,Choquet 2-additive,market_excess_return,value_growth_spread,0.0018855811437502937,complementary
WMT,Choquet 2-additive,momentum_spread,low_volatility_spread,-0.014933559475018812,redundant
WMT,Choquet 2-additive,momentum_spread,quality_spread,-0.009684612671322756,redundant
WMT,Choquet 2-additive,quality_spread,low_volatility_spread,-5.782411586589336e-20,redundant
WMT,Choquet 2-additive,sector_excess_return,low_volatility_spread,6.649773324577759e-18,complementary
WMT,Choquet 2-additive,sector_excess_return,momentum_spread,0.055944334618209246,complementary
WMT,Choquet 2-additive,sector_excess_return,quality_spread,0.03451414086634166,complementary
WMT,Choquet 2-additive,sector_excess_return,size_spread,-0.00704445206419939,redundant
WMT,Choquet 2-additive,sector_excess_return,value_growth_spread,0.013476049051859555,complementary
WMT,Choquet 2-additive,size_spread,low_volatility_spread,0.050864893362325234,complementary
WMT,Choquet 2-additive,size_spread,momentum_spread,0.007409879768660536,complementary
WMT,Choquet 2-additive,size_spread,quality_spread,-0.02507480803124497,redundant
WMT,Choquet 2-additive,size_spread,value_growth_spread,-0.020686199395057576,redundant
WMT,Choquet 2-additive,value_growth_spread,low_volatility_spread,0.011040281233581908,complementary
WMT,Choquet 2-additive,value_growth_spread,momentum_spread,0.019920008988676383,complementary
WMT,Choquet 2-additive,value_growth_spread,quality_spread,0.03244420572774984,complementary
WMT,Choquet 2-additive L1,market_excess_return,low_volatility_spread,2.2320108724234916e-17,complementary
WMT,Choquet 2-additive L1,market_excess_return,momentum_spread,-0.038136390012458735,redundant
WMT,Choquet 2-additive L1,market_excess_return,quality_spread,-0.006982886702617968,redundant
WMT,Choquet 2-additive L1,market_excess_return,sector_excess_return,0.0002067416698575175,complementary
WMT,Choquet 2-additive L1,market_excess_return,size_spread,0.012924880610322452,complementary
WMT,Choquet 2-additive L1,market_excess_return,value_growth_spread,0.002117157919008077,complementary
WMT,Choquet 2-additive L1,momentum_spread,low_volatility_spread,-0.014586255252011402,redundant
WMT,Choquet 2-additive L1,momentum_spread,quality_spread,-0.009247702719962315,redundant
WMT,Choquet 2-additive L1,quality_spread,low_volatility_spread,7.748431526029739e-18,complementary
WMT,Choquet 2-additive L1,sector_excess_return,low_volatility_spread,1.052398908759263e-17,complementary
WMT,Choquet 2-additive L1,sector_excess_return,momentum_spread,0.05562096535699505,complementary
WMT,Choquet 2-additive L1,sector_excess_return,quality_spread,0.034330264832833225,complementary
WMT,Choquet 2-additive L1,sector_excess_return,size_spread,-0.007302491456414317,redundant
WMT,Choquet 2-additive L1,sector_excess_return,value_growth_spread,0.013263932581886113,complementary
WMT,Choquet 2-additive L1,size_spread,low_volatility_spread,0.05194706383309265,complementary
WMT,Choquet 2-additive L1,size_spread,momentum_spread,0.00607308562517404,complementary
WMT,Choquet 2-additive L1,size_spread,quality_spread,-0.024353440294557282,redundant
WMT,Choquet 2-additive L1,size_spread,value_growth_spread,-0.020809202604244473,redundant
WMT,Choquet 2-additive L1,value_growth_spread,low_volatility_spread,0.010802882268593444,complementary
WMT,Choquet 2-additive L1,value_growth_spread,momentum_spread,0.01941082996341537,complementary
WMT,Choquet 2-additive L1,value_growth_spread,quality_spread,0.03213367309605576,complementary
WMT,Choquet 2-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,market_excess_return,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,market_excess_return,size_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,momentum_spread,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,sector_excess_return,size_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,size_spread,momentum_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,size_spread,quality_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,size_spread,value_growth_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
WMT,Choquet 2-additive scaled-q L1,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive,market_excess_return,low_volatility_spread,5.664956351236761e-18,complementary
XOM,Choquet 1-additive,market_excess_return,momentum_spread,-2.412169133418166e-17,redundant
XOM,Choquet 1-additive,market_excess_return,quality_spread,-2.6219622537941116e-18,redundant
XOM,Choquet 1-additive,market_excess_return,sector_excess_return,-1.3019461087930099e-17,redundant
XOM,Choquet 1-additive,market_excess_return,size_spread,-2.3798237686056825e-18,redundant
XOM,Choquet 1-additive,market_excess_return,value_growth_spread,1.1497964039208774e-17,complementary
XOM,Choquet 1-additive,momentum_spread,low_volatility_spread,5.664956351236761e-18,complementary
XOM,Choquet 1-additive,momentum_spread,quality_spread,-2.6219622537941116e-18,redundant
XOM,Choquet 1-additive,quality_spread,low_volatility_spread,-9.251858538542971e-19,redundant
XOM,Choquet 1-additive,sector_excess_return,low_volatility_spread,9.365699766653947e-18,complementary
XOM,Choquet 1-additive,sector_excess_return,momentum_spread,-1.5795018649492988e-17,redundant
XOM,Choquet 1-additive,sector_excess_return,quality_spread,1.078781161623077e-18,complementary
XOM,Choquet 1-additive,sector_excess_return,size_spread,5.946848916082991e-18,complementary
XOM,Choquet 1-additive,sector_excess_return,value_growth_spread,1.5198707454625963e-17,complementary
XOM,Choquet 1-additive,size_spread,low_volatility_spread,5.4336598877731864e-18,complementary
XOM,Choquet 1-additive,size_spread,momentum_spread,-4.6927884032414256e-18,redundant
XOM,Choquet 1-additive,size_spread,quality_spread,1.7726705520138e-18,complementary
XOM,Choquet 1-additive,size_spread,value_growth_spread,5.484255989155844e-18,complementary
XOM,Choquet 1-additive,value_growth_spread,low_volatility_spread,-3.818198650769785e-18,redundant
XOM,Choquet 1-additive,value_growth_spread,momentum_spread,1.4736114527698816e-17,complementary
XOM,Choquet 1-additive,value_growth_spread,quality_spread,1.7726705520138e-18,complementary
XOM,Choquet 1-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
XOM,Choquet 1-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive,market_excess_return,low_volatility_spread,1.1621907453310075e-19,complementary
XOM,Choquet 2-additive,market_excess_return,momentum_spread,-0.050781066559596716,redundant
XOM,Choquet 2-additive,market_excess_return,quality_spread,1.221354595638426e-17,complementary
XOM,Choquet 2-additive,market_excess_return,sector_excess_return,0.049446204341291176,complementary
XOM,Choquet 2-additive,market_excess_return,size_spread,-0.0043956281954650065,redundant
XOM,Choquet 2-additive,market_excess_return,value_growth_spread,-0.0043281014637912806,redundant
XOM,Choquet 2-additive,momentum_spread,low_volatility_spread,7.980298832294625e-18,complementary
XOM,Choquet 2-additive,momentum_spread,quality_spread,-1.230387917075461e-17,redundant
XOM,Choquet 2-additive,quality_spread,low_volatility_spread,1.167719621084778e-18,complementary
XOM,Choquet 2-additive,sector_excess_return,low_volatility_spread,-8.089667793211964e-19,redundant
XOM,Choquet 2-additive,sector_excess_return,momentum_spread,0.07844193538703,complementary
XOM,Choquet 2-additive,sector_excess_return,quality_spread,8.975395467894223e-18,complementary
XOM,Choquet 2-additive,sector_excess_return,size_spread,0.02618811950030068,complementary
XOM,Choquet 2-additive,sector_excess_return,value_growth_spread,-0.0851900575485414,redundant
XOM,Choquet 2-additive,size_spread,low_volatility_spread,1.5039978553145465e-18,complementary
XOM,Choquet 2-additive,size_spread,momentum_spread,0.02515399068772182,complementary
XOM,Choquet 2-additive,size_spread,quality_spread,2.0365015639869947e-18,complementary
XOM,Choquet 2-additive,size_spread,value_growth_spread,-0.02965315859814415,redundant
XOM,Choquet 2-additive,value_growth_spread,low_volatility_spread,-9.13563946400987e-18,redundant
XOM,Choquet 2-additive,value_growth_spread,momentum_spread,0.05465642130786924,complementary
XOM,Choquet 2-additive,value_growth_spread,quality_spread,-8.603135755337423e-18,redundant
XOM,Choquet 2-additive L1,market_excess_return,low_volatility_spread,1.2303244705224597e-05,complementary
XOM,Choquet 2-additive L1,market_excess_return,momentum_spread,-0.0003718542307210588,redundant
XOM,Choquet 2-additive L1,market_excess_return,quality_spread,-0.0003465589724142068,redundant
XOM,Choquet 2-additive L1,market_excess_return,sector_excess_return,-0.004707091962096357,redundant
XOM,Choquet 2-additive L1,market_excess_return,size_spread,0.0017628861514399157,complementary
XOM,Choquet 2-additive L1,market_excess_return,value_growth_spread,0.0011405462434002241,complementary
XOM,Choquet 2-additive L1,momentum_spread,low_volatility_spread,-2.157650625708634e-05,redundant
XOM,Choquet 2-additive L1,momentum_spread,quality_spread,8.06462919928315e-05,complementary
XOM,Choquet 2-additive L1,quality_spread,low_volatility_spread,2.1467203015212988e-17,complementary
XOM,Choquet 2-additive L1,sector_excess_return,low_volatility_spread,-0.0004400604154189975,redundant
XOM,Choquet 2-additive L1,sector_excess_return,momentum_spread,0.00013254322207185127,complementary
XOM,Choquet 2-additive L1,sector_excess_return,quality_spread,-0.00011911219877456549,redundant
XOM,Choquet 2-additive L1,sector_excess_return,size_spread,-0.00014873587555695242,redundant
XOM,Choquet 2-additive L1,sector_excess_return,value_growth_spread,-4.342275358228735e-05,redundant
XOM,Choquet 2-additive L1,size_spread,low_volatility_spread,9.257617622052042e-06,complementary
XOM,Choquet 2-additive L1,size_spread,momentum_spread,-0.0007297450805749028,redundant
XOM,Choquet 2-additive L1,size_spread,quality_spread,-3.537965568800432e-05,redundant
XOM,Choquet 2-additive L1,size_spread,value_growth_spread,-0.00036542461145703923,redundant
XOM,Choquet 2-additive L1,value_growth_spread,low_volatility_spread,1.3342780239433608e-05,complementary
XOM,Choquet 2-additive L1,value_growth_spread,momentum_spread,-7.730255464050838e-05,redundant
XOM,Choquet 2-additive L1,value_growth_spread,quality_spread,-0.0006993553299309493,redundant
XOM,Choquet 2-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
XOM,Choquet 2-additive scaled-q L1,market_excess_return,low_volatility_spread,-2.4173231379561363e-10,redundant
XOM,Choquet 2-additive scaled-q L1,market_excess_return,momentum_spread,-2.2591408466166028e-10,redundant
XOM,Choquet 2-additive scaled-q L1,market_excess_return,quality_spread,-2.8269283395646973e-10,redundant
XOM,Choquet 2-additive scaled-q L1,market_excess_return,sector_excess_return,-1.873999483370525e-10,redundant
XOM,Choquet 2-additive scaled-q L1,market_excess_return,size_spread,-2.7258742022843536e-10,redundant
XOM,Choquet 2-additive scaled-q L1,market_excess_return,value_growth_spread,-3.0235776567651597e-10,redundant
XOM,Choquet 2-additive scaled-q L1,momentum_spread,low_volatility_spread,-2.717461200507643e-10,redundant
XOM,Choquet 2-additive scaled-q L1,momentum_spread,quality_spread,-3.4250141334180025e-10,redundant
XOM,Choquet 2-additive scaled-q L1,quality_spread,low_volatility_spread,-3.493136844593772e-10,redundant
XOM,Choquet 2-additive scaled-q L1,sector_excess_return,low_volatility_spread,-1.9935462910088594e-10,redundant
XOM,Choquet 2-additive scaled-q L1,sector_excess_return,momentum_spread,-1.673745272009105e-10,redundant
XOM,Choquet 2-additive scaled-q L1,sector_excess_return,quality_spread,-2.5671436920671194e-10,redundant
XOM,Choquet 2-additive scaled-q L1,sector_excess_return,size_spread,-2.445581376298023e-10,redundant
XOM,Choquet 2-additive scaled-q L1,sector_excess_return,value_growth_spread,-2.863821837080967e-10,redundant
XOM,Choquet 2-additive scaled-q L1,size_spread,low_volatility_spread,-3.177713166676217e-10,redundant
XOM,Choquet 2-additive scaled-q L1,size_spread,momentum_spread,-3.094865613784137e-10,redundant
XOM,Choquet 2-additive scaled-q L1,size_spread,quality_spread,-3.643575173054952e-10,redundant
XOM,Choquet 2-additive scaled-q L1,size_spread,value_growth_spread,-3.665889499367599e-10,redundant
XOM,Choquet 2-additive scaled-q L1,value_growth_spread,low_volatility_spread,-3.5485484458271565e-10,redundant
XOM,Choquet 2-additive scaled-q L1,value_growth_spread,momentum_spread,-3.355663867147621e-10,redundant
XOM,Choquet 2-additive scaled-q L1,value_growth_spread,quality_spread,-3.9171920152014644e-10,redundant
