date,Prior probability,Prior probability [sigmoid],Prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2024-07-25,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-07-26,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-07-29,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-07-30,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-07-31,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-01,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-02,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-05,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-06,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-07,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-08,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-09,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-12,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-13,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-14,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-15,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-16,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-19,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-20,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-21,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-22,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-23,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-26,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-27,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-28,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-29,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-08-30,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-03,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-04,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-05,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-06,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-09,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-10,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-11,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-12,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-13,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-16,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-17,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-18,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-19,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-20,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-23,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-24,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-25,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-26,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-27,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-09-30,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-01,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
