fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
5,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.09394733184002063,0.09394733184002063,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.10869843175201013,0.0,0.0
5,Logistic oriented [balanced],liquidity_stress_20d,0.013275581855758702,0.013275581855758702,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22797240213963882,0.0,0.0
5,Logistic oriented [balanced],market_loss_1d,0.10798737368602976,0.10798737368602976,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1088881303898753,0.0,0.0
5,Logistic oriented [balanced],negative_momentum_21d,0.12451925781257862,0.12451925781257862,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.09863314032132728,0.0,0.0
5,Logistic oriented [balanced],realized_volatility_20d,0.03787993620564411,0.03787993620564411,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.15862183926181694,0.0,0.0
5,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.31743623296080237,0.31743623296080237,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5580633981157792,0.0,0.0
5,Logistic oriented [balanced],vix,0.006652905188284106,0.006652905188284106,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.15988000631660626,0.0,0.0
5,Logistic oriented [unweighted],average_equity_correlation_60d,0.055757281447491265,0.055757281447491265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.2635245601886347,0.0,0.0
5,Logistic oriented [unweighted],baa_credit_spread_pct,-0.10806320996979726,0.10806320996979726,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.3941795718494114,0.0,0.0
5,Logistic oriented [unweighted],drawdown_severity,0.08310199410325803,0.08310199410325803,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.13108194072284682,0.0,0.0
5,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.09394733184002063,0.09394733184002063,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.10869843175201013,0.0,0.0
5,Logistic oriented [unweighted],liquidity_stress_20d,0.013275581855758702,0.013275581855758702,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22797240213963882,0.0,0.0
5,Logistic oriented [unweighted],market_loss_1d,0.10798737368602976,0.10798737368602976,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1088881303898753,0.0,0.0
5,Logistic oriented [unweighted],negative_momentum_21d,0.12451925781257862,0.12451925781257862,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.09863314032132728,0.0,0.0
5,Logistic oriented [unweighted],realized_volatility_20d,0.03787993620564411,0.03787993620564411,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.15862183926181694,0.0,0.0
5,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.31743623296080237,0.31743623296080237,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5580633981157792,0.0,0.0
5,Logistic oriented [unweighted],vix,0.006652905188284106,0.006652905188284106,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.15988000631660626,0.0,0.0
6,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.21350064533031546,0.21350064533031546,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,0.042746237668085024,0.04535197851258662
6,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.0614753912466755,0.0614753912466755,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.11237545818459117,-0.22953183135957195
6,Choquistic 1-additive [balanced],drawdown_severity,0.18369858339660833,0.18369858339660833,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06281764415008814,-0.1054663740928589
6,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.005124860635183616,0.005124860635183616,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.06035033563712669,-0.05674051779674896
6,Choquistic 1-additive [balanced],liquidity_stress_20d,0.0016005746038953502,0.0016005746038953502,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.1166118035416902,-0.030097318522199646
6,Choquistic 1-additive [balanced],market_loss_1d,-0.031499426843380196,0.031499426843380196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.033154248903035435,-0.0961978188426107
6,Choquistic 1-additive [balanced],negative_momentum_21d,0.14436972767735928,0.14436972767735928,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.10440002490834624,-0.055604773194165714
6,Choquistic 1-additive [balanced],realized_volatility_20d,0.24887080568063596,0.24887080568063596,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.022537459573581612,-0.0676273092340827
6,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.28347790965705427,0.28347790965705427,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,-0.0027505462324849527,0.19724892457546228
6,Choquistic 1-additive [balanced],vix,0.07167607862870548,0.07167607862870548,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.03372850508535333,-0.2757363154979046
6,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.21350064533031546,0.21350064533031546,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,0.042746237668085024,0.04535197851258662
6,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.0614753912466755,0.0614753912466755,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.11237545818459117,-0.22953183135957195
6,Choquistic 1-additive [unweighted],drawdown_severity,0.18369858339660833,0.18369858339660833,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06281764415008814,-0.1054663740928589
6,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.005124860635183616,0.005124860635183616,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.06035033563712669,-0.05674051779674896
6,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.0016005746038953502,0.0016005746038953502,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.1166118035416902,-0.030097318522199646
6,Choquistic 1-additive [unweighted],market_loss_1d,-0.031499426843380196,0.031499426843380196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.033154248903035435,-0.0961978188426107
6,Choquistic 1-additive [unweighted],negative_momentum_21d,0.14436972767735928,0.14436972767735928,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.10440002490834624,-0.055604773194165714
6,Choquistic 1-additive [unweighted],realized_volatility_20d,0.24887080568063596,0.24887080568063596,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.022537459573581612,-0.0676273092340827
6,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.28347790965705427,0.28347790965705427,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,-0.0027505462324849527,0.19724892457546228
6,Choquistic 1-additive [unweighted],vix,0.07167607862870548,0.07167607862870548,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.03372850508535333,-0.2757363154979046
6,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.21350064533031546,0.21350064533031546,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,0.042746237668085024,0.04535197851258662
6,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.0614753912466755,0.0614753912466755,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.11237545818459117,-0.22953183135957195
6,Choquistic 2-additive [balanced],drawdown_severity,0.18369858339660833,0.18369858339660833,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06281764415008814,-0.1054663740928589
6,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.005124860635183616,0.005124860635183616,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.06035033563712669,-0.05674051779674896
6,Choquistic 2-additive [balanced],liquidity_stress_20d,0.0016005746038953502,0.0016005746038953502,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.1166118035416902,-0.030097318522199646
6,Choquistic 2-additive [balanced],market_loss_1d,-0.031499426843380196,0.031499426843380196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.033154248903035435,-0.0961978188426107
6,Choquistic 2-additive [balanced],negative_momentum_21d,0.14436972767735928,0.14436972767735928,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.10440002490834624,-0.055604773194165714
6,Choquistic 2-additive [balanced],realized_volatility_20d,0.24887080568063596,0.24887080568063596,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.022537459573581612,-0.0676273092340827
6,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.28347790965705427,0.28347790965705427,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,-0.0027505462324849527,0.19724892457546228
6,Choquistic 2-additive [balanced],vix,0.07167607862870548,0.07167607862870548,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.03372850508535333,-0.2757363154979046
6,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.21350064533031546,0.21350064533031546,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,0.042746237668085024,0.04535197851258662
6,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.0614753912466755,0.0614753912466755,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.11237545818459117,-0.22953183135957195
6,Choquistic 2-additive [unweighted],drawdown_severity,0.18369858339660833,0.18369858339660833,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06281764415008814,-0.1054663740928589
6,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.005124860635183616,0.005124860635183616,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.06035033563712669,-0.05674051779674896
6,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.0016005746038953502,0.0016005746038953502,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.1166118035416902,-0.030097318522199646
6,Choquistic 2-additive [unweighted],market_loss_1d,-0.031499426843380196,0.031499426843380196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.033154248903035435,-0.0961978188426107
6,Choquistic 2-additive [unweighted],negative_momentum_21d,0.14436972767735928,0.14436972767735928,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.10440002490834624,-0.055604773194165714
6,Choquistic 2-additive [unweighted],realized_volatility_20d,0.24887080568063596,0.24887080568063596,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.022537459573581612,-0.0676273092340827
6,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.28347790965705427,0.28347790965705427,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,-0.0027505462324849527,0.19724892457546228
6,Choquistic 2-additive [unweighted],vix,0.07167607862870548,0.07167607862870548,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.03372850508535333,-0.2757363154979046
6,Logistic oriented [balanced],average_equity_correlation_60d,0.21350064533031546,0.21350064533031546,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,0.042746237668085024,0.04535197851258662
6,Logistic oriented [balanced],baa_credit_spread_pct,-0.0614753912466755,0.0614753912466755,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.11237545818459117,-0.22953183135957195
6,Logistic oriented [balanced],drawdown_severity,0.18369858339660833,0.18369858339660833,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06281764415008814,-0.1054663740928589
6,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.005124860635183616,0.005124860635183616,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.06035033563712669,-0.05674051779674896
6,Logistic oriented [balanced],liquidity_stress_20d,0.0016005746038953502,0.0016005746038953502,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.1166118035416902,-0.030097318522199646
6,Logistic oriented [balanced],market_loss_1d,-0.031499426843380196,0.031499426843380196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.033154248903035435,-0.0961978188426107
6,Logistic oriented [balanced],negative_momentum_21d,0.14436972767735928,0.14436972767735928,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.10440002490834624,-0.055604773194165714
6,Logistic oriented [balanced],realized_volatility_20d,0.24887080568063596,0.24887080568063596,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.022537459573581612,-0.0676273092340827
6,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.28347790965705427,0.28347790965705427,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,-0.0027505462324849527,0.19724892457546228
6,Logistic oriented [balanced],vix,0.07167607862870548,0.07167607862870548,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.03372850508535333,-0.2757363154979046
6,Logistic oriented [unweighted],average_equity_correlation_60d,0.21350064533031546,0.21350064533031546,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,0.042746237668085024,0.04535197851258662
6,Logistic oriented [unweighted],baa_credit_spread_pct,-0.0614753912466755,0.0614753912466755,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.11237545818459117,-0.22953183135957195
6,Logistic oriented [unweighted],drawdown_severity,0.18369858339660833,0.18369858339660833,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06281764415008814,-0.1054663740928589
6,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.005124860635183616,0.005124860635183616,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.06035033563712669,-0.05674051779674896
6,Logistic oriented [unweighted],liquidity_stress_20d,0.0016005746038953502,0.0016005746038953502,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.1166118035416902,-0.030097318522199646
6,Logistic oriented [unweighted],market_loss_1d,-0.031499426843380196,0.031499426843380196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.033154248903035435,-0.0961978188426107
6,Logistic oriented [unweighted],negative_momentum_21d,0.14436972767735928,0.14436972767735928,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.10440002490834624,-0.055604773194165714
6,Logistic oriented [unweighted],realized_volatility_20d,0.24887080568063596,0.24887080568063596,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.022537459573581612,-0.0676273092340827
6,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.28347790965705427,0.28347790965705427,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,-0.0027505462324849527,0.19724892457546228
6,Logistic oriented [unweighted],vix,0.07167607862870548,0.07167607862870548,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.03372850508535333,-0.2757363154979046
