fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
6,Logistic oriented [isotonic],isotonic,calibration,0.011493699999959972,0.4233576642335767,0.045112781954887216,0.0,0.0,0.0,0.04111789820436093,0.1798560974219965,0.058977563609302425,0.04195804195804196,0.017019521651260465,0.017019521651260465,0.16666666666666663,0.0,0.04195804195804196,Logistic oriented,0.023972905836403935,0.010607099999901948,0.008473500000036438,11.0,501,0.05788423153692615
6,Logistic oriented [sigmoid],sigmoid,calibration,0.01194569999995565,0.3722627737226277,0.03681511937133851,0.0,0.0,0.0,0.041399478816688796,0.1829774813508648,0.06127993066593132,0.04195804195804196,0.01932188870788936,0.01932188870788936,0.1567303704890511,0.0,0.04195804195804196,Logistic oriented,0.023972905836403935,0.010607099999901948,0.008473500000036438,11.0,501,0.05788423153692615
6,MLP,uncalibrated,selection validation,0.0,0.44768856447688565,0.04450116806337463,0.043478260869565216,0.6666666666666666,0.08163265306122448,0.051395104728794896,0.22855503146514008,0.13203187968322616,0.04195804195804196,0.09007383772518421,0.09007383772518421,0.10726242583789825,0.6433566433566433,0.04195804195804196,MLP,0.0159741910365869,0.07953650000013113,0.028774399999974776,,501,0.05788423153692615
6,MLP [isotonic],isotonic,calibration,0.009835500000008324,0.37652068126520677,0.03613244054420525,0.0,0.0,0.0,0.04275927640914832,0.3570029620790375,0.045954345827113864,0.04195804195804196,0.003996303869071904,0.003996303869071904,0.14444444444444438,0.0979020979020979,0.04195804195804196,MLP,0.0159741910365869,0.07953650000013113,0.028774399999974776,,501,0.05788423153692615
6,MLP [sigmoid],sigmoid,calibration,0.01112080000007154,0.44768856447688565,0.04450116806337463,0.0,0.0,0.0,0.040508316943403705,0.17711639637147295,0.05343570816211673,0.04195804195804196,0.011477666204074768,0.011477666204074768,0.06334748576387852,0.0979020979020979,0.04195804195804196,MLP,0.0159741910365869,0.07953650000013113,0.028774399999974776,,501,0.05788423153692615
6,Penalized logistic,uncalibrated,selection validation,0.0,0.39902676399026765,0.03831922387845281,0.0,0.0,0.0,0.4030495511404824,1.0423275761290085,0.6293245823398786,0.04195804195804196,0.5873665403818367,0.5873665403818367,0.9454170083540746,0.0,0.04195804195804196,Penalized logistic,0.024851618020676813,0.030905999999959022,0.0062255000000277505,11.0,501,0.05788423153692615
6,Penalized logistic [isotonic],isotonic,calibration,0.01680640000006406,0.3965936739659367,0.03911000552791598,0.0,0.0,0.0,0.04100722884380615,0.18025597800912216,0.059189600217159404,0.04195804195804196,0.017231558259117444,0.017231558259117444,0.19999999999999996,0.0,0.04195804195804196,Penalized logistic,0.024851618020676813,0.030905999999959022,0.0062255000000277505,11.0,501,0.05788423153692615
6,Penalized logistic [sigmoid],sigmoid,calibration,0.010748700000021927,0.39902676399026765,0.03831922387845281,0.0,0.0,0.0,0.04121022081001523,0.1818357032680498,0.06063915548669615,0.04195804195804196,0.01868111352865419,0.01868111352865419,0.16425574581318947,0.0,0.04195804195804196,Penalized logistic,0.024851618020676813,0.030905999999959022,0.0062255000000277505,11.0,501,0.05788423153692615
6,Prior probability,uncalibrated,selection validation,0.0,0.5,0.04195804195804196,0.04195804195804196,1.0,0.08053691275167785,0.040219154499093725,0.1743687899281562,0.046604527296937426,0.04195804195804196,0.004646485338895466,0.004646485338895466,0.010000000000000002,1.0,0.04195804195804196,Prior probability,0.018617021276595744,0.004660499999999956,0.0028297000000065964,,501,0.05788423153692615
6,Prior probability [isotonic],isotonic,calibration,0.009030400000028749,0.5,0.04195804195804196,0.04195804195804196,1.0,0.08053691275167785,0.040451208187591715,0.17667675839157854,0.05788423153692614,0.04195804195804196,0.015926189578884177,0.015926189578884177,0.010000000000000002,1.0,0.04195804195804196,Prior probability,0.018617021276595744,0.004660499999999956,0.0028297000000065964,,501,0.05788423153692615
6,Prior probability [sigmoid],sigmoid,calibration,0.009716399999888381,0.5,0.04195804195804196,0.04195804195804196,1.0,0.08053691275167785,0.040455056209740006,0.17671200514499516,0.05800458478354934,0.04195804195804196,0.01604654282550738,0.01604654282550738,0.010000000000000002,1.0,0.04195804195804196,Prior probability,0.018617021276595744,0.004660499999999956,0.0028297000000065964,,501,0.05788423153692615
6,RBF SVM,uncalibrated,selection validation,0.0,0.5097323600973236,0.05567283190925999,0.08,0.3333333333333333,0.12903225806451613,0.050933227115292315,0.22504281512317248,0.13356665312538415,0.04195804195804196,0.0916086111673422,0.0916086111673422,0.1849010186657622,0.17482517482517482,0.04195804195804196,RBF SVM,0.02991306313789758,0.12037699999996221,0.040654900000049565,,501,0.05788423153692615
6,RBF SVM [isotonic],isotonic,calibration,0.019512400000053276,0.5778588807785888,0.050386760208670625,0.045871559633027525,0.8333333333333334,0.08695652173913043,0.04136481067668839,0.18193344682377285,0.07900613256707772,0.04195804195804196,0.037048090609035765,0.037048090609035765,0.08552631578947369,0.7622377622377622,0.04195804195804196,RBF SVM,0.02991306313789758,0.12037699999996221,0.040654900000049565,,501,0.05788423153692615
6,RBF SVM [sigmoid],sigmoid,calibration,0.0189096999999947,0.5097323600973236,0.05567283190925999,0.045871559633027525,0.8333333333333334,0.08695652173913043,0.040945213367552614,0.18040735109986186,0.06838195459046205,0.04195804195804196,0.02642391263242009,0.02642391263242009,0.06070292191047614,0.7622377622377622,0.04195804195804196,RBF SVM,0.02991306313789758,0.12037699999996221,0.040654900000049565,,501,0.05788423153692615
6,Random forest,uncalibrated,selection validation,0.0,0.3953771289537713,0.03808832067936939,0.0,0.0,0.0,0.10285275936542598,0.3686357126095139,0.2631034401358828,0.04195804195804196,0.22114539817784087,0.22114539817784087,0.6789250804920717,0.0,0.04195804195804196,Random forest,0.1651108780247562,3.1242493999999397,0.5544871999999259,,501,0.05788423153692615
6,Random forest [isotonic],isotonic,calibration,0.14674600000000737,0.44282238442822386,0.0418622848200313,0.0,0.0,0.0,0.04194596214210325,0.18562966797035,0.057207309267577396,0.04195804195804196,0.015249267309535436,0.015249267309535436,0.11864406779661021,0.14685314685314685,0.04195804195804196,Random forest,0.1651108780247562,3.1242493999999397,0.5544871999999259,,501,0.05788423153692615
6,Random forest [sigmoid],sigmoid,calibration,0.14608069999997042,0.3953771289537713,0.03808832067936939,0.0,0.0,0.0,0.041539853164690964,0.18455289615020423,0.0633065707254027,0.04195804195804196,0.021348528767360743,0.021348528767360743,0.08356115601846058,0.14685314685314685,0.04195804195804196,Random forest,0.1651108780247562,3.1242493999999397,0.5544871999999259,,501,0.05788423153692615
