date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Explicit interactions [balanced],Explicit interactions [balanced] [sigmoid],RBF SVM [balanced],RBF SVM [balanced] [sigmoid],Random forest [balanced],Random forest [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],MLP,MLP [sigmoid],Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Explicit interactions [unweighted],Explicit interactions [unweighted] [sigmoid],RBF SVM [unweighted],RBF SVM [unweighted] [sigmoid],Random forest [unweighted],Random forest [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network [unweighted] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2024-12-30,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,1.0444242193418184e-10,0.08137658809939866,0.0006733152147665312,0.08133432437669452,0.31694576424496607,0.10044587332407172,0.023851372143079086,0.11700732777904044,0.12124418757826129,0.11341070879678382,0.05320590723854107,0.08713151982255113,0.3868678224297169,0.08802789331002484,0.3163275422545705,0.0871897616317732,1.457607826341843e-09,0.07929647643905491,0.07388866694097558,0.08841340789309367,6.290000220719553e-11,0.15356571726737764,6.290000220719553e-11,0.15356571726737764,0.00221927063080486,0.15454063155692108,0.06723372494763073,0.09659056270118793,0.019070367376839748,0.09110843016489997,0.054610241344236865,0.172697694294102,0.010795474661195664,0.10488719933983234,0.043393161184278814,0.09043426275338987,0.03174788492298767,0.09286632881038062,0.07452731420866215,0.09296376910923199,0.008096677960871702,0.12687243384416613
2024-12-31,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,1.0444242193418184e-10,0.08137658809939866,0.0006733152147665312,0.08133432437669452,0.31694576424496607,0.10044587332407172,0.023851372143079086,0.11700732777904044,0.12124418757826129,0.11341070879678382,0.05320590723854107,0.08713151982255113,0.3868678224297169,0.08802789331002484,0.3163275422545705,0.0871897616317732,1.457607826341843e-09,0.07929647643905491,0.07388866694097558,0.08841340789309367,6.290000220719553e-11,0.15356571726737764,6.290000220719553e-11,0.15356571726737764,0.00221927063080486,0.15454063155692108,0.06723372494763073,0.09659056270118793,0.019070367376839748,0.09110843016489997,0.054610241344236865,0.172697694294102,0.010795474661195664,0.10488719933983234,0.043393161184278814,0.09043426275338987,0.03174788492298767,0.09286632881038062,0.07452731420866215,0.09296376910923199,0.008096677960871702,0.12687243384416613
2025-01-02,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-03,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-06,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-07,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-08,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-10,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-13,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-14,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-15,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-16,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-17,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-21,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-22,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-23,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-24,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-27,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-28,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-29,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-30,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-01-31,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-03,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-04,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-05,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-06,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-07,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-10,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-11,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-12,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
