date,Prior probability,Prior probability [sigmoid],Prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2024-07-03,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-05,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-08,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-09,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-10,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-11,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-12,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-15,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-16,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-17,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-18,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-19,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-22,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-23,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-24,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-25,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-26,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-29,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-30,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-07-31,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-01,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-02,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-05,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-06,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-07,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-08,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-09,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-12,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-13,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-14,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-15,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-16,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-19,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-20,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-21,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-22,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-23,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-26,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-27,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-28,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-29,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-08-30,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-03,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-04,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-05,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-06,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-09,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-10,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-11,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
