date,Rolling prior probability,Rolling prior probability [sigmoid],Rolling prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2026-01-05,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-06,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-07,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-08,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-09,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-12,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-13,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-14,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-15,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-16,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-20,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-21,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-22,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-23,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-26,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-27,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-28,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-29,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-01-30,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-02,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-03,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-04,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-05,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-06,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-09,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-10,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-11,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-12,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-13,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-17,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-18,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-19,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-20,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-23,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-24,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-25,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-26,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-02-27,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-02,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-03,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-04,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-05,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-06,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-09,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-10,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-11,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-12,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-13,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
