date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Explicit interactions [balanced],Explicit interactions [balanced] [sigmoid],RBF SVM [balanced],RBF SVM [balanced] [sigmoid],Random forest [balanced],Random forest [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],MLP,MLP [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Explicit interactions [unweighted],Explicit interactions [unweighted] [sigmoid],RBF SVM [unweighted],RBF SVM [unweighted] [sigmoid],Random forest [unweighted],Random forest [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid]
2025-10-02,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-03,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-06,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-07,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-08,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-09,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-10,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-13,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-14,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-15,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-16,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-17,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-20,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-21,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-22,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-23,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-24,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-27,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-28,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-29,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-30,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-10-31,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-03,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-04,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-05,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-06,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-07,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-10,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-11,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-12,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-13,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-14,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-17,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-18,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-19,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-20,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
2025-11-21,0.01,0.01,0.6800242458200095,0.03265126078738772,0.6800242458200095,0.03265126078738772,0.7888048854038262,0.03401606003201387,0.8208648864053977,0.03600686016348706,0.32886542595817647,0.06532373955212538,0.11361652238740608,0.043586471807665575,0.6917336519198928,0.03295087343203882,0.024538066815615694,0.0448214171933641,0.0364099592527553,0.04132897483884012,0.33636403475234555,0.03910230559444487,0.24986733611753303,0.03392768248778752,0.24986733611753303,0.03392768248778752,0.2504454817377691,0.034064282033838,0.005827452030248609,0.030139712432475662,0.0500817287046993,0.039216149833615176,0.030523918244561007,0.04612158806969676,0.0044288127456779906,0.03835692799388062,0.0023609256777344604,0.03340419835678825,0.0018573895732404437,0.03652472158180114
