fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
6,Logistic oriented [sigmoid],sigmoid,calibration,0.011539300000094954,0.6777531411677753,0.1299776484472988,0.08396946564885496,1.0,0.15492957746478872,0.07512596105764649,0.2818563614619097,0.0664500501721684,0.08208955223880597,-0.01563950206663757,0.01563950206663757,0.057004154876253765,0.9776119402985075,0.08208955223880597,Logistic oriented,0.01659801356179212,0.011418900000080612,0.007437400000071648,11.0,492,0.06504065040650407
6,MLP,uncalibrated,selection validation,0.0,0.32815964523281593,0.06251285518842586,0.0,0.0,0.0,0.08366673005264566,0.31703257530947576,0.12942182976559552,0.08208955223880597,0.04733227752678955,0.04733227752678955,0.2880492364237062,0.0,0.08208955223880597,MLP,0.02116623355918662,0.09378769999966607,0.02864819999967949,,492,0.06504065040650407
6,MLP [isotonic],isotonic,calibration,0.010240300000077696,0.33813747228381374,0.08197974274529299,0.0,0.0,0.0,0.07974436641056673,0.32635221375624257,0.0509299953855334,0.08208955223880597,-0.03115955685327257,0.03115955685327257,0.11971830985915387,0.1417910447761194,0.08208955223880597,MLP,0.02116623355918662,0.09378769999966607,0.02864819999967949,,492,0.06504065040650407
6,MLP [sigmoid],sigmoid,calibration,0.010960800000248128,0.32815964523281593,0.06251285518842586,0.0,0.0,0.0,0.07643464892059786,0.29291020554558345,0.059860159817524274,0.08208955223880597,-0.022229392421281698,0.022229392421281698,0.06626427706039847,0.1417910447761194,0.08208955223880597,MLP,0.02116623355918662,0.09378769999966607,0.02864819999967949,,492,0.06504065040650407
6,Penalized logistic,uncalibrated,selection validation,0.0,0.34959349593495936,0.06450735838175348,0.0,0.0,0.0,0.25740001854021605,0.708178362424721,0.4992680453536111,0.08208955223880597,0.4171784931148051,0.4171784931148051,0.6516876391454377,0.0,0.08208955223880597,Penalized logistic,0.018573350156165166,0.03170789999967383,0.005943900000147551,11.0,492,0.06504065040650407
6,Penalized logistic [isotonic],isotonic,calibration,0.010043400000085967,0.491869918699187,0.08208955223880597,0.08208955223880597,1.0,0.15172413793103448,0.07564878979849639,0.28610988871450393,0.06556353745292233,0.08208955223880597,-0.01652601478588364,0.01652601478588364,0.06542056074766357,1.0,0.08208955223880597,Penalized logistic,0.018573350156165166,0.03170789999967383,0.005943900000147551,11.0,492,0.06504065040650407
6,Penalized logistic [sigmoid],sigmoid,calibration,0.009541100000205915,0.6504065040650406,0.11433254314586683,0.0,0.0,0.0,0.07506971494726203,0.2803991630827155,0.06060879785932503,0.08208955223880597,-0.021480754379480944,0.021480754379480944,0.08547117909583493,0.014925373134328358,0.08208955223880597,Penalized logistic,0.018573350156165166,0.03170789999967383,0.005943900000147551,11.0,492,0.06504065040650407
6,RBF SVM,uncalibrated,selection validation,0.0,0.36659275683665926,0.06558899465636692,0.0,0.0,0.0,0.08096602526249633,0.32400050909981787,0.07181316073077376,0.08208955223880597,-0.01027639150803221,0.01027639150803221,0.3634656469873004,0.0,0.08208955223880597,RBF SVM,0.029588530357353267,0.11383280000018203,0.05684289999999237,,492,0.06504065040650407
6,RBF SVM [isotonic],isotonic,calibration,0.02262590000009368,0.38211382113821135,0.08208955223880597,0.08208955223880597,1.0,0.15172413793103448,0.07581653300068082,0.28746157066440436,0.06568257837317726,0.08208955223880597,-0.016406973865628713,0.016406973865628713,0.06451612903225806,1.0,0.08208955223880597,RBF SVM,0.029588530357353267,0.11383280000018203,0.05684289999999237,,492,0.06504065040650407
6,RBF SVM [sigmoid],sigmoid,calibration,0.025110399999903166,0.6334072431633407,0.11408893427234312,0.0625,0.09090909090909091,0.07407407407407407,0.07534970387352953,0.2834804363015533,0.06263511772453792,0.08208955223880597,-0.01945443451426805,0.01945443451426805,0.07104265180440852,0.11940298507462686,0.08208955223880597,RBF SVM,0.029588530357353267,0.11383280000018203,0.05684289999999237,,492,0.06504065040650407
6,Random forest,uncalibrated,selection validation,0.0,0.6740576496674058,0.16773039928019245,0.0,0.0,0.0,0.08516406718417194,0.31922184721813984,0.1890528133151491,0.08208955223880597,0.10696326107634312,0.10696326107634312,0.45428263400311286,0.0,0.08208955223880597,Random forest,0.04154913993895226,3.1840431999999055,0.5517269000001761,,492,0.06504065040650407
6,Random forest [isotonic],isotonic,calibration,0.14786370000001625,0.6707317073170732,0.1266233766233766,0.08333333333333333,1.0,0.15384615384615385,0.07519325374501093,0.28265705033765776,0.07265655467056319,0.08208955223880597,-0.009432997568242785,0.009432997568242785,0.07079646017699115,0.9850746268656716,0.08208955223880597,Random forest,0.04154913993895226,3.1840431999999055,0.5517269000001761,,492,0.06504065040650407
6,Random forest [sigmoid],sigmoid,calibration,0.14809759999980088,0.3259423503325942,0.06563442055956609,0.041666666666666664,0.09090909090909091,0.05714285714285714,0.07596490241252149,0.2887765482842731,0.06486658013747018,0.08208955223880597,-0.01722297210133579,0.01722297210133579,0.06858775942126294,0.1791044776119403,0.08208955223880597,Random forest,0.04154913993895226,3.1840431999999055,0.5517269000001761,,492,0.06504065040650407
6,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.08208955223880597,0.08208955223880597,1.0,0.15172413793103448,0.07567376049849824,0.2863280016695282,0.06412005457025922,0.08208955223880597,-0.017969497668546747,0.017969497668546747,0.01,1.0,0.08208955223880597,Rolling prior probability,0.01907356948228883,0.0052041999997527455,0.0031916999996610684,,492,0.06504065040650407
6,Rolling prior probability [isotonic],isotonic,calibration,0.010093700000197714,0.5,0.08208955223880597,0.08208955223880597,1.0,0.15172413793103448,0.07564152270572577,0.2860611557667611,0.06504065040650409,0.08208955223880597,-0.017048901832301885,0.017048901832301885,0.01,1.0,0.08208955223880597,Rolling prior probability,0.01907356948228883,0.0052041999997527455,0.0031916999996610684,,492,0.06504065040650407
6,Rolling prior probability [sigmoid],sigmoid,calibration,0.010620699999890348,0.5,0.08208955223880597,0.08208955223880597,1.0,0.15172413793103448,0.07563775824590144,0.28603022778164866,0.06515141202616272,0.08208955223880597,-0.016938140212643255,0.016938140212643255,0.01,1.0,0.08208955223880597,Rolling prior probability,0.01907356948228883,0.0052041999997527455,0.0031916999996610684,,492,0.06504065040650407
