fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
4,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.0529164999970817,0.582759533898305,0.0774491036140318,0.06956521739130435,1.0,0.13008130081300814,0.06012483014683616,0.24096370187278263,0.0907559461732081,0.06349206349206349,0.027263882681144616,0.027263882681144616,0.08713151982255113,0.9126984126984127,0.06349206349206349,Gradient boosting,balanced,0.012711864406779662,2.819167000001471,0.2908545999962371,,491,0.08961303462321792
4,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.32402012711864403,0.04768451592143577,0.06349206349206349,1.0,0.11940298507462686,0.08461952029958274,0.3171432012789829,0.11405220435769504,0.06349206349206349,0.050560140865631556,0.050560140865631556,0.010795474661195665,1.0,0.06349206349206349,Gradient boosting,unweighted,0.009077021272143224,2.6707085000016377,0.40376349999860395,,491,0.08961303462321792
4,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.05530539999745088,0.675979872881356,0.09918772289470972,0.0,0.0,0.0,0.05962287760040371,0.23758872352097335,0.09039543233450903,0.06349206349206349,0.02690336884244554,0.02690336884244554,0.10488719933983236,0.007936507936507936,0.06349206349206349,Gradient boosting,unweighted,0.009077021272143224,2.6707085000016377,0.40376349999860395,,491,0.08961303462321792
4,Logistic [balanced],uncalibrated,selection validation,0.0,0.4057203389830508,0.052664607263678165,0.06349206349206349,1.0,0.11940298507462686,0.9356312674967873,7.860888619861367,0.9995278270524616,0.06349206349206349,0.9360357635603981,0.9360357635603981,1.0444242193418186e-10,1.0,0.06349206349206349,Logistic,balanced,0.015026455026455027,0.03279530000145314,0.014133099997707177,11.0,491,0.08961303462321792
4,Logistic [balanced] [sigmoid],sigmoid,calibration,0.018989199998031836,0.4057203389830508,0.052664607263678165,0.06349206349206349,1.0,0.11940298507462686,0.06419253483819247,0.26083457715131114,0.12634143436673184,0.06349206349206349,0.06284937087466835,0.06284937087466835,0.08137658809939866,1.0,0.06349206349206349,Logistic,balanced,0.015026455026455027,0.03279530000145314,0.014133099997707177,11.0,491,0.08961303462321792
4,Logistic [unweighted],uncalibrated,selection validation,0.0,0.4467690677966102,0.05626999093463126,0.06349206349206349,1.0,0.11940298507462686,0.9160364123135862,5.164401917648484,0.9887564827388664,0.06349206349206349,0.9252644192468029,0.9252644192468029,6.290000220719556e-11,1.0,0.06349206349206349,Logistic,unweighted,0.01625662773918588,0.027922699999180622,0.011490500000945758,11.0,491,0.08961303462321792
4,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.016719799998099916,0.5532309322033898,0.0742320073346527,0.0,0.0,0.0,0.05975012525884998,0.23875104417934587,0.04553124242070161,0.06349206349206349,-0.017960821071361877,0.017960821071361877,0.15356571726737764,0.0,0.06349206349206349,Logistic,unweighted,0.01625662773918588,0.027922699999180622,0.011490500000945758,11.0,491,0.08961303462321792
4,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.4057203389830508,0.052664607263678165,0.06349206349206349,1.0,0.11940298507462686,0.9356312674967873,7.860888619861367,0.9995278270524616,0.06349206349206349,0.9360357635603981,0.9360357635603981,1.0444242193418186e-10,1.0,0.06349206349206349,Logistic oriented,balanced,0.015026455026455027,0.03284430000348948,0.015278699996997602,11.0,491,0.08961303462321792
4,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.026443000002473127,0.4057203389830508,0.052664607263678165,0.06349206349206349,1.0,0.11940298507462686,0.06419253483819247,0.26083457715131114,0.12634143436673184,0.06349206349206349,0.06284937087466835,0.06284937087466835,0.08137658809939866,1.0,0.06349206349206349,Logistic oriented,balanced,0.015026455026455027,0.03284430000348948,0.015278699996997602,11.0,491,0.08961303462321792
4,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.4467690677966102,0.05626999093463126,0.06349206349206349,1.0,0.11940298507462686,0.9160364123135862,5.164401917648484,0.9887564827388664,0.06349206349206349,0.9252644192468029,0.9252644192468029,6.290000220719556e-11,1.0,0.06349206349206349,Logistic oriented,unweighted,0.01625662773918588,0.033840699994470924,0.01332399999955669,11.0,491,0.08961303462321792
4,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.02145159999781754,0.5532309322033898,0.0742320073346527,0.0,0.0,0.0,0.05975012525884998,0.23875104417934587,0.04553124242070161,0.06349206349206349,-0.017960821071361877,0.017960821071361877,0.15356571726737764,0.0,0.06349206349206349,Logistic oriented,unweighted,0.01625662773918588,0.033840699994470924,0.01332399999955669,11.0,491,0.08961303462321792
4,MLP,uncalibrated,selection validation,0.0,0.503177966101695,0.06371628447562827,0.06349206349206349,1.0,0.11940298507462686,0.13514986374675028,0.6103980655900016,0.1250707938442794,0.06349206349206349,0.06157873035221592,0.06157873035221592,1.4576078263418427e-09,1.0,0.06349206349206349,MLP,not applicable,0.0065661178109536825,2.2636045000035665,1.2907399000032456,897.0,491,0.08961303462321792
4,MLP [sigmoid],sigmoid,calibration,0.02249609999853419,0.503177966101695,0.06371628447562827,0.061452513966480445,0.6875,0.11282051282051282,0.060991296774687696,0.24497799599226078,0.08720588824613407,0.06349206349206349,0.023713824754070578,0.023713824754070578,0.07929647643905491,0.7103174603174603,0.06349206349206349,MLP,not applicable,0.0065661178109536825,2.2636045000035665,1.2907399000032456,897.0,491,0.08961303462321792
4,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.4041313559322034,0.052466785001148986,0.06349206349206349,1.0,0.11940298507462686,0.9352909836582853,7.487983715571814,0.9993443408260094,0.06349206349206349,0.9358522773339459,0.9358522773339459,0.0006733152147665313,1.0,0.06349206349206349,Penalized logistic,balanced,0.014263307968720036,0.13656800000171643,0.02221350000036182,11.0,491,0.08961303462321792
4,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.03791269999783253,0.4041313559322034,0.052466785001148986,0.06349206349206349,1.0,0.11940298507462686,0.0641561867232418,0.2606938230980138,0.12609946549312703,0.06349206349206349,0.06260740200106354,0.06260740200106354,0.08133432437669451,1.0,0.06349206349206349,Penalized logistic,balanced,0.014263307968720036,0.13656800000171643,0.02221350000036182,11.0,491,0.08961303462321792
4,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.4467690677966102,0.05645787717000543,0.06349206349206349,1.0,0.11940298507462686,0.8867897597936001,3.9081445021864116,0.9720496743111156,0.06349206349206349,0.9085576108190521,0.9085576108190521,0.0022192706308048595,1.0,0.06349206349206349,Penalized logistic,unweighted,0.015617950038788235,0.07715209999878425,0.011398900001950096,11.0,491,0.08961303462321792
4,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.017165299999760464,0.5532309322033899,0.07482758393973293,0.0,0.0,0.0,0.059676320333493814,0.238007720344794,0.04729868524702705,0.06349206349206349,-0.016193378245036437,0.016193378245036437,0.15454063155692108,0.0,0.06349206349206349,Penalized logistic,unweighted,0.015617950038788235,0.07715209999878425,0.011398900001950096,11.0,491,0.08961303462321792
4,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.5397245762711864,0.06911824771655252,0.06349206349206349,1.0,0.11940298507462686,0.24428388332679857,0.6788072329445144,0.465591042393801,0.06349206349206349,0.4020989789017375,0.4020989789017375,0.023851372143079086,1.0,0.06349206349206349,RBF SVM,balanced,0.008738922427742131,0.24833719999878667,0.19478339999477612,,491,0.08961303462321792
4,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.06588889999693492,0.4602754237288135,0.05779220930535006,0.0,0.0,0.0,0.06019175004014846,0.24410202754764496,0.04422023524694679,0.06349206349206349,-0.019271828245116696,0.019271828245116696,0.11700732777904044,0.0,0.06349206349206349,RBF SVM,balanced,0.008738922427742131,0.24833719999878667,0.19478339999477612,,491,0.08961303462321792
4,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.5135063559322034,0.07199646542301334,0.06451612903225806,0.875,0.12017167381974249,0.06344453518167972,0.25838767031709875,0.05236459998384176,0.06349206349206349,-0.011127463508221726,0.011127463508221726,0.01907036737683975,0.8611111111111112,0.06349206349206349,RBF SVM,unweighted,0.00726994433232917,0.198080399997707,0.02650569999968866,,491,0.08961303462321792
4,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.02923920000466751,0.5135063559322034,0.07199646542301334,0.0,0.0,0.0,0.06013843617618348,0.24104791138620302,0.08927393683240144,0.06349206349206349,0.02578187334033795,0.02578187334033795,0.09110843016489999,0.07936507936507936,0.06349206349206349,RBF SVM,unweighted,0.00726994433232917,0.198080399997707,0.02650569999968866,,491,0.08961303462321792
4,Random forest [balanced],uncalibrated,selection validation,0.0,0.3826800847457627,0.05038225250082636,0.06349206349206349,1.0,0.11940298507462686,0.12806897569864156,0.4368882215584175,0.31464903339239814,0.06349206349206349,0.25115696990033465,0.25115696990033465,0.1212441875782613,1.0,0.06349206349206349,Random forest,balanced,0.007111702290742458,5.889114799996605,0.935684999996738,,491,0.08961303462321792
4,Random forest [balanced] [sigmoid],sigmoid,calibration,0.4112770000065211,0.6173199152542372,0.08444663264559828,0.0,0.0,0.0,0.05970977137014975,0.23800304407021985,0.08789988551845229,0.06349206349206349,0.024407822026388803,0.024407822026388803,0.1134107087967838,0.0,0.06349206349206349,Random forest,balanced,0.007111702290742458,5.889114799996605,0.935684999996738,,491,0.08961303462321792
4,Random forest [unweighted],uncalibrated,selection validation,0.0,0.4842425847457627,0.06611076118009653,0.06666666666666667,1.0,0.125,0.05982097618134842,0.23806059130762872,0.07801905211381797,0.06349206349206349,0.014526988621754486,0.014526988621754486,0.054610241344236865,0.9523809523809523,0.06349206349206349,Random forest,unweighted,0.010335071141522755,5.715262000005168,0.8467585999969742,,491,0.08961303462321792
4,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.29895359999500215,0.5157574152542374,0.06999152880151858,0.0,0.0,0.0,0.06064429157993839,0.24205516315245143,0.06650865239429996,0.06349206349206349,0.0030165889022364667,0.0030165889022364667,0.17269769429410206,0.023809523809523808,0.06349206349206349,Random forest,unweighted,0.010335071141522755,5.715262000005168,0.8467585999969742,,491,0.08961303462321792
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.06349206349206349,0.06349206349206349,1.0,0.11940298507462686,0.060335251266618865,0.24715773230394975,0.033921302578019,0.06349206349206349,-0.029570760914044487,0.029570760914044487,0.01,1.0,0.06349206349206349,Rolling prior probability,not applicable,0.008108108108108109,0.00981830000091577,0.015699100003985222,,491,0.08961303462321792
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.03723589999572141,0.5,0.06349206349206349,0.06349206349206349,1.0,0.11940298507462686,0.06014728493096862,0.24110903828826682,0.08969251320929825,0.06349206349206349,0.02620044971723476,0.02620044971723476,0.01,1.0,0.06349206349206349,Rolling prior probability,not applicable,0.008108108108108109,0.00981830000091577,0.015699100003985222,,491,0.08961303462321792
5,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.8440170940170939,0.18706877524133447,0.064,1.0,0.12030075187969924,0.23403173205638744,0.6617048242725366,0.4866938066992105,0.064,0.4226938066992105,0.4226938066992105,1.0905063426983284e-23,1.0,0.064,Choquistic 1-additive,balanced,0.10813490393866301,0.5211327000070014,0.37958290000096895,12.0,492,0.036585365853658534
5,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.021800499998789746,0.15598290598290598,0.039057962009898986,0.06329113924050633,0.9375,0.11857707509881422,0.07604506587049831,0.310403143065284,0.14351118295100457,0.064,0.07951118295100457,0.07951118295100457,0.05175115863593095,0.948,0.064,Choquistic 1-additive,balanced,0.10813490393866301,0.5211327000070014,0.37958290000096895,12.0,492,0.036585365853658534
5,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.8274572649572649,0.17674696526708103,0.064,1.0,0.12030075187969924,0.05892378122718358,0.2317863831497271,0.08959930606636328,0.064,0.025599306066363278,0.025599306066363278,9.059335181921601e-23,1.0,0.064,Choquistic 1-additive,unweighted,0.10816793680555341,0.5479850000047009,0.3629568999967887,12.0,492,0.036585365853658534
5,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.01975289999973029,0.17254273504273504,0.0395629294952584,0.060085836909871244,0.875,0.11244979919678715,0.07131287725305076,0.2949088450020803,0.1241839047745753,0.064,0.0601839047745753,0.0601839047745753,0.0480690111912517,0.932,0.064,Choquistic 1-additive,unweighted,0.10816793680555341,0.5479850000047009,0.3629568999967887,12.0,492,0.036585365853658534
5,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6981837606837606,0.1403421229370796,0.064,1.0,0.12030075187969924,0.31064718541808123,0.8216698950845036,0.5650394517723116,0.064,0.5010394517723116,0.5010394517723116,1.1319710705779495e-62,1.0,0.064,Choquistic 2-additive,balanced,0.10824995099532647,2.6070745999968494,1.805744000004779,57.0,492,0.036585365853658534
5,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.02264120000472758,0.6981837606837606,0.1403421229370796,0.16129032258064516,0.3125,0.2127659574468085,0.06061488256579363,0.2460330991032902,0.0367730355162787,0.064,-0.0272269644837213,0.0272269644837213,0.03718632270716305,0.124,0.064,Choquistic 2-additive,balanced,0.10824995099532647,2.6070745999968494,1.805744000004779,57.0,492,0.036585365853658534
5,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6722756410256411,0.12842302513328532,0.064,1.0,0.12030075187969924,0.060899070837088246,0.24246487237712008,0.10969678690026817,0.064,0.04569678690026817,0.04569678690026817,7.862613691480609e-44,1.0,0.064,Choquistic 2-additive,unweighted,0.10822921647354374,2.8859075000000303,2.2185126000040327,57.0,492,0.036585365853658534
5,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.023133200003940146,0.6722756410256411,0.12842302513328532,0.16129032258064516,0.3125,0.2127659574468085,0.06059483378941049,0.245756173595717,0.036835432549746396,0.064,-0.027164567450253606,0.027164567450253606,0.037615566398230584,0.124,0.064,Choquistic 2-additive,unweighted,0.10822921647354374,2.8859075000000303,2.2185126000040327,57.0,492,0.036585365853658534
5,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.4634081196581197,0.05840050340704246,0.064,1.0,0.12030075187969924,0.7200020961170965,1.9658250265100943,0.8764642122065517,0.064,0.8124642122065517,0.8124642122065517,0.14882534447267434,1.0,0.064,Choquistic model aggregator,unweighted,0.28878108837155037,3.7502340999999433,0.0,47.0,492,0.036585365853658534
5,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.013188099997933023,0.5364583333333334,0.06640169700564821,0.064,1.0,0.12030075187969924,0.06064492416005906,0.24645434831754665,0.03678007788285805,0.064,-0.02721992211714195,0.02721992211714195,0.03678007788240016,1.0,0.064,Choquistic model aggregator,unweighted,0.28878108837155037,3.7502340999999433,0.0,47.0,492,0.036585365853658534
5,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.9511217948717949,0.46391728882053956,0.064,1.0,0.12030075187969924,0.398084174011614,1.00696276525859,0.6537557115130894,0.064,0.5897557115130894,0.5897557115130894,0.21238910587043813,1.0,0.064,Explicit interactions,balanced,0.12248441613100183,0.07354019999911543,0.01736279999749968,56.0,492,0.036585365853658534
5,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.018623600000864826,0.9511217948717949,0.46391728882053956,0.0,0.0,0.0,0.06066032587113309,0.24666377926281563,0.03535624714279897,0.064,-0.028643752857201034,0.028643752857201034,0.036353226892020855,0.004,0.064,Explicit interactions,balanced,0.12248441613100183,0.07354019999911543,0.01736279999749968,56.0,492,0.036585365853658534
5,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.9276175213675214,0.38966289317629454,0.064,1.0,0.12030075187969924,0.06089609835878391,0.24564269724992735,0.13479523548467662,0.064,0.07079523548467662,0.07079523548467662,0.04359253924245178,1.0,0.064,Explicit interactions,unweighted,0.12077568451798841,0.0629728999992949,0.012403300002915785,56.0,492,0.036585365853658534
5,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.022579899996344466,0.07238247863247863,0.03622107294372256,0.0642570281124498,1.0,0.12075471698113208,0.06063043344486961,0.246162291211828,0.04092043384289113,0.064,-0.02307956615710887,0.02307956615710887,0.03533112071131601,0.996,0.064,Explicit interactions,unweighted,0.12077568451798841,0.0629728999992949,0.012403300002915785,56.0,492,0.036585365853658534
5,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.6981837606837606,0.1403421229370796,0.064,1.0,0.12030075187969924,0.06078944359608909,0.2437811513572358,0.10756068070045403,0.064,0.04356068070045403,0.04356068070045403,0.00029892226918157527,1.0,0.064,Fuzzy Choquet neural network,balanced,0.10824995099532647,15.145112999998673,2.4428630999973393,154.0,492,0.036585365853658534
5,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.02943859999504639,0.6981837606837606,0.1403421229370796,0.16129032258064516,0.3125,0.2127659574468085,0.06063358760318582,0.24629477345864154,0.03677793564622189,0.064,-0.027222064353778108,0.027222064353778108,0.03692883222225879,0.124,0.064,Fuzzy Choquet neural network,balanced,0.10824995099532647,15.145112999998673,2.4428630999973393,154.0,492,0.036585365853658534
5,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.327724358974359,0.04777438684660012,0.064,1.0,0.12030075187969924,0.061018028508190186,0.2449702889236585,0.09477811944183531,0.064,0.03077811944183531,0.03077811944183531,0.00032653577571254544,1.0,0.064,Fuzzy Choquet neural network,unweighted,0.10822921647354374,14.991043900001387,2.339605000001029,154.0,492,0.036585365853658534
5,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.027249999999185093,0.6722756410256411,0.12842302513328532,0.16129032258064516,0.3125,0.2127659574468085,0.06059139535158164,0.2457086915846312,0.03683866328155347,0.064,-0.027161336718446533,0.027161336718446533,0.037678821606178046,0.124,0.064,Fuzzy Choquet neural network,unweighted,0.10822921647354374,14.991043900001387,2.339605000001029,154.0,492,0.036585365853658534
5,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.43028846153846156,0.1517245039895163,0.0,0.0,0.0,0.23203835814207016,0.6554554882869542,0.41304688545385465,0.064,0.34904688545385465,0.34904688545385465,0.9728980204600094,0.0,0.064,Gradient boosting,balanced,0.13495934959349593,1.5126197999998112,0.2816593000025023,,492,0.036585365853658534
5,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.05059170000458835,0.43028846153846156,0.1517245039895163,0.02666666666666667,0.25,0.04819277108433735,0.060692807313185916,0.2533112629312354,0.042852001219480164,0.064,-0.021147998780519837,0.021147998780519837,0.03732312875956335,0.6,0.064,Gradient boosting,balanced,0.13495934959349593,1.5126197999998112,0.2816593000025023,,492,0.036585365853658534
5,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.4165331196581196,0.16534197774610493,0.064,1.0,0.12030075187969924,0.08284213931687431,0.30725496680630626,0.16318784062422875,0.064,0.09918784062422875,0.09918784062422875,0.01,1.0,0.064,Gradient boosting,unweighted,0.11209139400196311,1.5109421000015573,0.2608930999995209,,492,0.036585365853658534
5,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.04916180000145687,0.4165331196581196,0.16534197774610493,0.02531645569620253,0.25,0.04597701149425287,0.0600480322798784,0.2433676916134882,0.0403782068337547,0.064,-0.023621793166245304,0.023621793166245304,0.03691507766304987,0.632,0.064,Gradient boosting,unweighted,0.11209139400196311,1.5109421000015573,0.2608930999995209,,492,0.036585365853658534
5,Logistic [balanced],uncalibrated,selection validation,0.0,0.8683226495726496,0.2023321892897283,0.064,1.0,0.12030075187969924,0.5133735350718812,1.4713747861171755,0.7240743981070086,0.064,0.6600743981070085,0.6600743981070085,1.6331199673524728e-122,1.0,0.064,Logistic,balanced,0.12149817597594814,0.052075799998419825,0.010495900001842529,11.0,492,0.036585365853658534
5,Logistic [balanced] [sigmoid],sigmoid,calibration,0.019248300006438512,0.13167735042735043,0.03857833974396844,0.06722689075630252,1.0,0.12598425196850394,0.0609353541465777,0.24948806788000524,0.04532841503686053,0.064,-0.01867158496313947,0.01867158496313947,0.036566279159802574,0.952,0.064,Logistic,balanced,0.12149817597594814,0.052075799998419825,0.010495900001842529,11.0,492,0.036585365853658534
5,Logistic [unweighted],uncalibrated,selection validation,0.0,0.8768696581196581,0.21973205676002602,0.064,1.0,0.12030075187969924,0.08873880005466663,0.314402890918524,0.23846718484443272,0.064,0.17446718484443272,0.17446718484443272,4.58958668253429e-124,1.0,0.064,Logistic,unweighted,0.12240572036153556,0.048543099997914396,0.010105599998496473,11.0,492,0.036585365853658534
5,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.0162519000004977,0.12313034188034187,0.03807879148702578,0.06584362139917696,1.0,0.12355212355212356,0.06070451998945911,0.2472456143403154,0.03858171269463751,0.064,-0.02541828730536249,0.02541828730536249,0.0367619765460039,0.972,0.064,Logistic,unweighted,0.12240572036153556,0.048543099997914396,0.010105599998496473,11.0,492,0.036585365853658534
5,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.8683226495726496,0.2023321892897283,0.064,1.0,0.12030075187969924,0.5133735350718812,1.4713747861171755,0.7240743981070086,0.064,0.6600743981070085,0.6600743981070085,1.6331199673524728e-122,1.0,0.064,Logistic oriented,balanced,0.12149817597594814,0.03817269999854034,0.01287400000001071,11.0,492,0.036585365853658534
5,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.022422300004109275,0.13167735042735043,0.03857833974396844,0.06722689075630252,1.0,0.12598425196850394,0.0609353541465777,0.24948806788000524,0.04532841503686053,0.064,-0.01867158496313947,0.01867158496313947,0.036566279159802574,0.952,0.064,Logistic oriented,balanced,0.12149817597594814,0.03817269999854034,0.01287400000001071,11.0,492,0.036585365853658534
5,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.8768696581196581,0.21973205676002602,0.064,1.0,0.12030075187969924,0.08873880005466663,0.314402890918524,0.23846718484443272,0.064,0.17446718484443272,0.17446718484443272,4.58958668253429e-124,1.0,0.064,Logistic oriented,unweighted,0.12240572036153556,0.03095749999920372,0.00998280000203522,11.0,492,0.036585365853658534
5,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.026997300003131386,0.12313034188034187,0.03807879148702578,0.06584362139917696,1.0,0.12355212355212356,0.06070451998945911,0.2472456143403154,0.03858171269463751,0.064,-0.02541828730536249,0.02541828730536249,0.0367619765460039,0.972,0.064,Logistic oriented,unweighted,0.12240572036153556,0.03095749999920372,0.00998280000203522,11.0,492,0.036585365853658534
5,MLP,uncalibrated,selection validation,0.0,0.78258547008547,0.1354316726861139,0.0653061224489796,1.0,0.12260536398467432,0.45670808770636595,2.0486543481793724,0.6079443175169943,0.064,0.5439443175169942,0.5439443175169942,2.3614676626869976e-07,0.98,0.064,MLP,not applicable,0.11210300770896249,2.24279789999855,2.393775000004098,897.0,492,0.036585365853658534
5,MLP [sigmoid],sigmoid,calibration,0.028134100000897888,0.21741452991452992,0.04164324549232058,0.0,0.0,0.0,0.06156600792179686,0.26168595047671017,0.030802389306951027,0.064,-0.033197610693048975,0.033197610693048975,0.029024972491537675,0.492,0.064,MLP,not applicable,0.11210300770896249,2.24279789999855,2.393775000004098,897.0,492,0.036585365853658534
5,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.8247863247863247,0.1740750540427347,0.064,1.0,0.12030075187969924,0.3494457354003325,0.8975596493542309,0.6054540449714493,0.064,0.5414540449714493,0.5414540449714493,0.3686379318993206,1.0,0.064,Penalized logistic,balanced,0.11992398162587833,0.0770808000015677,0.009606200001144316,11.0,492,0.036585365853658534
5,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.025641000000177883,0.1752136752136752,0.039599751323204084,0.0642570281124498,1.0,0.12075471698113208,0.06153024347035,0.253277219904245,0.05893298333414795,0.064,-0.005067016665852055,0.005067016665852055,0.030629374308997873,0.996,0.064,Penalized logistic,balanced,0.11992398162587833,0.0770808000015677,0.009606200001144316,11.0,492,0.036585365853658534
5,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.7871260683760684,0.15613078601961825,0.064,1.0,0.12030075187969924,0.06171989862372733,0.24876440946026404,0.1174312592470373,0.064,0.0534312592470373,0.0534312592470373,0.06204675093959963,1.0,0.064,Penalized logistic,unweighted,0.11833539882944018,0.06211310000071535,0.007516500001656823,11.0,492,0.036585365853658534
5,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01712720000068657,0.21287393162393164,0.040759537938346024,0.04954954954954955,0.6875,0.09243697478991597,0.06094545480981946,0.2493148516792311,0.04845504341785328,0.064,-0.015544956582146718,0.015544956582146718,0.0395272605262949,0.888,0.064,Penalized logistic,unweighted,0.11833539882944018,0.06211310000071535,0.007516500001656823,11.0,492,0.036585365853658534
5,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.8393429487179487,0.24368203075961414,0.064,1.0,0.12030075187969924,0.17635073188716896,0.5340775245479501,0.40499364258756226,0.064,0.34099364258756226,0.34099364258756226,0.0032170445407911303,1.0,0.064,RBF SVM,balanced,0.13522505242726,0.20592340000439435,0.10546479999902658,,492,0.036585365853658534
5,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.047851000002992805,0.8392094017094017,0.24399775980668648,0.12030075187969924,1.0,0.21476510067114093,0.05866172099046596,0.22389266387760762,0.04136983547412136,0.064,-0.02263016452587864,0.02263016452587864,0.03909308356073261,0.532,0.064,RBF SVM,balanced,0.13522505242726,0.20592340000439435,0.10546479999902658,,492,0.036585365853658534
5,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.5133547008547008,0.0687040980360007,0.064,1.0,0.12030075187969924,0.17944429619380595,0.6666614715967082,0.29978909792978276,0.064,0.23578909792978275,0.23578909792978275,0.00927225264745368,1.0,0.064,RBF SVM,unweighted,0.10688801296653547,0.20287339999777032,0.06676929999957792,,492,0.036585365853658534
5,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.03969389999838313,0.5133547008547008,0.0687040980360007,0.0642570281124498,1.0,0.12075471698113208,0.06959360155855264,0.2664550567537394,0.0989263350239043,0.064,0.0349263350239043,0.0349263350239043,0.035299861753107564,0.996,0.064,RBF SVM,unweighted,0.10688801296653547,0.20287339999777032,0.06676929999957792,,492,0.036585365853658534
5,Random forest [balanced],uncalibrated,selection validation,0.0,0.829059829059829,0.17800307673485982,0.064,1.0,0.12030075187969924,0.19435031268201575,0.5801839337648057,0.4324402895579114,0.064,0.3684402895579114,0.3684402895579114,0.08467820072235414,1.0,0.064,Random forest,balanced,0.11265625693987968,5.718239200003154,1.017188099998748,,492,0.036585365853658534
5,Random forest [balanced] [sigmoid],sigmoid,calibration,0.3603006999983336,0.17094017094017094,0.04025932355920678,0.054187192118226604,0.6875,0.1004566210045662,0.061557605473479424,0.2609066072502611,0.03943468255333917,0.064,-0.02456531744666083,0.02456531744666083,0.03455080129956487,0.812,0.064,Random forest,balanced,0.11265625693987968,5.718239200003154,1.017188099998748,,492,0.036585365853658534
5,Random forest [unweighted],uncalibrated,selection validation,0.0,0.8998397435897435,0.25414206657191196,0.21333333333333335,1.0,0.3516483516483517,0.06218865763538081,0.2515847591292851,0.15069353235791288,0.064,0.08669353235791288,0.08669353235791288,0.15976774215837322,0.3,0.064,Random forest,unweighted,0.11200934177298302,5.812149800003681,0.9456366999947932,,492,0.036585365853658534
