fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence,evaluation_structure
3,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.14522850001230836,0.6028225806451614,0.014786967418546366,0.009216589861751152,1.0,0.0182648401826484,0.017881193047975502,0.1268957978150985,0.10304172237887241,0.008,0.0950417223788724,0.0950417223788724,0.08151904503403731,0.868,0.008,Random forest,unweighted,0.07779915985021146,2.2260516000096686,0.36919850000413135,,493,0.09127789046653144,rolling_5y
3,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.008,0.008,1.0,0.015873015873015872,0.015057892249527405,0.11522018893911476,0.09239130434782608,0.008,0.08439130434782607,0.08439130434782607,0.01,1.0,0.008,Rolling prior probability,not applicable,0.05929919137466307,0.003837500000372529,0.001935900014359504,,493,0.09127789046653144,rolling_5y
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.009518800012301654,0.5,0.008,0.008,1.0,0.015873015873015872,0.014884087747610368,0.11417860292119487,0.0913551902859706,0.008,0.0833551902859706,0.0833551902859706,0.01,1.0,0.008,Rolling prior probability,not applicable,0.05929919137466307,0.003837500000372529,0.001935900014359504,,493,0.09127789046653144,rolling_5y
4,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.4311440677966102,0.06461924069451311,0.03875968992248062,0.3125,0.06896551724137931,0.17885545580398013,0.5476292974560296,0.40005492278303934,0.06349206349206349,0.33656285929097585,0.33656285929097585,0.38790427938948685,0.5119047619047619,0.06349206349206349,Choquistic 1-additive,balanced,0.007682375718484177,0.2762605000170879,0.29087550000986084,12.0,491,0.08961303462321792,rolling_5y
4,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.01220529997954145,0.4311440677966102,0.06461924069451311,0.0625,0.125,0.08333333333333333,0.05999350133291664,0.24011061008953521,0.08088753939135815,0.06349206349206349,0.01739547589929466,0.01739547589929466,0.08773053036904076,0.12698412698412698,0.06349206349206349,Choquistic 1-additive,balanced,0.007682375718484177,0.2762605000170879,0.29087550000986084,12.0,491,0.08961303462321792,rolling_5y
4,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.4909957627118644,0.08267619281572901,0.1111111111111111,0.0625,0.08,0.06076514323208956,0.255622463959304,0.028341001595257282,0.06349206349206349,-0.03515106189680621,0.03515106189680621,0.04502568490399316,0.03571428571428571,0.06349206349206349,Choquistic 1-additive,unweighted,0.008609058981601785,0.3790856000268832,0.3231855999911204,12.0,491,0.08961303462321792,rolling_5y
4,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013256799953524023,0.4909957627118644,0.08267619281572901,0.10810810810810811,0.25,0.1509433962264151,0.06005112516790083,0.24049686821503535,0.08757017118002422,0.06349206349206349,0.02407810768796073,0.02407810768796073,0.0908835258901605,0.14682539682539683,0.06349206349206349,Choquistic 1-additive,unweighted,0.008609058981601785,0.3790856000268832,0.3231855999911204,12.0,491,0.08961303462321792,rolling_5y
4,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.517478813559322,0.10052988541041293,0.13333333333333333,0.125,0.12903225806451613,0.09206313718487596,0.3467311448250259,0.23617423370468202,0.06349206349206349,0.17268217021261853,0.17268217021261853,0.3411876071290917,0.05952380952380952,0.06349206349206349,Choquistic 2-additive,balanced,0.008348073968272411,1.389627400028985,0.9959337000036612,57.0,491,0.08961303462321792,rolling_5y
4,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013262899999972433,0.482521186440678,0.12652891040376527,0.06374501992031872,1.0,0.1198501872659176,0.06050515238584102,0.24323936472512137,0.09483139669911786,0.06349206349206349,0.03133933320705437,0.03133933320705437,0.08326361010669513,0.996031746031746,0.06349206349206349,Choquistic 2-additive,balanced,0.008348073968272411,1.389627400028985,0.9959337000036612,57.0,491,0.08961303462321792,rolling_5y
4,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5097987288135593,0.08787083774303411,0.16666666666666666,0.0625,0.09090909090909091,0.06127489952364189,0.2676323180484143,0.020303329967913744,0.06349206349206349,-0.043188733524149744,0.043188733524149744,0.03987099286664525,0.023809523809523808,0.06349206349206349,Choquistic 2-additive,unweighted,0.008030812410824272,1.1523773000226356,1.7060806999797933,57.0,491,0.08961303462321792,rolling_5y
4,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014227500010747463,0.5097987288135593,0.08787083774303411,0.125,0.0625,0.08333333333333333,0.0601121567374315,0.24089321562192242,0.08910958028295564,0.06349206349206349,0.02561751679089215,0.02561751679089215,0.09026230989306062,0.031746031746031744,0.06349206349206349,Choquistic 2-additive,unweighted,0.008030812410824272,1.1523773000226356,1.7060806999797933,57.0,491,0.08961303462321792,rolling_5y
4,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.4284957627118644,0.05474797221014082,0.06607929515418502,0.9375,0.12345679012345678,0.4373171870698041,1.1055693554474018,0.6680851808006429,0.06349206349206349,0.6045931173085795,0.6045931173085795,0.500809353356716,0.9007936507936508,0.06349206349206349,Choquistic model aggregator,balanced,0.01250742213052886,0.12680779997026548,0.0,45.0,491,0.08961303462321792,rolling_5y
4,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009864599967841059,0.5715042372881356,0.07547342417413036,0.0,0.0,0.0,0.060964808036489446,0.255481228268249,0.03140281157210005,0.06349206349206349,-0.03208925191996344,0.03208925191996344,0.14807861013693294,0.003968253968253968,0.06349206349206349,Choquistic model aggregator,balanced,0.01250742213052886,0.12680779997026548,0.0,45.0,491,0.08961303462321792,rolling_5y
4,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.4984110169491526,0.06187442687582628,0.06349206349206349,1.0,0.11940298507462686,0.8489757703193068,2.8479866005527303,0.9520635255615955,0.06349206349206349,0.888571462069532,0.888571462069532,0.04743118118116906,1.0,0.06349206349206349,Choquistic model aggregator,unweighted,0.011583564510878806,0.1338884000433609,0.0,45.0,491,0.08961303462321792,rolling_5y
4,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.010559999966062605,0.5015889830508475,0.062178562068184146,0.0,0.0,0.0,0.05959096225796194,0.23770065090049716,0.05305641644580155,0.06349206349206349,-0.010435647046261938,0.010435647046261938,0.06521075423180604,0.0,0.06349206349206349,Choquistic model aggregator,unweighted,0.011583564510878806,0.1338884000433609,0.0,45.0,491,0.08961303462321792,rolling_5y
4,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.6419491525423728,0.1289731308907448,0.06349206349206349,1.0,0.11940298507462686,0.4755838180440129,1.2087992891034909,0.7053322897869566,0.06349206349206349,0.6418402262948931,0.6418402262948931,0.228997015642155,1.0,0.06349206349206349,Explicit interactions,balanced,0.00964760343089228,0.03316859999904409,0.00810569996247068,56.0,491,0.08961303462321792,rolling_5y
4,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011582300008740276,0.35805084745762705,0.04890272907947435,0.0,0.0,0.0,0.060809497030743904,0.24713813173231866,0.0662211134791066,0.06349206349206349,0.002729049987043111,0.002729049987043111,0.08225583368082248,0.16666666666666666,0.06349206349206349,Explicit interactions,balanced,0.00964760343089228,0.03316859999904409,0.00810569996247068,56.0,491,0.08961303462321792,rolling_5y
4,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.46980932203389825,0.08783595966901607,0.0,0.0,0.0,0.060543381933447445,0.25142555368158237,0.031185257880852805,0.06349206349206349,-0.03230680561121069,0.03230680561121069,0.09050953315732989,0.003968253968253968,0.06349206349206349,Explicit interactions,unweighted,0.018827339209504815,0.029517100017983466,0.0076898999977856874,56.0,491,0.08961303462321792,rolling_5y
4,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.01215060002868995,0.5301906779661016,0.07730404329812078,0.06451612903225806,1.0,0.12121212121212122,0.06188341145879746,0.2504195047768987,0.11095826519970163,0.06349206349206349,0.04746620170763814,0.04746620170763814,0.0841087961973326,0.9841269841269841,0.06349206349206349,Explicit interactions,unweighted,0.018827339209504815,0.029517100017983466,0.0076898999977856874,56.0,491,0.08961303462321792,rolling_5y
4,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.482521186440678,0.12652891040376527,0.0,0.0,0.0,0.05987189732169485,0.24086498380809518,0.043928399185358506,0.06349206349206349,-0.019563664306704982,0.019563664306704982,0.07295793040850644,0.0,0.06349206349206349,Fuzzy Choquet neural network,balanced,0.013790677467713078,5.656574000022374,1.0407869999762625,154.0,491,0.08961303462321792,rolling_5y
4,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.016228399996180087,0.482521186440678,0.12652891040376527,0.06374501992031872,1.0,0.1198501872659176,0.06047982196685195,0.24309228863991036,0.09450727395729994,0.06349206349206349,0.031015210465236448,0.031015210465236448,0.08385840734524107,0.996031746031746,0.06349206349206349,Fuzzy Choquet neural network,balanced,0.013790677467713078,5.656574000022374,1.0407869999762625,154.0,491,0.08961303462321792,rolling_5y
4,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.49020127118644063,0.12702984767146785,0.0,0.0,0.0,0.05991260074355855,0.2413593250978729,0.04259110736106132,0.06349206349206349,-0.020900956131002166,0.020900956131002166,0.0727238269460768,0.0,0.06349206349206349,Fuzzy Choquet neural network,unweighted,0.014645929635336416,4.799627900007181,1.757303399965167,154.0,491,0.08961303462321792,rolling_5y
4,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.017039500002283603,0.5097987288135593,0.08787083774303411,0.125,0.0625,0.08333333333333333,0.06011884992578377,0.24093444129945288,0.08921767055047908,0.06349206349206349,0.02572560705841559,0.02572560705841559,0.09017251411758186,0.031746031746031744,0.06349206349206349,Fuzzy Choquet neural network,unweighted,0.014645929635336416,4.799627900007181,1.757303399965167,154.0,491,0.08961303462321792,rolling_5y
4,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.348781779661017,0.05412873083158326,0.06349206349206349,1.0,0.11940298507462686,0.13768435584675945,0.4275515837776667,0.19010534111773186,0.06349206349206349,0.12661327762566837,0.12661327762566837,0.02886205617191862,1.0,0.06349206349206349,Gradient boosting,balanced,0.012605042016806723,0.5737654999829829,0.06173259997740388,,491,0.08961303462321792,rolling_5y
4,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.018475199991371483,0.348781779661017,0.05412873083158326,0.0,0.0,0.0,0.06026072041363327,0.24175536700970313,0.08659132107989088,0.06349206349206349,0.023099257587827396,0.023099257587827396,0.08984700430363303,0.14682539682539683,0.06349206349206349,Gradient boosting,balanced,0.012605042016806723,0.5737654999829829,0.06173259997740388,,491,0.08961303462321792,rolling_5y
4,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.32402012711864403,0.04768451592143577,0.06349206349206349,1.0,0.11940298507462686,0.08461952029958274,0.3171432012789829,0.11405220435769504,0.06349206349206349,0.050560140865631556,0.050560140865631556,0.010731954530839919,1.0,0.06349206349206349,Gradient boosting,unweighted,0.009553509553509554,0.6234044000157155,0.07553520001238212,,491,0.08961303462321792,rolling_5y
4,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.018304199969861656,0.675979872881356,0.09918772289470972,0.0,0.0,0.0,0.05962287760040371,0.23758872352097335,0.09039543233450903,0.06349206349206349,0.02690336884244554,0.02690336884244554,0.10488719933983236,0.007936507936507936,0.06349206349206349,Gradient boosting,unweighted,0.009553509553509554,0.6234044000157155,0.07553520001238212,,491,0.08961303462321792,rolling_5y
4,Logistic [balanced],uncalibrated,selection validation,0.0,0.5182733050847457,0.06352568166864914,0.06349206349206349,1.0,0.11940298507462686,0.9364649931110063,11.496940570382726,0.9999782374354939,0.06349206349206349,0.9364861739434304,0.9364861739434304,6.08290202318311e-26,1.0,0.06349206349206349,Logistic,balanced,0.011112629792971191,0.012199099990539253,0.008006100018974394,11.0,491,0.08961303462321792,rolling_5y
4,Logistic [balanced] [sigmoid],sigmoid,calibration,0.01010750001296401,0.4817266949152542,0.059384852868531575,0.0,0.0,0.0,0.06116201822633277,0.26105730696281837,0.027752192121442358,0.06349206349206349,-0.03573987137062113,0.03573987137062113,0.13399343625950794,0.0,0.06349206349206349,Logistic,balanced,0.011112629792971191,0.012199099990539253,0.008006100018974394,11.0,491,0.08961303462321792,rolling_5y
4,Logistic [unweighted],uncalibrated,selection validation,0.0,0.49920550847457623,0.062260318257816326,0.06349206349206349,1.0,0.11940298507462686,0.9344994479188597,8.576130196816711,0.9989768503376273,0.06349206349206349,0.9354847868455638,0.9354847868455638,4.9789899504345796e-12,1.0,0.06349206349206349,Logistic,unweighted,0.0117537305393608,0.009290200017858297,0.00671019998844713,11.0,491,0.08961303462321792,rolling_5y
4,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010453999973833561,0.5007944915254238,0.06236407006587606,0.0,0.0,0.0,0.06190959802656072,0.2814330715286233,0.02139034428478811,0.06349206349206349,-0.04210171920727538,0.04210171920727538,0.1235718587442778,0.0,0.06349206349206349,Logistic,unweighted,0.0117537305393608,0.009290200017858297,0.00671019998844713,11.0,491,0.08961303462321792,rolling_5y
4,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5182733050847457,0.06352568166864914,0.06349206349206349,1.0,0.11940298507462686,0.9364649931110063,11.496940570382726,0.9999782374354939,0.06349206349206349,0.9364861739434304,0.9364861739434304,6.08290202318311e-26,1.0,0.06349206349206349,Logistic oriented,balanced,0.011112629792971191,0.014009500038810074,0.008684100001119077,11.0,491,0.08961303462321792,rolling_5y
4,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012056399951688945,0.4817266949152542,0.059384852868531575,0.0,0.0,0.0,0.06116201822633277,0.26105730696281837,0.027752192121442358,0.06349206349206349,-0.03573987137062113,0.03573987137062113,0.13399343625950794,0.0,0.06349206349206349,Logistic oriented,balanced,0.011112629792971191,0.014009500038810074,0.008684100001119077,11.0,491,0.08961303462321792,rolling_5y
4,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.49920550847457623,0.062260318257816326,0.06349206349206349,1.0,0.11940298507462686,0.9344994479188597,8.576130196816711,0.9989768503376273,0.06349206349206349,0.9354847868455638,0.9354847868455638,4.9789899504345796e-12,1.0,0.06349206349206349,Logistic oriented,unweighted,0.0117537305393608,0.010564800002612174,0.007247700006701052,11.0,491,0.08961303462321792,rolling_5y
4,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012785799975972623,0.5007944915254238,0.06236407006587606,0.0,0.0,0.0,0.06190959802656072,0.2814330715286233,0.02139034428478811,0.06349206349206349,-0.04210171920727538,0.04210171920727538,0.1235718587442778,0.0,0.06349206349206349,Logistic oriented,unweighted,0.0117537305393608,0.010564800002612174,0.007247700006701052,11.0,491,0.08961303462321792,rolling_5y
4,MLP [balanced],uncalibrated,selection validation,0.0,0.2974046610169492,0.04511827742031218,0.0,0.0,0.0,0.40399976901539486,1.021408371458159,0.6400574871880753,0.06349206349206349,0.5765654236960118,0.5765654236960118,0.7456003596505825,0.10317460317460317,0.06349206349206349,MLP,balanced,0.011647794795736955,1.4638525000191294,0.1185717000043951,,491,0.08961303462321792,rolling_5y
4,MLP [balanced] [sigmoid],sigmoid,calibration,0.0109577999683097,0.7025953389830509,0.14379403535095484,0.125,0.0625,0.08333333333333333,0.05801642275969508,0.22619123219167944,0.08713764065688333,0.06349206349206349,0.02364557716481984,0.02364557716481984,0.18343198224046306,0.031746031746031744,0.06349206349206349,MLP,balanced,0.011647794795736955,1.4638525000191294,0.1185717000043951,,491,0.08961303462321792,rolling_5y
4,MLP [unweighted],uncalibrated,selection validation,0.0,0.2666843220338983,0.043804944605453124,0.0,0.0,0.0,0.2724903559047535,0.7398520392578912,0.5083766073583589,0.06349206349206349,0.4448845438662954,0.4448845438662954,0.7464585656034327,0.0,0.06349206349206349,MLP,unweighted,0.01164377740654345,1.3630160000175238,0.08482759998878464,,491,0.08961303462321792,rolling_5y
4,MLP [unweighted] [sigmoid],sigmoid,calibration,0.010760599980130792,0.7333156779661016,0.18317036075325685,0.07734806629834254,0.875,0.14213197969543148,0.059222070695368945,0.23572077448575274,0.09474515320056907,0.06349206349206349,0.031253089708505585,0.031253089708505585,0.08765384520946093,0.7182539682539683,0.06349206349206349,MLP,unweighted,0.01164377740654345,1.3630160000175238,0.08482759998878464,,491,0.08961303462321792,rolling_5y
4,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.4994703389830509,0.06116334024710638,0.06349206349206349,1.0,0.11940298507462686,0.9360014846973491,8.506557411813437,0.999738861115431,0.06349206349206349,0.9362467976233675,0.9362467976233675,0.06309805209381204,1.0,0.06349206349206349,Penalized logistic,balanced,0.015370975750440035,0.030678899958729744,0.006879799999296665,11.0,491,0.08961303462321792,rolling_5y
4,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010630100034177303,0.5005296610169492,0.061807754164913825,0.0,0.0,0.0,0.06119111763303818,0.26207822056718155,0.026296600119126604,0.06349206349206349,-0.03719546337293689,0.03719546337293689,0.1407244170120417,0.0,0.06349206349206349,Penalized logistic,balanced,0.015370975750440035,0.030678899958729744,0.006879799999296665,11.0,491,0.08961303462321792,rolling_5y
4,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5005296610169492,0.06219713544809519,0.06349206349206349,1.0,0.11940298507462686,0.9299112248235374,6.822239300395103,0.9965917550312926,0.06349206349206349,0.9330996915392291,0.9330996915392291,5.911952123704811e-05,1.0,0.06349206349206349,Penalized logistic,unweighted,0.01274595859849316,0.02703330002259463,0.006520199996884912,11.0,491,0.08961303462321792,rolling_5y
4,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01049429998965934,0.4994703389830509,0.06207682036385266,0.0,0.0,0.0,0.06193642317727947,0.28248409869239777,0.020860913360095934,0.06349206349206349,-0.042631150131967555,0.042631150131967555,0.11590902250621407,0.0,0.06349206349206349,Penalized logistic,unweighted,0.01274595859849316,0.02703330002259463,0.006520199996884912,11.0,491,0.08961303462321792,rolling_5y
4,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.5757415254237288,0.07648182408357951,0.064,1.0,0.12030075187969924,0.362779663525425,0.9477807078695755,0.5949427106894875,0.06349206349206349,0.531450647197424,0.531450647197424,0.1329299335388152,0.9920634920634921,0.06349206349206349,RBF SVM,balanced,0.013150310308021208,0.09504980000201613,0.04705569997895509,,491,0.08961303462321792,rolling_5y
4,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.02124009997351095,0.4242584745762712,0.05396129939314068,0.0,0.0,0.0,0.06152704660789003,0.2698601668899801,0.024701170835923197,0.06349206349206349,-0.03879089265614029,0.03879089265614029,0.15828255075613307,0.0,0.06349206349206349,RBF SVM,balanced,0.013150310308021208,0.09504980000201613,0.04705569997895509,,491,0.08961303462321792,rolling_5y
4,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.5360169491525424,0.07375517843630269,0.06944444444444445,0.9375,0.12931034482758622,0.19651633260066897,0.6623022617064384,0.30009106516734746,0.06349206349206349,0.23659900167528397,0.23659900167528397,0.01786757513892544,0.8571428571428571,0.06349206349206349,RBF SVM,unweighted,0.012798184623790525,0.06053120002616197,0.016683700028806925,,491,0.08961303462321792,rolling_5y
4,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.01378340000519529,0.4639830508474576,0.06124649441466551,0.02631578947368421,0.0625,0.037037037037037035,0.062233253852726454,0.2497942302165338,0.09586948316941554,0.06349206349206349,0.032377419677352054,0.032377419677352054,0.13793581885968706,0.15079365079365079,0.06349206349206349,RBF SVM,unweighted,0.012798184623790525,0.06053120002616197,0.016683700028806925,,491,0.08961303462321792,rolling_5y
4,Random forest [balanced],uncalibrated,selection validation,0.0,0.3826800847457627,0.05038225250082636,0.06349206349206349,1.0,0.11940298507462686,0.12808444022013843,0.4369317039358902,0.31465114205739325,0.06349206349206349,0.25115907856532976,0.25115907856532976,0.1212441875782613,1.0,0.06349206349206349,Random forest,balanced,0.007111702290742458,2.21746339998208,0.35610009997617453,,491,0.08961303462321792,rolling_5y
4,Random forest [balanced] [sigmoid],sigmoid,calibration,0.1466560999979265,0.6173199152542372,0.08444663264559828,0.0,0.0,0.0,0.05970442104443726,0.23796953313280547,0.08787674609686558,0.06349206349206349,0.024384682604802088,0.024384682604802088,0.11348647178097512,0.0,0.06349206349206349,Random forest,balanced,0.007111702290742458,2.21746339998208,0.35610009997617453,,491,0.08961303462321792,rolling_5y
4,Random forest [unweighted],uncalibrated,selection validation,0.0,0.4842425847457627,0.06611076118009653,0.06666666666666667,1.0,0.125,0.05982108027635518,0.23806143086085832,0.07801983537610613,0.06349206349206349,0.01452777188404264,0.01452777188404264,0.054610241344236865,0.9523809523809523,0.06349206349206349,Random forest,unweighted,0.010335071141522755,2.3279293999657966,0.35273109999252483,,491,0.08961303462321792,rolling_5y
4,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.15033299999777228,0.5157574152542374,0.06999152880151858,0.0,0.0,0.0,0.060648461082283424,0.2420727029906453,0.0664964184493791,0.06349206349206349,0.0030043549573156164,0.0030043549573156164,0.17294965984415414,0.023809523809523808,0.06349206349206349,Random forest,unweighted,0.010335071141522755,2.3279293999657966,0.35273109999252483,,491,0.08961303462321792,rolling_5y
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.06349206349206349,0.06349206349206349,1.0,0.11940298507462686,0.060335251266618865,0.24715773230394975,0.033921302578019,0.06349206349206349,-0.029570760914044487,0.029570760914044487,0.01,1.0,0.06349206349206349,Rolling prior probability,not applicable,0.008108108108108109,0.004525900003500283,0.0019113000016659498,,491,0.08961303462321792,rolling_5y
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.009361599979456514,0.5,0.06349206349206349,0.06349206349206349,1.0,0.11940298507462686,0.06014728493096862,0.24110903828826682,0.08969251320929825,0.06349206349206349,0.02620044971723476,0.02620044971723476,0.01,1.0,0.06349206349206349,Rolling prior probability,not applicable,0.008108108108108109,0.004525900003500283,0.0019113000016659498,,491,0.08961303462321792,rolling_5y
5,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.8496260683760684,0.19212160712600598,0.064,1.0,0.12030075187969924,0.23352570774120485,0.6606445714334429,0.4862085891773436,0.064,0.4222085891773436,0.4222085891773436,1.1947393353136633e-23,1.0,0.064,Choquistic 1-additive,balanced,0.10812054849795097,0.39675110002281144,0.3262057999963872,12.0,492,0.036585365853658534,rolling_5y
5,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012817800045013428,0.15037393162393164,0.038884446903139296,0.06329113924050633,0.9375,0.11857707509881422,0.0764506582501549,0.3114885601131598,0.1451753576485065,0.064,0.0811753576485065,0.0811753576485065,0.051300729332815806,0.948,0.064,Choquistic 1-additive,balanced,0.10812054849795097,0.39675110002281144,0.3262057999963872,12.0,492,0.036585365853658534,rolling_5y
5,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.8354700854700855,0.18338597324070277,0.064,1.0,0.12030075187969924,0.0588809043550682,0.231545086371747,0.08930198762627808,0.064,0.025301987626278083,0.025301987626278083,1.1792376042079802e-22,1.0,0.064,Choquistic 1-additive,unweighted,0.10813699248529729,0.4351944000227377,0.32804950000718236,12.0,492,0.036585365853658534,rolling_5y
5,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012289099977351725,0.16452991452991453,0.0393364774636253,0.058823529411764705,0.875,0.11023622047244094,0.07210742924416758,0.29716895453138614,0.12751412246590954,0.064,0.06351412246590954,0.06351412246590954,0.04705298590649532,0.952,0.064,Choquistic 1-additive,unweighted,0.10813699248529729,0.4351944000227377,0.32804950000718236,12.0,492,0.036585365853658534,rolling_5y
5,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6081730769230769,0.11486817508215216,0.064,1.0,0.12030075187969924,0.331099032481652,0.8623679466834594,0.5837263203923337,0.064,0.5197263203923337,0.5197263203923337,6.520490381179677e-62,1.0,0.064,Choquistic 2-additive,balanced,0.10824689436925167,1.50383940001484,0.9520558000076562,57.0,492,0.036585365853658534,rolling_5y
5,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.014281800016760826,0.3918269230769231,0.059051869638804086,0.0,0.0,0.0,0.06067353929258938,0.24686254546202985,0.036650820684685406,0.064,-0.027349179315314595,0.027349179315314595,0.03726316804086903,0.016,0.064,Choquistic 2-additive,balanced,0.10824689436925167,1.50383940001484,0.9520558000076562,57.0,492,0.036585365853658534,rolling_5y
5,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6113782051282051,0.11554348478064383,0.064,1.0,0.12030075187969924,0.06250894895383403,0.2511482581165675,0.12123413075914335,0.064,0.05723413075914335,0.05723413075914335,5.977937232571275e-41,1.0,0.064,Choquistic 2-additive,unweighted,0.10827176567737777,1.4636799999861978,1.3667452999507077,57.0,492,0.036585365853658534,rolling_5y
5,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.015565200010314584,0.6113782051282051,0.11554348478064383,0.1282051282051282,0.3125,0.18181818181818182,0.060611299846387544,0.24598569863665723,0.03692055268765627,0.064,-0.027079447312343734,0.027079447312343734,0.037324514966582796,0.156,0.064,Choquistic 2-additive,unweighted,0.10827176567737777,1.4636799999861978,1.3667452999507077,57.0,492,0.036585365853658534,rolling_5y
5,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.3392094017094017,0.10797812541909971,0.07017543859649122,0.25,0.1095890410958904,0.22178678510344121,0.6362131405628297,0.4499712023609873,0.064,0.3859712023609873,0.3859712023609873,0.5220595479391542,0.228,0.064,Choquistic model aggregator,balanced,0.21526650113185347,0.086073899990879,0.0,45.0,492,0.036585365853658534,rolling_5y
5,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009927899984177202,0.6607905982905983,0.30208676144058516,0.17777777777777778,0.5,0.26229508196721313,0.056242855587566205,0.23464870177810246,0.06787041282095985,0.064,0.0038704128209598454,0.0038704128209598454,0.11078224720088665,0.18,0.064,Choquistic model aggregator,balanced,0.21526650113185347,0.086073899990879,0.0,45.0,492,0.036585365853658534,rolling_5y
5,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.7884615384615384,0.13824529492552445,0.08205128205128205,1.0,0.15165876777251186,0.06159735481490173,0.24513926927539365,0.10478866960138772,0.064,0.04078866960138772,0.04078866960138772,0.09110275614126473,0.78,0.064,Choquistic model aggregator,unweighted,0.2029579358744853,0.13674280000850558,0.0,45.0,492,0.036585365853658534,rolling_5y
5,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.011053900001570582,0.21153846153846154,0.041629389554976304,0.0,0.0,0.0,0.06691332225658095,0.287092283683495,0.07908375342137046,0.064,0.015083753421370458,0.015083753421370458,0.10908082439974587,0.22,0.064,Choquistic model aggregator,unweighted,0.2029579358744853,0.13674280000850558,0.0,45.0,492,0.036585365853658534,rolling_5y
5,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.9465811965811965,0.5150099200699045,0.064,1.0,0.12030075187969924,0.40446799744574913,1.0233562489320467,0.6605259889629911,0.064,0.596525988962991,0.596525988962991,0.20419503759766824,1.0,0.064,Explicit interactions,balanced,0.11447218612117632,0.03341309999814257,0.007864599989261478,56.0,492,0.036585365853658534,rolling_5y
