fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
4,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013100500000291504,0.49417372881355937,0.08075522220836936,0.09302325581395349,0.25,0.13559322033898305,0.06005491111172467,0.24052367294627558,0.08772646440685127,0.06349206349206349,0.024234400914787776,0.024234400914787776,0.09043426275338985,0.17063492063492064,0.06349206349206349,Choquistic 1-additive,unweighted,0.008643136676518101,0.36892350000562146,0.2684809999918798,12.0,491,0.08961303462321792
4,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5248940677966102,0.10864809913505552,0.14814814814814814,0.25,0.18604651162790697,0.09198037592295392,0.3459249294573727,0.23530744541837373,0.06349206349206349,0.17181538192631024,0.17181538192631024,0.3163275422545704,0.10714285714285714,0.06349206349206349,Choquistic 2-additive,balanced,0.007781163096777714,1.2036554999940563,1.0373617000004742,57.0,491,0.08961303462321792
4,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.012753799994243309,0.4751059322033898,0.12476941425579911,0.06374501992031872,1.0,0.1198501872659176,0.06027125501127511,0.24186066801377443,0.09152388831308916,0.06349206349206349,0.028031824821025675,0.028031824821025675,0.08718976163177318,0.996031746031746,0.06349206349206349,Choquistic 2-additive,balanced,0.007781163096777714,1.2036554999940563,1.0373617000004742,57.0,491,0.08961303462321792
4,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5240995762711864,0.08835623016386446,0.07142857142857142,0.125,0.09090909090909091,0.06123152639422429,0.26873540457729495,0.021128278292183268,0.06349206349206349,-0.042363785199880225,0.042363785199880225,0.03174788492298767,0.1111111111111111,0.06349206349206349,Choquistic 2-additive,unweighted,0.008914191007616614,1.2184105000051204,1.1701938000041991,57.0,491,0.08961303462321792
4,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014420799998333678,0.5240995762711864,0.08835623016386446,0.08333333333333333,0.125,0.1,0.05995046433983557,0.23986351054722227,0.08664747082229286,0.06349206349206349,0.023155407330229374,0.023155407330229374,0.09286632881038061,0.09523809523809523,0.06349206349206349,Choquistic 2-additive,unweighted,0.008914191007616614,1.2184105000051204,1.1701938000041991,57.0,491,0.08961303462321792
4,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.3654661016949152,0.049235814542975556,0.06349206349206349,1.0,0.11940298507462686,0.4507262782840989,1.1290261730395055,0.6828728582775747,0.06349206349206349,0.6193807947855112,0.6193807947855112,0.49113807207433613,1.0,0.06349206349206349,Choquistic model aggregator,balanced,0.012079437885889499,0.1022270999965258,0.0,45.0,491,0.08961303462321792
4,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009023999999044463,0.6345338983050848,0.1081683655301798,0.07207207207207207,1.0,0.13445378151260504,0.05992063164068306,0.2396828986690947,0.08862616873004002,0.06349206349206349,0.02513410523797653,0.02513410523797653,0.0845576152830113,0.8809523809523809,0.06349206349206349,Choquistic model aggregator,balanced,0.012079437885889499,0.1022270999965258,0.0,45.0,491,0.08961303462321792
4,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.44544491525423735,0.056092721039698534,0.06349206349206349,1.0,0.11940298507462686,0.8419436183041995,2.7930426155765695,0.9480919742886915,0.06349206349206349,0.884599910796628,0.884599910796628,0.047459065658176355,1.0,0.06349206349206349,Choquistic model aggregator,unweighted,0.015617950038788235,0.1915702000114834,0.0,45.0,491,0.08961303462321792
4,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.009773099998710677,0.5545550847457626,0.07441379414543856,0.0,0.0,0.0,0.05951222439539742,0.2368640618594084,0.06187159899381139,0.06349206349206349,-0.0016204644982521013,0.0016204644982521013,0.16276584201272984,0.0,0.06349206349206349,Choquistic model aggregator,unweighted,0.015617950038788235,0.1915702000114834,0.0,45.0,491,0.08961303462321792
4,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.48437500000000006,0.08536801297784949,0.06349206349206349,1.0,0.11940298507462686,0.36841860742284943,0.9443789259079391,0.6139187311939535,0.06349206349206349,0.55042666770189,0.55042666770189,0.31694576424496607,1.0,0.06349206349206349,Explicit interactions,balanced,0.008097637630085672,0.036097799995332025,0.008472700006677769,56.0,491,0.08961303462321792
4,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.01091269998869393,0.515625,0.06843643315511927,0.0,0.0,0.0,0.0598651257014637,0.23920502657549048,0.07896531109231429,0.06349206349206349,0.015473247600250803,0.015473247600250803,0.10044587332407169,0.011904761904761904,0.06349206349206349,Explicit interactions,balanced,0.008097637630085672,0.036097799995332025,0.008472700006677769,56.0,491,0.08961303462321792
4,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.454978813559322,0.06994541689629893,0.0,0.0,0.0,0.06072837080095025,0.25373348002290164,0.030373055622383564,0.06349206349206349,-0.033119007869679924,0.033119007869679924,0.06723372494763072,0.007936507936507936,0.06349206349206349,Explicit interactions,unweighted,0.013550763312526266,0.034762199997203425,0.008230000006733462,56.0,491,0.08961303462321792
4,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011000600003171712,0.545021186440678,0.08174643655598658,0.06896551724137931,0.625,0.12422360248447205,0.06051307127405046,0.24324245587024548,0.0964801240408608,0.06349206349206349,0.03298806054879731,0.03298806054879731,0.09659056270118792,0.5753968253968254,0.06349206349206349,Explicit interactions,unweighted,0.013550763312526266,0.034762199997203425,0.008230000006733462,56.0,491,0.08961303462321792
4,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.4751059322033898,0.12476941425579911,0.0,0.0,0.0,0.059845626131392396,0.24056982896708295,0.045057024766768226,0.06349206349206349,-0.018435038725295262,0.018435038725295262,0.07388866694097558,0.0,0.06349206349206349,Fuzzy Choquet neural network,balanced,0.015535559356485958,4.834116799989715,1.1178937000076985,154.0,491,0.08961303462321792
4,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.015184699994279072,0.4751059322033898,0.12476941425579911,0.06374501992031872,1.0,0.1198501872659176,0.06021187997003445,0.2415025345715887,0.09066550179204318,0.06349206349206349,0.027173438299979688,0.027173438299979688,0.08841340789309367,0.996031746031746,0.06349206349206349,Fuzzy Choquet neural network,balanced,0.015535559356485958,4.834116799989715,1.1178937000076985,154.0,491,0.08961303462321792
4,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.4759004237288136,0.07013727661496427,0.0,0.0,0.0,0.059944391902587914,0.2417823115808707,0.0424101585966216,0.06349206349206349,-0.021081904895441886,0.021081904895441886,0.07452731420866218,0.0,0.06349206349206349,Fuzzy Choquet neural network,unweighted,0.014645201230567085,5.10359279999102,1.2218974999996135,154.0,491,0.08961303462321792
4,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.015866299989284016,0.5240995762711864,0.08835623016386446,0.08333333333333333,0.125,0.1,0.05997553232237055,0.24002455878512455,0.08709947389514659,0.06349206349206349,0.023607410403083104,0.023607410403083104,0.092963769109232,0.09523809523809523,0.06349206349206349,Fuzzy Choquet neural network,unweighted,0.014645201230567085,5.10359279999102,1.2218974999996135,154.0,491,0.08961303462321792
4,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.4172404661016949,0.059303915395256354,0.06349206349206349,1.0,0.11940298507462686,0.14977999264412364,0.4611919660882608,0.227190667135958,0.06349206349206349,0.16369860364389452,0.16369860364389452,0.05320590723854107,1.0,0.06349206349206349,Gradient boosting,balanced,0.012711864406779662,0.6293986999953631,0.0682234999985667,,491,0.08961303462321792
4,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.0173575999942841,0.582759533898305,0.0774491036140318,0.06956521739130435,1.0,0.13008130081300814,0.06012483014683616,0.24096370187278263,0.0907559461732081,0.06349206349206349,0.027263882681144616,0.027263882681144616,0.08713151982255113,0.9126984126984127,0.06349206349206349,Gradient boosting,balanced,0.012711864406779662,0.6293986999953631,0.0682234999985667,,491,0.08961303462321792
4,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.32402012711864403,0.04768451592143577,0.06349206349206349,1.0,0.11940298507462686,0.08461952029958274,0.3171432012789829,0.11405220435769504,0.06349206349206349,0.050560140865631556,0.050560140865631556,0.010795474661195665,1.0,0.06349206349206349,Gradient boosting,unweighted,0.009077021272143224,0.6232670999888796,0.06647920000250451,,491,0.08961303462321792
4,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.019057499986956827,0.675979872881356,0.09918772289470972,0.0,0.0,0.0,0.05962287760040371,0.23758872352097335,0.09039543233450903,0.06349206349206349,0.02690336884244554,0.02690336884244554,0.10488719933983236,0.007936507936507936,0.06349206349206349,Gradient boosting,unweighted,0.009077021272143224,0.6232670999888796,0.06647920000250451,,491,0.08961303462321792
4,Logistic [balanced],uncalibrated,selection validation,0.0,0.4057203389830508,0.052664607263678165,0.06349206349206349,1.0,0.11940298507462686,0.9356312674967873,7.860888619861367,0.9995278270524616,0.06349206349206349,0.9360357635603981,0.9360357635603981,1.0444242193418186e-10,1.0,0.06349206349206349,Logistic,balanced,0.015026455026455027,0.013326600004802458,0.008416099997702986,11.0,491,0.08961303462321792
4,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010832200001459569,0.4057203389830508,0.052664607263678165,0.06349206349206349,1.0,0.11940298507462686,0.06419253483819247,0.26083457715131114,0.12634143436673184,0.06349206349206349,0.06284937087466835,0.06284937087466835,0.08137658809939866,1.0,0.06349206349206349,Logistic,balanced,0.015026455026455027,0.013326600004802458,0.008416099997702986,11.0,491,0.08961303462321792
4,Logistic [unweighted],uncalibrated,selection validation,0.0,0.4467690677966102,0.05626999093463126,0.06349206349206349,1.0,0.11940298507462686,0.9160364123135862,5.164401917648484,0.9887564827388664,0.06349206349206349,0.9252644192468029,0.9252644192468029,6.290000220719556e-11,1.0,0.06349206349206349,Logistic,unweighted,0.01625662773918588,0.012179999990621582,0.007133599996450357,11.0,491,0.08961303462321792
4,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010566299999481998,0.5532309322033898,0.0742320073346527,0.0,0.0,0.0,0.05975012525884998,0.23875104417934587,0.04553124242070161,0.06349206349206349,-0.017960821071361877,0.017960821071361877,0.15356571726737764,0.0,0.06349206349206349,Logistic,unweighted,0.01625662773918588,0.012179999990621582,0.007133599996450357,11.0,491,0.08961303462321792
4,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.4057203389830508,0.052664607263678165,0.06349206349206349,1.0,0.11940298507462686,0.9356312674967873,7.860888619861367,0.9995278270524616,0.06349206349206349,0.9360357635603981,0.9360357635603981,1.0444242193418186e-10,1.0,0.06349206349206349,Logistic oriented,balanced,0.015026455026455027,0.014268600003561005,0.009456200001295656,11.0,491,0.08961303462321792
4,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012782799996784888,0.4057203389830508,0.052664607263678165,0.06349206349206349,1.0,0.11940298507462686,0.06419253483819247,0.26083457715131114,0.12634143436673184,0.06349206349206349,0.06284937087466835,0.06284937087466835,0.08137658809939866,1.0,0.06349206349206349,Logistic oriented,balanced,0.015026455026455027,0.014268600003561005,0.009456200001295656,11.0,491,0.08961303462321792
4,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.4467690677966102,0.05626999093463126,0.06349206349206349,1.0,0.11940298507462686,0.9160364123135862,5.164401917648484,0.9887564827388664,0.06349206349206349,0.9252644192468029,0.9252644192468029,6.290000220719556e-11,1.0,0.06349206349206349,Logistic oriented,unweighted,0.01625662773918588,0.013821600005030632,0.007923900004243478,11.0,491,0.08961303462321792
4,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011600600002566352,0.5532309322033898,0.0742320073346527,0.0,0.0,0.0,0.05975012525884998,0.23875104417934587,0.04553124242070161,0.06349206349206349,-0.017960821071361877,0.017960821071361877,0.15356571726737764,0.0,0.06349206349206349,Logistic oriented,unweighted,0.01625662773918588,0.013821600005030632,0.007923900004243478,11.0,491,0.08961303462321792
4,MLP [balanced],uncalibrated,selection validation,0.0,0.3654661016949152,0.049235814542975556,0.0,0.0,0.0,0.36882765319897326,0.9435239063041551,0.6113223302265428,0.06349206349206349,0.5478302667344793,0.5478302667344793,0.6882335354634598,0.15476190476190477,0.06349206349206349,MLP,balanced,0.012079437885889499,1.316175599989947,0.11091030000534374,,491,0.08961303462321792
4,MLP [balanced] [sigmoid],sigmoid,calibration,0.010567199991783127,0.6345338983050848,0.1081683655301798,0.18181818181818182,0.125,0.14814814814814814,0.05952726335101942,0.2366179797882315,0.0910991950556742,0.06349206349206349,0.027607131563610707,0.027607131563610707,0.12314285692638387,0.04365079365079365,0.06349206349206349,MLP,balanced,0.012079437885889499,1.316175599989947,0.11091030000534374,,491,0.08961303462321792
4,MLP [unweighted],uncalibrated,selection validation,0.0,0.3265360169491525,0.04665546651878116,0.0,0.0,0.0,0.2479507829785163,0.6900209835261807,0.48428197379646387,0.06349206349206349,0.4207899103044004,0.4207899103044004,0.6886960678005012,0.015873015873015872,0.06349206349206349,MLP,unweighted,0.012079437885889499,1.3121266000089236,0.08450019999872893,,491,0.08961303462321792
4,MLP [unweighted] [sigmoid],sigmoid,calibration,0.010636300008627586,0.6734639830508475,0.1110400824056687,0.07441860465116279,1.0,0.13852813852813853,0.06012789999283654,0.24099004508890423,0.08989879778640343,0.06349206349206349,0.026406734294339942,0.026406734294339942,0.08943815053655234,0.8531746031746031,0.06349206349206349,MLP,unweighted,0.012079437885889499,1.3121266000089236,0.08450019999872893,,491,0.08961303462321792
4,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.4041313559322034,0.052466785001148986,0.06349206349206349,1.0,0.11940298507462686,0.9352909836582853,7.487983715571814,0.9993443408260094,0.06349206349206349,0.9358522773339459,0.9358522773339459,0.0006733152147665313,1.0,0.06349206349206349,Penalized logistic,balanced,0.014263307968720036,0.03800510001019575,0.008289400007924996,11.0,491,0.08961303462321792
4,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010714699994423427,0.4041313559322034,0.052466785001148986,0.06349206349206349,1.0,0.11940298507462686,0.0641561867232418,0.2606938230980138,0.12609946549312703,0.06349206349206349,0.06260740200106354,0.06260740200106354,0.08133432437669451,1.0,0.06349206349206349,Penalized logistic,balanced,0.014263307968720036,0.03800510001019575,0.008289400007924996,11.0,491,0.08961303462321792
4,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.4467690677966102,0.05645787717000543,0.06349206349206349,1.0,0.11940298507462686,0.8867897597936001,3.9081445021864116,0.9720496743111156,0.06349206349206349,0.9085576108190521,0.9085576108190521,0.0022192706308048595,1.0,0.06349206349206349,Penalized logistic,unweighted,0.015617950038788235,0.03135169998859055,0.0068681999982800335,11.0,491,0.08961303462321792
4,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01018149999435991,0.5532309322033899,0.07482758393973293,0.0,0.0,0.0,0.059676320333493814,0.238007720344794,0.04729868524702705,0.06349206349206349,-0.016193378245036437,0.016193378245036437,0.15454063155692108,0.0,0.06349206349206349,Penalized logistic,unweighted,0.015617950038788235,0.03135169998859055,0.0068681999982800335,11.0,491,0.08961303462321792
4,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.5397245762711864,0.06911824771655252,0.06349206349206349,1.0,0.11940298507462686,0.24428388332679857,0.6788072329445144,0.465591042393801,0.06349206349206349,0.4020989789017375,0.4020989789017375,0.023851372143079086,1.0,0.06349206349206349,RBF SVM,balanced,0.008738922427742131,0.10109890000603627,0.04745830000319984,,491,0.08961303462321792
4,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.02113439999811817,0.4602754237288135,0.05779220930535006,0.0,0.0,0.0,0.06019175004014846,0.24410202754764496,0.04422023524694679,0.06349206349206349,-0.019271828245116696,0.019271828245116696,0.11700732777904044,0.0,0.06349206349206349,RBF SVM,balanced,0.008738922427742131,0.10109890000603627,0.04745830000319984,,491,0.08961303462321792
4,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.5135063559322034,0.07199646542301334,0.06451612903225806,0.875,0.12017167381974249,0.06344453518167972,0.25838767031709875,0.05236459998384176,0.06349206349206349,-0.011127463508221726,0.011127463508221726,0.01907036737683975,0.8611111111111112,0.06349206349206349,RBF SVM,unweighted,0.00726994433232917,0.06694699999934528,0.01502999999502208,,491,0.08961303462321792
4,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.01317820000986103,0.5135063559322034,0.07199646542301334,0.0,0.0,0.0,0.06013843617618348,0.24104791138620302,0.08927393683240144,0.06349206349206349,0.02578187334033795,0.02578187334033795,0.09110843016489999,0.07936507936507936,0.06349206349206349,RBF SVM,unweighted,0.00726994433232917,0.06694699999934528,0.01502999999502208,,491,0.08961303462321792
4,Random forest [balanced],uncalibrated,selection validation,0.0,0.3826800847457627,0.05038225250082636,0.06349206349206349,1.0,0.11940298507462686,0.12806897569864154,0.4368882215584175,0.3146490333923981,0.06349206349206349,0.2511569699003346,0.2511569699003346,0.1212441875782613,1.0,0.06349206349206349,Random forest,balanced,0.007111702290742458,2.229285199995502,0.35834540000359993,,491,0.08961303462321792
4,Random forest [balanced] [sigmoid],sigmoid,calibration,0.14528850000351667,0.6173199152542372,0.08444663264559828,0.0,0.0,0.0,0.059709771370149746,0.23800304407021985,0.0878998855184523,0.06349206349206349,0.024407822026388817,0.024407822026388817,0.1134107087967838,0.0,0.06349206349206349,Random forest,balanced,0.007111702290742458,2.229285199995502,0.35834540000359993,,491,0.08961303462321792
4,Random forest [unweighted],uncalibrated,selection validation,0.0,0.4842425847457627,0.06611076118009653,0.06666666666666667,1.0,0.125,0.05982097618134841,0.23806059130762872,0.07801905211381797,0.06349206349206349,0.014526988621754486,0.014526988621754486,0.054610241344236865,0.9523809523809523,0.06349206349206349,Random forest,unweighted,0.010335071141522755,2.1923537999973632,0.355172900002799,,491,0.08961303462321792
4,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.14782929999637417,0.5157574152542374,0.06999152880151858,0.0,0.0,0.0,0.06064429157993839,0.24205516315245143,0.06650865239429994,0.06349206349206349,0.003016588902236453,0.003016588902236453,0.17269769429410206,0.023809523809523808,0.06349206349206349,Random forest,unweighted,0.010335071141522755,2.1923537999973632,0.355172900002799,,491,0.08961303462321792
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.06349206349206349,0.06349206349206349,1.0,0.11940298507462686,0.060335251266618865,0.24715773230394975,0.033921302578019,0.06349206349206349,-0.029570760914044487,0.029570760914044487,0.01,1.0,0.06349206349206349,Rolling prior probability,not applicable,0.008108108108108109,0.004795400003786199,0.0027809000021079555,,491,0.08961303462321792
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.010767700005089864,0.5,0.06349206349206349,0.06349206349206349,1.0,0.11940298507462686,0.06014728493096862,0.24110903828826682,0.08969251320929825,0.06349206349206349,0.02620044971723476,0.02620044971723476,0.01,1.0,0.06349206349206349,Rolling prior probability,not applicable,0.008108108108108109,0.004795400003786199,0.0027809000021079555,,491,0.08961303462321792
5,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.8440170940170939,0.18706877524133447,0.064,1.0,0.12030075187969924,0.23403173205638744,0.6617048242725366,0.4866938066992105,0.064,0.4226938066992105,0.4226938066992105,1.0905063426983284e-23,1.0,0.064,Choquistic 1-additive,balanced,0.10813490393866301,0.3882236999925226,0.27912999999534804,12.0,492,0.036585365853658534
5,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012481599987950176,0.15598290598290598,0.039057962009898986,0.06329113924050633,0.9375,0.11857707509881422,0.07604506587049831,0.310403143065284,0.14351118295100457,0.064,0.07951118295100457,0.07951118295100457,0.05175115863593095,0.948,0.064,Choquistic 1-additive,balanced,0.10813490393866301,0.3882236999925226,0.27912999999534804,12.0,492,0.036585365853658534
5,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.8274572649572649,0.17674696526708103,0.064,1.0,0.12030075187969924,0.05892378122718358,0.2317863831497271,0.08959930606636328,0.064,0.025599306066363278,0.025599306066363278,9.059335181921601e-23,1.0,0.064,Choquistic 1-additive,unweighted,0.10816793680555341,0.43976170000678394,0.2155304000043543,12.0,492,0.036585365853658534
5,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012134999997215346,0.17254273504273504,0.0395629294952584,0.060085836909871244,0.875,0.11244979919678715,0.07131287725305076,0.2949088450020803,0.1241839047745753,0.064,0.0601839047745753,0.0601839047745753,0.0480690111912517,0.932,0.064,Choquistic 1-additive,unweighted,0.10816793680555341,0.43976170000678394,0.2155304000043543,12.0,492,0.036585365853658534
5,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6981837606837606,0.1403421229370796,0.064,1.0,0.12030075187969924,0.31064718541808123,0.8216698950845036,0.5650394517723116,0.064,0.5010394517723116,0.5010394517723116,1.1319710705779495e-62,1.0,0.064,Choquistic 2-additive,balanced,0.10824995099532647,1.3232098000007682,0.8934139999910258,57.0,492,0.036585365853658534
5,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013640199991641566,0.6981837606837606,0.1403421229370796,0.16129032258064516,0.3125,0.2127659574468085,0.06061488256579363,0.2460330991032902,0.0367730355162787,0.064,-0.0272269644837213,0.0272269644837213,0.03718632270716305,0.124,0.064,Choquistic 2-additive,balanced,0.10824995099532647,1.3232098000007682,0.8934139999910258,57.0,492,0.036585365853658534
5,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6722756410256411,0.12842302513328532,0.064,1.0,0.12030075187969924,0.060899070837088246,0.24246487237712008,0.10969678690026817,0.064,0.04569678690026817,0.04569678690026817,7.862613691480609e-44,1.0,0.064,Choquistic 2-additive,unweighted,0.10822921647354374,1.2627857999905245,1.0748967999970773,57.0,492,0.036585365853658534
5,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013734499996644445,0.6722756410256411,0.12842302513328532,0.16129032258064516,0.3125,0.2127659574468085,0.06059483378941049,0.245756173595717,0.036835432549746396,0.064,-0.027164567450253606,0.027164567450253606,0.037615566398230584,0.124,0.064,Choquistic 2-additive,unweighted,0.10822921647354374,1.2627857999905245,1.0748967999970773,57.0,492,0.036585365853658534
5,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.6372863247863247,0.08846209349494387,0.0872093023255814,0.9375,0.1595744680851064,0.24675248275569567,0.6870771977130371,0.4943891541797503,0.064,0.4303891541797503,0.4303891541797503,0.45794332949568456,0.688,0.064,Choquistic model aggregator,balanced,0.17887172190164258,0.10840989999996964,0.0,45.0,492,0.036585365853658534
5,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009265100001357496,0.6372863247863247,0.08846209349494387,0.05128205128205128,0.125,0.07272727272727272,0.060815328568438444,0.2488979140993659,0.03199144470686201,0.064,-0.032008555293137994,0.032008555293137994,0.03521379131627884,0.156,0.064,Choquistic model aggregator,balanced,0.17887172190164258,0.10840989999996964,0.0,45.0,492,0.036585365853658534
5,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.6434294871794872,0.09162906344821328,0.06666666666666667,0.0625,0.06451612903225806,0.06081477317899593,0.2429467606673693,0.09898930526884181,0.064,0.03498930526884181,0.03498930526884181,0.1342510957266765,0.06,0.064,Choquistic model aggregator,unweighted,0.1940761119281067,0.2864623999921605,0.0,45.0,492,0.036585365853658534
5,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.011181999987456948,0.35657051282051283,0.04901356835406616,0.045454545454545456,0.3125,0.07936507936507936,0.06136151078352225,0.257694285308803,0.040332288484311134,0.064,-0.023667711515688868,0.023667711515688868,0.04671988782023788,0.44,0.064,Choquistic model aggregator,unweighted,0.1940761119281067,0.2864623999921605,0.0,45.0,492,0.036585365853658534
5,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.9511217948717949,0.46391728882053956,0.064,1.0,0.12030075187969924,0.398084174011614,1.00696276525859,0.6537557115130894,0.064,0.5897557115130894,0.5897557115130894,0.21238910587043813,1.0,0.064,Explicit interactions,balanced,0.12248441613100183,0.042119000005186535,0.008904100002837367,56.0,492,0.036585365853658534
5,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011447600001702085,0.9511217948717949,0.46391728882053956,0.0,0.0,0.0,0.06066032587113309,0.24666377926281563,0.03535624714279897,0.064,-0.028643752857201034,0.028643752857201034,0.036353226892020855,0.004,0.064,Explicit interactions,balanced,0.12248441613100183,0.042119000005186535,0.008904100002837367,56.0,492,0.036585365853658534
5,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.9276175213675214,0.38966289317629454,0.064,1.0,0.12030075187969924,0.06089609835878391,0.24564269724992735,0.13479523548467662,0.064,0.07079523548467662,0.07079523548467662,0.04359253924245178,1.0,0.064,Explicit interactions,unweighted,0.12077568451798841,0.03298740000172984,0.007287000000360422,56.0,492,0.036585365853658534
5,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011249899995164014,0.07238247863247863,0.03622107294372256,0.0642570281124498,1.0,0.12075471698113208,0.06063043344486961,0.246162291211828,0.04092043384289113,0.064,-0.02307956615710887,0.02307956615710887,0.03533112071131601,0.996,0.064,Explicit interactions,unweighted,0.12077568451798841,0.03298740000172984,0.007287000000360422,56.0,492,0.036585365853658534
5,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.6981837606837606,0.1403421229370796,0.064,1.0,0.12030075187969924,0.06078944359608909,0.2437811513572358,0.10756068070045403,0.064,0.04356068070045403,0.04356068070045403,0.00029892226918157527,1.0,0.064,Fuzzy Choquet neural network,balanced,0.10824995099532647,6.891740699997172,1.1279729000088992,154.0,492,0.036585365853658534
5,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.01584579999325797,0.6981837606837606,0.1403421229370796,0.16129032258064516,0.3125,0.2127659574468085,0.06063358760318582,0.24629477345864154,0.03677793564622189,0.064,-0.027222064353778108,0.027222064353778108,0.03692883222225879,0.124,0.064,Fuzzy Choquet neural network,balanced,0.10824995099532647,6.891740699997172,1.1279729000088992,154.0,492,0.036585365853658534
5,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.327724358974359,0.04777438684660012,0.064,1.0,0.12030075187969924,0.061018028508190186,0.2449702889236585,0.09477811944183531,0.064,0.03077811944183531,0.03077811944183531,0.00032653577571254544,1.0,0.064,Fuzzy Choquet neural network,unweighted,0.10822921647354374,6.6870707999914885,1.138645600003656,154.0,492,0.036585365853658534
5,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.016240700002526864,0.6722756410256411,0.12842302513328532,0.16129032258064516,0.3125,0.2127659574468085,0.06059139535158164,0.2457086915846312,0.03683866328155347,0.064,-0.027161336718446533,0.027161336718446533,0.037678821606178046,0.124,0.064,Fuzzy Choquet neural network,unweighted,0.10822921647354374,6.6870707999914885,1.138645600003656,154.0,492,0.036585365853658534
5,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.43028846153846156,0.1517245039895163,0.0,0.0,0.0,0.23203835814207016,0.6554554882869542,0.41304688545385465,0.064,0.34904688545385465,0.34904688545385465,0.9728980204600094,0.0,0.064,Gradient boosting,balanced,0.13495934959349593,0.5311393000010867,0.07308750000083819,,492,0.036585365853658534
