fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
5,Choquet 2-additive,realized_volatility_20d,-0.02154653451911406,0.02154653451911406,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03714810698428773,0.027801956875888705,0.012450417869733362
5,Choquet 2-additive,term_spread_10y_2y_pct,-0.011546933207160113,0.011546933207160113,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.025001142601846382,-0.039276462952522954,-0.04467782664553818
5,Choquet 2-additive,vix,-0.04095647654152684,0.04095647654152684,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.04269679418684473,-0.040505320338631155,-0.03859326798650219
5,Choquet 2-additive L1,average_equity_correlation_60d,-0.017954142158896534,0.017954142158896534,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.02642047118757962,-0.015975287430821297,0.0091285891789028
5,Choquet 2-additive L1,baa_credit_spread_pct,-0.055895271885664004,0.055895271885664004,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.06399600180689516,-0.03592882240004882,-0.08197433066795366
5,Choquet 2-additive L1,drawdown_severity,-0.05613875337213382,0.05613875337213382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0839439513629912,-0.04499152785903283,-0.029879650947743402
5,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.06646961934764396,0.06646961934764396,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.1655802667503805,0.002490847434226096,-0.12240071112249755
5,Choquet 2-additive L1,liquidity_stress_20d,-0.038216901238961855,0.038216901238961855,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05134474117422922,-0.0006066754411581325,-0.012141155250331196
5,Choquet 2-additive L1,market_loss_1d,-0.14905535327470126,0.14905535327470126,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.28070365280771437,0.019181422935903584,-0.01876408566827215
5,Choquet 2-additive L1,negative_momentum_21d,-0.024146326548431792,0.024146326548431792,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.035929536575307425,-0.021725655352848813,-0.008290266851673193
5,Choquet 2-additive L1,realized_volatility_20d,-0.02154653451911406,0.02154653451911406,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03714810698428773,0.027801956875888705,0.012450417869733362
5,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.011546933207160113,0.011546933207160113,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.025001142601846382,-0.039276462952522954,-0.04467782664553818
5,Choquet 2-additive L1,vix,-0.04095647654152684,0.04095647654152684,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.04269679418684473,-0.040505320338631155,-0.03859326798650219
5,Choquet 2-additive scaled-q,average_equity_correlation_60d,-0.017954142158896534,0.017954142158896534,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.02642047118757962,-0.015975287430821297,0.0091285891789028
5,Choquet 2-additive scaled-q,baa_credit_spread_pct,-0.055895271885664004,0.055895271885664004,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.06399600180689516,-0.03592882240004882,-0.08197433066795366
5,Choquet 2-additive scaled-q,drawdown_severity,-0.05613875337213382,0.05613875337213382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0839439513629912,-0.04499152785903283,-0.029879650947743402
5,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.06646961934764396,0.06646961934764396,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.1655802667503805,0.002490847434226096,-0.12240071112249755
5,Choquet 2-additive scaled-q,liquidity_stress_20d,-0.038216901238961855,0.038216901238961855,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05134474117422922,-0.0006066754411581325,-0.012141155250331196
5,Choquet 2-additive scaled-q,market_loss_1d,-0.14905535327470126,0.14905535327470126,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.28070365280771437,0.019181422935903584,-0.01876408566827215
5,Choquet 2-additive scaled-q,negative_momentum_21d,-0.024146326548431792,0.024146326548431792,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.035929536575307425,-0.021725655352848813,-0.008290266851673193
5,Choquet 2-additive scaled-q,realized_volatility_20d,-0.02154653451911406,0.02154653451911406,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03714810698428773,0.027801956875888705,0.012450417869733362
5,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,-0.011546933207160113,0.011546933207160113,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.025001142601846382,-0.039276462952522954,-0.04467782664553818
5,Choquet 2-additive scaled-q,vix,-0.04095647654152684,0.04095647654152684,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.04269679418684473,-0.040505320338631155,-0.03859326798650219
5,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,-0.017954142158896534,0.017954142158896534,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.02642047118757962,-0.015975287430821297,0.0091285891789028
5,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,-0.055895271885664004,0.055895271885664004,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.06399600180689516,-0.03592882240004882,-0.08197433066795366
5,Choquet 2-additive scaled-q L1,drawdown_severity,-0.05613875337213382,0.05613875337213382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0839439513629912,-0.04499152785903283,-0.029879650947743402
5,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.06646961934764396,0.06646961934764396,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.1655802667503805,0.002490847434226096,-0.12240071112249755
5,Choquet 2-additive scaled-q L1,liquidity_stress_20d,-0.038216901238961855,0.038216901238961855,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05134474117422922,-0.0006066754411581325,-0.012141155250331196
5,Choquet 2-additive scaled-q L1,market_loss_1d,-0.14905535327470126,0.14905535327470126,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.28070365280771437,0.019181422935903584,-0.01876408566827215
5,Choquet 2-additive scaled-q L1,negative_momentum_21d,-0.024146326548431792,0.024146326548431792,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.035929536575307425,-0.021725655352848813,-0.008290266851673193
5,Choquet 2-additive scaled-q L1,realized_volatility_20d,-0.02154653451911406,0.02154653451911406,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03714810698428773,0.027801956875888705,0.012450417869733362
5,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,-0.011546933207160113,0.011546933207160113,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.025001142601846382,-0.039276462952522954,-0.04467782664553818
5,Choquet 2-additive scaled-q L1,vix,-0.04095647654152684,0.04095647654152684,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.04269679418684473,-0.040505320338631155,-0.03859326798650219
5,Fuzzy Choquet neural network,average_equity_correlation_60d,-0.017954142158896534,0.017954142158896534,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.02642047118757962,-0.015975287430821297,0.0091285891789028
5,Fuzzy Choquet neural network,baa_credit_spread_pct,-0.055895271885664004,0.055895271885664004,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.06399600180689516,-0.03592882240004882,-0.08197433066795366
5,Fuzzy Choquet neural network,drawdown_severity,-0.05613875337213382,0.05613875337213382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0839439513629912,-0.04499152785903283,-0.029879650947743402
5,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.06646961934764396,0.06646961934764396,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.1655802667503805,0.002490847434226096,-0.12240071112249755
5,Fuzzy Choquet neural network,liquidity_stress_20d,-0.038216901238961855,0.038216901238961855,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05134474117422922,-0.0006066754411581325,-0.012141155250331196
5,Fuzzy Choquet neural network,market_loss_1d,-0.14905535327470126,0.14905535327470126,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.28070365280771437,0.019181422935903584,-0.01876408566827215
5,Fuzzy Choquet neural network,negative_momentum_21d,-0.024146326548431792,0.024146326548431792,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.035929536575307425,-0.021725655352848813,-0.008290266851673193
5,Fuzzy Choquet neural network,realized_volatility_20d,-0.02154653451911406,0.02154653451911406,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03714810698428773,0.027801956875888705,0.012450417869733362
5,Fuzzy Choquet neural network,term_spread_10y_2y_pct,-0.011546933207160113,0.011546933207160113,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.025001142601846382,-0.039276462952522954,-0.04467782664553818
5,Fuzzy Choquet neural network,vix,-0.04095647654152684,0.04095647654152684,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.04269679418684473,-0.040505320338631155,-0.03859326798650219
5,Monotone linear,average_equity_correlation_60d,-0.017954142158896534,0.017954142158896534,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.02642047118757962,-0.015975287430821297,0.0091285891789028
5,Monotone linear,baa_credit_spread_pct,-0.055895271885664004,0.055895271885664004,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.06399600180689516,-0.03592882240004882,-0.08197433066795366
5,Monotone linear,drawdown_severity,-0.05613875337213382,0.05613875337213382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0839439513629912,-0.04499152785903283,-0.029879650947743402
5,Monotone linear,lagged_portfolio_loss_1d,0.06646961934764396,0.06646961934764396,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.1655802667503805,0.002490847434226096,-0.12240071112249755
5,Monotone linear,liquidity_stress_20d,-0.038216901238961855,0.038216901238961855,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05134474117422922,-0.0006066754411581325,-0.012141155250331196
5,Monotone linear,market_loss_1d,-0.14905535327470126,0.14905535327470126,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.28070365280771437,0.019181422935903584,-0.01876408566827215
5,Monotone linear,negative_momentum_21d,-0.024146326548431792,0.024146326548431792,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.035929536575307425,-0.021725655352848813,-0.008290266851673193
5,Monotone linear,realized_volatility_20d,-0.02154653451911406,0.02154653451911406,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03714810698428773,0.027801956875888705,0.012450417869733362
5,Monotone linear,term_spread_10y_2y_pct,-0.011546933207160113,0.011546933207160113,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.025001142601846382,-0.039276462952522954,-0.04467782664553818
5,Monotone linear,vix,-0.04095647654152684,0.04095647654152684,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.04269679418684473,-0.040505320338631155,-0.03859326798650219
5,OLS oriented,average_equity_correlation_60d,-0.017954142158896534,0.017954142158896534,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.02642047118757962,-0.015975287430821297,0.0091285891789028
5,OLS oriented,baa_credit_spread_pct,-0.055895271885664004,0.055895271885664004,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.06399600180689516,-0.03592882240004882,-0.08197433066795366
5,OLS oriented,drawdown_severity,-0.05613875337213382,0.05613875337213382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0839439513629912,-0.04499152785903283,-0.029879650947743402
5,OLS oriented,lagged_portfolio_loss_1d,0.06646961934764396,0.06646961934764396,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.1655802667503805,0.002490847434226096,-0.12240071112249755
5,OLS oriented,liquidity_stress_20d,-0.038216901238961855,0.038216901238961855,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05134474117422922,-0.0006066754411581325,-0.012141155250331196
5,OLS oriented,market_loss_1d,-0.14905535327470126,0.14905535327470126,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.28070365280771437,0.019181422935903584,-0.01876408566827215
5,OLS oriented,negative_momentum_21d,-0.024146326548431792,0.024146326548431792,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.035929536575307425,-0.021725655352848813,-0.008290266851673193
5,OLS oriented,realized_volatility_20d,-0.02154653451911406,0.02154653451911406,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03714810698428773,0.027801956875888705,0.012450417869733362
5,OLS oriented,term_spread_10y_2y_pct,-0.011546933207160113,0.011546933207160113,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.025001142601846382,-0.039276462952522954,-0.04467782664553818
5,OLS oriented,vix,-0.04095647654152684,0.04095647654152684,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.04269679418684473,-0.040505320338631155,-0.03859326798650219
6,Choquet 1-additive,average_equity_correlation_60d,0.01097320172155784,0.01097320172155784,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06253011551561252,0.02413427411330505,-0.09118650233828597
6,Choquet 1-additive,baa_credit_spread_pct,-0.016394491062812398,0.016394491062812398,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03182134635934671,-0.08245288792629706,-0.014272551358795247
6,Choquet 1-additive,drawdown_severity,-0.025273765680637814,0.025273765680637814,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.0860155744292659,-0.03695414015051207,-0.06829694949374647
6,Choquet 1-additive,lagged_portfolio_loss_1d,-0.04509097801411611,0.04509097801411611,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.09897222516124551,-0.025019518030279426,-0.004821355833579776
6,Choquet 1-additive,liquidity_stress_20d,0.003464345027971454,0.003464345027971454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03224442334153813,0.0014634615140925727,0.0004089397057475648
6,Choquet 1-additive,market_loss_1d,0.0014846795929628611,0.0014846795929628611,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.006736822496298133,-0.007743397134455428,0.04033907791771785
6,Choquet 1-additive,negative_momentum_21d,-0.01729430985794769,0.01729430985794769,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.08260056921130647,0.015285412326058774,-0.03681077660001785
6,Choquet 1-additive,realized_volatility_20d,0.02377799390023613,0.02377799390023613,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.004709567180730929,0.04983615818059362,-0.09283562129254483
6,Choquet 1-additive,term_spread_10y_2y_pct,-0.0015034826900783736,0.0015034826900783736,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.07937101755260587,0.044694813225263794,0.007017487263699664
6,Choquet 1-additive,vix,-0.02488215085097292,0.02488215085097292,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06770981786180673,-0.017334110965460375,-0.05755407271533871
6,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.01097320172155784,0.01097320172155784,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06253011551561252,0.02413427411330505,-0.09118650233828597
6,Choquet 1-additive scaled-q,baa_credit_spread_pct,-0.016394491062812398,0.016394491062812398,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03182134635934671,-0.08245288792629706,-0.014272551358795247
6,Choquet 1-additive scaled-q,drawdown_severity,-0.025273765680637814,0.025273765680637814,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.0860155744292659,-0.03695414015051207,-0.06829694949374647
6,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,-0.04509097801411611,0.04509097801411611,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.09897222516124551,-0.025019518030279426,-0.004821355833579776
6,Choquet 1-additive scaled-q,liquidity_stress_20d,0.003464345027971454,0.003464345027971454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03224442334153813,0.0014634615140925727,0.0004089397057475648
6,Choquet 1-additive scaled-q,market_loss_1d,0.0014846795929628611,0.0014846795929628611,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.006736822496298133,-0.007743397134455428,0.04033907791771785
6,Choquet 1-additive scaled-q,negative_momentum_21d,-0.01729430985794769,0.01729430985794769,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.08260056921130647,0.015285412326058774,-0.03681077660001785
6,Choquet 1-additive scaled-q,realized_volatility_20d,0.02377799390023613,0.02377799390023613,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.004709567180730929,0.04983615818059362,-0.09283562129254483
6,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,-0.0015034826900783736,0.0015034826900783736,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.07937101755260587,0.044694813225263794,0.007017487263699664
6,Choquet 1-additive scaled-q,vix,-0.02488215085097292,0.02488215085097292,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06770981786180673,-0.017334110965460375,-0.05755407271533871
6,Choquet 2-additive,average_equity_correlation_60d,0.01097320172155784,0.01097320172155784,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06253011551561252,0.02413427411330505,-0.09118650233828597
6,Choquet 2-additive,baa_credit_spread_pct,-0.016394491062812398,0.016394491062812398,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03182134635934671,-0.08245288792629706,-0.014272551358795247
6,Choquet 2-additive,drawdown_severity,-0.025273765680637814,0.025273765680637814,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.0860155744292659,-0.03695414015051207,-0.06829694949374647
6,Choquet 2-additive,lagged_portfolio_loss_1d,-0.04509097801411611,0.04509097801411611,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.09897222516124551,-0.025019518030279426,-0.004821355833579776
6,Choquet 2-additive,liquidity_stress_20d,0.003464345027971454,0.003464345027971454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03224442334153813,0.0014634615140925727,0.0004089397057475648
6,Choquet 2-additive,market_loss_1d,0.0014846795929628611,0.0014846795929628611,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.006736822496298133,-0.007743397134455428,0.04033907791771785
6,Choquet 2-additive,negative_momentum_21d,-0.01729430985794769,0.01729430985794769,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.08260056921130647,0.015285412326058774,-0.03681077660001785
6,Choquet 2-additive,realized_volatility_20d,0.02377799390023613,0.02377799390023613,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.004709567180730929,0.04983615818059362,-0.09283562129254483
6,Choquet 2-additive,term_spread_10y_2y_pct,-0.0015034826900783736,0.0015034826900783736,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.07937101755260587,0.044694813225263794,0.007017487263699664
6,Choquet 2-additive,vix,-0.02488215085097292,0.02488215085097292,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06770981786180673,-0.017334110965460375,-0.05755407271533871
6,Choquet 2-additive L1,average_equity_correlation_60d,0.01097320172155784,0.01097320172155784,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06253011551561252,0.02413427411330505,-0.09118650233828597
6,Choquet 2-additive L1,baa_credit_spread_pct,-0.016394491062812398,0.016394491062812398,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03182134635934671,-0.08245288792629706,-0.014272551358795247
6,Choquet 2-additive L1,drawdown_severity,-0.025273765680637814,0.025273765680637814,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.0860155744292659,-0.03695414015051207,-0.06829694949374647
6,Choquet 2-additive L1,lagged_portfolio_loss_1d,-0.04509097801411611,0.04509097801411611,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.09897222516124551,-0.025019518030279426,-0.004821355833579776
6,Choquet 2-additive L1,liquidity_stress_20d,0.003464345027971454,0.003464345027971454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03224442334153813,0.0014634615140925727,0.0004089397057475648
6,Choquet 2-additive L1,market_loss_1d,0.0014846795929628611,0.0014846795929628611,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.006736822496298133,-0.007743397134455428,0.04033907791771785
6,Choquet 2-additive L1,negative_momentum_21d,-0.01729430985794769,0.01729430985794769,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.08260056921130647,0.015285412326058774,-0.03681077660001785
6,Choquet 2-additive L1,realized_volatility_20d,0.02377799390023613,0.02377799390023613,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.004709567180730929,0.04983615818059362,-0.09283562129254483
6,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.0015034826900783736,0.0015034826900783736,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.07937101755260587,0.044694813225263794,0.007017487263699664
6,Choquet 2-additive L1,vix,-0.02488215085097292,0.02488215085097292,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06770981786180673,-0.017334110965460375,-0.05755407271533871
6,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.01097320172155784,0.01097320172155784,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06253011551561252,0.02413427411330505,-0.09118650233828597
6,Choquet 2-additive scaled-q,baa_credit_spread_pct,-0.016394491062812398,0.016394491062812398,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03182134635934671,-0.08245288792629706,-0.014272551358795247
6,Choquet 2-additive scaled-q,drawdown_severity,-0.025273765680637814,0.025273765680637814,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.0860155744292659,-0.03695414015051207,-0.06829694949374647
6,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,-0.04509097801411611,0.04509097801411611,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.09897222516124551,-0.025019518030279426,-0.004821355833579776
6,Choquet 2-additive scaled-q,liquidity_stress_20d,0.003464345027971454,0.003464345027971454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03224442334153813,0.0014634615140925727,0.0004089397057475648
6,Choquet 2-additive scaled-q,market_loss_1d,0.0014846795929628611,0.0014846795929628611,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.006736822496298133,-0.007743397134455428,0.04033907791771785
