fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
5,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013649000000441447,0.5878332194121668,0.13058213278230696,0.07913669064748201,0.5789473684210527,0.13924050632911392,0.07077340368082174,0.27430906759241414,0.045412203937841414,0.076,-0.030587796062158584,0.030587796062158584,0.04210323283904404,0.556,0.076,Choquistic 2-additive,balanced,0.09721993799710382,1.0516807999993034,1.0869610000008834,57.0,497,0.04024144869215292
5,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5850991114149009,0.1282492700157751,0.076,1.0,0.1412639405204461,0.07009101263599811,0.2669460423034783,0.09299581601977415,0.076,0.01699581601977415,0.01699581601977415,7.374839382620721e-05,1.0,0.076,Choquistic 2-additive,unweighted,0.09643980119755557,1.4084775000010268,1.0300955999991857,57.0,497,0.04024144869215292
5,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.01607260000309907,0.5850991114149009,0.1282492700157751,0.08053691275167785,0.631578947368421,0.14285714285714285,0.07077584641873193,0.2743932472343383,0.04546715561905994,0.076,-0.03053284438094006,0.03053284438094006,0.04075428363918865,0.596,0.076,Choquistic 2-additive,unweighted,0.09643980119755557,1.4084775000010268,1.0300955999991857,57.0,497,0.04024144869215292
5,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.8008658008658008,0.1822496255506385,0.076,1.0,0.1412639405204461,0.37466397141974,0.9571677678361139,0.6318817744763904,0.076,0.5558817744763904,0.5558817744763904,0.20847212904197307,1.0,0.076,Explicit interactions,balanced,0.10777729572953179,0.04486269999688375,0.016125499998452142,56.0,497,0.04024144869215292
5,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.044601699999475386,0.8008658008658008,0.1822496255506385,0.0,0.0,0.0,0.07177181307572601,0.28566388121653724,0.0332492960930216,0.076,-0.042750703906978396,0.042750703906978396,0.03857067374467473,0.008,0.076,Explicit interactions,balanced,0.10777729572953179,0.04486269999688375,0.016125499998452142,56.0,497,0.04024144869215292
5,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.808384597858282,0.20521229009205189,0.076,1.0,0.1412639405204461,0.06931143266327063,0.2614873968402029,0.1015861761367747,0.076,0.025586176136774705,0.025586176136774705,0.030382196220579465,1.0,0.076,Explicit interactions,unweighted,0.10773475736608323,0.03741210000225692,0.010473499998624902,56.0,497,0.04024144869215292
5,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.012043299997458234,0.808384597858282,0.20521229009205189,0.16666666666666666,0.10526315789473684,0.12903225806451613,0.07156399768682963,0.2828776887109392,0.036849097959653486,0.076,-0.03915090204034651,0.03915090204034651,0.0394427167062934,0.048,0.076,Explicit interactions,unweighted,0.10773475736608323,0.03741210000225692,0.010473499998624902,56.0,497,0.04024144869215292
5,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.7046024151287309,0.16056722165749762,0.076,1.0,0.1412639405204461,0.18185941755967036,0.5238062461050033,0.33880142629764076,0.076,0.26280142629764075,0.26280142629764075,0.00010206424727271591,1.0,0.076,Gradient boosting,balanced,0.13169418561888593,0.7769189999999071,0.10240859999976237,,497,0.04024144869215292
5,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.022430199998780154,0.7046024151287309,0.16056722165749762,0.18181818181818182,0.3157894736842105,0.23076923076923078,0.07110827882177628,0.2772654546230419,0.04228849728041593,0.076,-0.03371150271958407,0.03371150271958407,0.045231812617042684,0.132,0.076,Gradient boosting,balanced,0.13169418561888593,0.7769189999999071,0.10240859999976237,,497,0.04024144869215292
5,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.6680337206652995,0.16901742008521756,0.076,1.0,0.1412639405204461,0.1392294119099234,0.4565100265516846,0.22855502482450332,0.076,0.15255502482450334,0.15255502482450334,0.0002787033378071768,1.0,0.076,Gradient boosting,unweighted,0.11076808927237919,0.7691984999983106,0.14593149999927846,,497,0.04024144869215292
5,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.023714599999948405,0.3319662793347003,0.058256442829538915,0.043478260869565216,0.05263157894736842,0.047619047619047616,0.07266430959889918,0.3005277469103335,0.03902755621567146,0.076,-0.03697244378432854,0.03697244378432854,0.05567784764387473,0.092,0.076,Gradient boosting,unweighted,0.11076808927237919,0.7691984999983106,0.14593149999927846,,497,0.04024144869215292
5,Logistic [balanced],uncalibrated,selection validation,0.0,0.7773980405559353,0.23107388309678806,0.0,0.0,0.0,0.4827598475634104,1.2907152482404363,0.7124041389844941,0.076,0.6364041389844941,0.6364041389844941,0.9791320366188365,0.004,0.076,Logistic,balanced,0.20151325122769992,0.015155900000536349,0.009737700002006022,11.0,497,0.04024144869215292
5,Logistic [balanced] [sigmoid],sigmoid,calibration,0.011106400001153816,0.7773980405559353,0.23107388309678806,0.25,0.10526315789473684,0.14814814814814814,0.07173242272651996,0.2859136615337879,0.024140515522491007,0.076,-0.05185948447750899,0.05185948447750899,0.04484302583457283,0.032,0.076,Logistic,balanced,0.20151325122769992,0.015155900000536349,0.009737700002006022,11.0,497,0.04024144869215292
5,Logistic [unweighted],uncalibrated,selection validation,0.0,0.7550694919115972,0.23536155670796027,0.1223021582733813,0.8947368421052632,0.21518987341772153,0.07643824039046196,0.2853298555358043,0.17572902298333093,0.076,0.09972902298333093,0.09972902298333093,0.15575145518291786,0.556,0.076,Logistic,unweighted,0.15174357154151769,0.011584299998503411,0.0074830000012298115,11.0,497,0.04024144869215292
5,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.011519799998495728,0.7550694919115972,0.23536155670796027,0.2857142857142857,0.10526315789473684,0.15384615384615385,0.07198565965853616,0.2892526587915076,0.02365657943396142,0.076,-0.05234342056603858,0.05234342056603858,0.03938221036268763,0.028,0.076,Logistic,unweighted,0.15174357154151769,0.011584299998503411,0.0074830000012298115,11.0,497,0.04024144869215292
5,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.7773980405559353,0.23107388309678806,0.0,0.0,0.0,0.4827598475634104,1.2907152482404363,0.7124041389844941,0.076,0.6364041389844941,0.6364041389844941,0.9791320366188365,0.004,0.076,Logistic oriented,balanced,0.20151325122769992,0.013502600002539111,0.00835930000175722,11.0,497,0.04024144869215292
5,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011639200001809513,0.7773980405559353,0.23107388309678806,0.25,0.10526315789473684,0.14814814814814814,0.07173242272651996,0.2859136615337879,0.024140515522491007,0.076,-0.05185948447750899,0.05185948447750899,0.04484302583457283,0.032,0.076,Logistic oriented,balanced,0.20151325122769992,0.013502600002539111,0.00835930000175722,11.0,497,0.04024144869215292
5,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.7550694919115972,0.23536155670796027,0.1223021582733813,0.8947368421052632,0.21518987341772153,0.07643824039046196,0.2853298555358043,0.17572902298333093,0.076,0.09972902298333093,0.09972902298333093,0.15575145518291786,0.556,0.076,Logistic oriented,unweighted,0.15174357154151769,0.01516250000349828,0.009083400000235997,11.0,497,0.04024144869215292
5,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.020401400000991998,0.7550694919115972,0.23536155670796027,0.2857142857142857,0.10526315789473684,0.15384615384615385,0.07198565965853616,0.2892526587915076,0.02365657943396142,0.076,-0.05234342056603858,0.05234342056603858,0.03938221036268763,0.028,0.076,Logistic oriented,unweighted,0.15174357154151769,0.01516250000349828,0.009083400000235997,11.0,497,0.04024144869215292
5,MLP,uncalibrated,selection validation,0.0,0.6646160856687172,0.26371102827507675,0.16216216216216217,0.631578947368421,0.25806451612903225,0.12895022464675365,0.4385646688429817,0.32000298509420616,0.076,0.24400298509420615,0.24400298509420615,0.3490742534211214,0.296,0.076,MLP,not applicable,0.15012123553819834,0.08885630000077072,0.03017770000224118,,497,0.04024144869215292
5,MLP [sigmoid],sigmoid,calibration,0.017831000001024222,0.3353839143312828,0.06301569735068718,0.06611570247933884,0.8421052631578947,0.12260536398467432,0.07785735549754139,0.3049414974443104,0.0942936153848336,0.076,0.01829361538483361,0.01829361538483361,0.04045591092345972,0.968,0.076,MLP,not applicable,0.15012123553819834,0.08885630000077072,0.03017770000224118,,497,0.04024144869215292
5,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.7767145135566188,0.23002325797267514,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.48161142966915227,1.2854643067060187,0.7117235140684149,0.076,0.635723514068415,0.635723514068415,0.9676829221283326,0.012,0.076,Penalized logistic,balanced,0.20577820381711395,0.041021100001671584,0.010213500001555076,11.0,497,0.04024144869215292
5,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010804099998495076,0.7767145135566188,0.23002325797267514,0.25,0.10526315789473684,0.14814814814814814,0.07173273224737979,0.2858707298971185,0.024304220334558622,0.076,-0.05169577966544138,0.05169577966544138,0.044700187221666056,0.032,0.076,Penalized logistic,balanced,0.20577820381711395,0.041021100001671584,0.010213500001555076,11.0,497,0.04024144869215292
5,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.7541581225791751,0.20648977404201344,0.1043956043956044,1.0,0.1890547263681592,0.07636594119517771,0.28538202555022707,0.17526039107811042,0.076,0.09926039107811042,0.09926039107811042,0.10561207807888169,0.728,0.076,Penalized logistic,unweighted,0.16110618226396867,0.03310599999895203,0.0071070000012696255,11.0,497,0.04024144869215292
5,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.011641700002655853,0.7541581225791751,0.20648977404201344,0.25,0.10526315789473684,0.14814814814814814,0.0719701605273882,0.28895260454561533,0.023990150252017835,0.076,-0.05200984974798216,0.05200984974798216,0.039271445514387236,0.032,0.076,Penalized logistic,unweighted,0.16110618226396867,0.03310599999895203,0.0071070000012696255,11.0,497,0.04024144869215292
5,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.7398040555935292,0.22853226760987513,0.076,1.0,0.1412639405204461,0.10050087120606079,0.36579278785785757,0.26361894826941557,0.076,0.18761894826941555,0.18761894826941555,0.016160884230525554,1.0,0.076,RBF SVM,balanced,0.13106024236996153,0.1561485000020184,0.06568699999843375,,497,0.04024144869215292
5,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.028364500001771376,0.7398040555935292,0.22853226760987513,0.2222222222222222,0.10526315789473684,0.14285714285714285,0.0712619882442206,0.30001137707699604,0.016148129957646386,0.076,-0.05985187004235361,0.05985187004235361,0.07047540258219402,0.036,0.076,RBF SVM,balanced,0.13106024236996153,0.1561485000020184,0.06568699999843375,,497,0.04024144869215292
5,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.48667122351332875,0.10131129755308421,0.076,1.0,0.1412639405204461,0.07643468119651377,0.2907131301326702,0.10938420097897336,0.076,0.033384200978973363,0.033384200978973363,0.009636582906711894,1.0,0.076,RBF SVM,unweighted,0.11277476485997416,0.09939420000227983,0.03663560000131838,,497,0.04024144869215292
5,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.016299099999741884,0.48667122351332875,0.10131129755308421,0.09859154929577464,0.3684210526315789,0.15555555555555556,0.07944776535200389,0.3321983872303454,0.06246783573153744,0.076,-0.013532164268462557,0.013532164268462557,0.05558424647969817,0.284,0.076,RBF SVM,unweighted,0.11277476485997416,0.09939420000227983,0.03663560000131838,,497,0.04024144869215292
5,Random forest [balanced],uncalibrated,selection validation,0.0,0.685805422647528,0.20508849379605731,0.076,1.0,0.1412639405204461,0.23504771738135793,0.6631946065334969,0.4846373918458795,0.076,0.4086373918458795,0.4086373918458795,0.026501921650655517,1.0,0.076,Random forest,balanced,0.0960114396364109,3.028296299999056,0.4463125000002037,,497,0.04024144869215292
5,Random forest [balanced] [sigmoid],sigmoid,calibration,0.2773994999988645,0.685805422647528,0.20508849379605731,0.12,0.7894736842105263,0.20833333333333334,0.06953831121289838,0.26365384521322965,0.049619889813837886,0.076,-0.026380110186162112,0.026380110186162112,0.043611081426904105,0.5,0.076,Random forest,balanced,0.0960114396364109,3.028296299999056,0.4463125000002037,,497,0.04024144869215292
5,Random forest [unweighted],uncalibrated,selection validation,0.0,0.6500341763499659,0.1688285284500914,0.076,1.0,0.1412639405204461,0.07763077194685616,0.30008333191735354,0.17029817816791773,0.076,0.09429817816791773,0.09429817816791773,0.0047596246918201945,1.0,0.076,Random forest,unweighted,0.10518665985386874,3.3429603000004136,0.5633202999997593,,497,0.04024144869215292
5,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.29156110000258195,0.6500341763499659,0.1688285284500914,0.10784313725490197,0.5789473684210527,0.18181818181818182,0.0687020786167025,0.26234208007358817,0.0548054613106756,0.076,-0.021194538689324395,0.021194538689324395,0.04656820130991864,0.408,0.076,Random forest,unweighted,0.10518665985386874,3.3429603000004136,0.5633202999997593,,497,0.04024144869215292
5,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.076,0.076,1.0,0.1412639405204461,0.07022705546650948,0.26891104515182335,0.07774798927613942,0.076,0.0017479892761394222,0.0017479892761394222,0.01,1.0,0.076,Rolling prior probability,not applicable,0.10962566844919786,0.004846499999985099,0.0028301999991526827,,497,0.04024144869215292
5,Rolling prior probability [sigmoid],sigmoid,calibration,0.009665099998528603,0.5,0.076,0.076,1.0,0.1412639405204461,0.07149022358305485,0.2819682867887963,0.04041596449171544,0.076,-0.03558403550828456,0.03558403550828456,0.01,1.0,0.076,Rolling prior probability,not applicable,0.10962566844919786,0.004846499999985099,0.0028301999991526827,,497,0.04024144869215292
6,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.37777777777777777,0.028299060492761957,0.0,0.0,0.0,0.15980716723562988,0.5047706349449406,0.37594781121393855,0.02877697841726619,0.3471708327966724,0.3471708327966724,0.8679259188503091,0.0,0.02877697841726619,Choquistic 1-additive,balanced,0.022817913065452358,0.3175039999987348,0.29315090000091004,12.0,497,0.07847082494969819
6,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012161000002379296,0.37777777777777777,0.028299060492761957,0.0,0.0,0.0,0.03108790199320763,0.15641745186060277,0.08074839134181429,0.02877697841726619,0.0519714129245481,0.0519714129245481,0.08779074887806369,0.2302158273381295,0.02877697841726619,Choquistic 1-additive,balanced,0.022817913065452358,0.3175039999987348,0.29315090000091004,12.0,497,0.07847082494969819
6,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.38333333333333336,0.029676345349557133,0.0,0.0,0.0,0.028399136684138696,0.1366599944363807,0.03254262667493324,0.02877697841726619,0.003765648257667051,0.003765648257667051,0.3622740052440653,0.0,0.02877697841726619,Choquistic 1-additive,unweighted,0.01854202187612766,0.38722820000111824,0.18748829999822192,12.0,497,0.07847082494969819
6,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.01694359999964945,0.38333333333333336,0.029676345349557133,0.0,0.0,0.0,0.030603302202579934,0.15352364688881748,0.07759009656964619,0.02877697841726619,0.04881311815238,0.04881311815238,0.08635242596173051,0.17266187050359713,0.02877697841726619,Choquistic 1-additive,unweighted,0.01854202187612766,0.38722820000111824,0.18748829999822192,12.0,497,0.07847082494969819
6,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.4111111111111111,0.02889367816091954,0.0,0.0,0.0,0.17494225740657457,0.5351033095320034,0.3925471978055423,0.02877697841726619,0.36377021938827614,0.36377021938827614,0.8902729125101885,0.0,0.02877697841726619,Choquistic 2-additive,balanced,0.01700416254812013,1.1029651000026206,1.0996788999982527,57.0,497,0.07847082494969819
6,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.014051400001335423,0.4111111111111111,0.02889367816091954,0.0,0.0,0.0,0.0315009046794627,0.15878827925336195,0.08346696854679543,0.02877697841726619,0.05468999012952924,0.05468999012952924,0.09296963954783688,0.2589928057553957,0.02877697841726619,Choquistic 2-additive,balanced,0.01700416254812013,1.1029651000026206,1.0996788999982527,57.0,497,0.07847082494969819
6,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.3592592592592593,0.026770311042672124,0.0,0.0,0.0,0.028602734531808515,0.13883440698953128,0.035536511639225755,0.02877697841726619,0.006759533221959567,0.006759533221959567,0.32200596256606046,0.0,0.02877697841726619,Choquistic 2-additive,unweighted,0.016444389940291577,1.1047298000012233,1.4930748999977368,57.0,497,0.07847082494969819
6,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014571399999113055,0.3592592592592593,0.026770311042672124,0.0,0.0,0.0,0.03113204933524089,0.15671921577965006,0.0799712707773322,0.02877697841726619,0.05119429236006601,0.05119429236006601,0.10679099107081814,0.014388489208633094,0.02877697841726619,Choquistic 2-additive,unweighted,0.016444389940291577,1.1047298000012233,1.4930748999977368,57.0,497,0.07847082494969819
6,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.5962962962962963,0.05520408163265306,0.0,0.0,0.0,0.8680025972312514,4.006377845921189,0.9377783530229435,0.02877697841726619,0.9090013746056773,0.9090013746056773,0.9999863836531435,0.0,0.02877697841726619,Explicit interactions,balanced,0.0169679549014924,0.06212290000257781,0.03123579999737558,56.0,497,0.07847082494969819
6,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.014949699998396682,0.5962962962962963,0.05520408163265306,0.03076923076923077,0.5,0.057971014492753624,0.031329213280619446,0.1564309325265117,0.08697654764338641,0.02877697841726619,0.058199569226120226,0.058199569226120226,0.09099595403581563,0.4676258992805755,0.02877697841726619,Explicit interactions,balanced,0.0169679549014924,0.06212290000257781,0.03123579999737558,56.0,497,0.07847082494969819
6,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.34814814814814815,0.026463675213675215,0.0,0.0,0.0,0.02889595060744937,0.1402710728039423,0.05099415764688735,0.02877697841726619,0.02221717922962116,0.02221717922962116,0.17905834413014776,0.0,0.02877697841726619,Explicit interactions,unweighted,0.017493835694383744,0.050488699998822995,0.007159599997976329,56.0,497,0.07847082494969819
6,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.014616500000556698,0.34814814814814815,0.026463675213675215,0.0,0.0,0.0,0.03067620019518694,0.1542416281951987,0.0792753545465436,0.02877697841726619,0.050498376129277406,0.050498376129277406,0.08831721202432485,0.050359712230215826,0.02877697841726619,Explicit interactions,unweighted,0.017493835694383744,0.050488699998822995,0.007159599997976329,56.0,497,0.07847082494969819
6,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.2851851851851852,0.027882807390451278,0.0,0.0,0.0,0.07819765044075874,0.3125372702278023,0.2239562413578573,0.02877697841726619,0.19517926294059113,0.19517926294059113,0.560623938072831,0.0,0.02877697841726619,Gradient boosting,balanced,0.018667131231678746,0.8335537999992084,0.07450529999914579,,497,0.07847082494969819
6,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.020475299999816343,0.2851851851851852,0.027882807390451278,0.01639344262295082,0.5,0.031746031746031744,0.03087632014014763,0.15567466441858108,0.0801395517302569,0.02877697841726619,0.05136257331299071,0.05136257331299071,0.07362640032371814,0.8776978417266187,0.02877697841726619,Gradient boosting,balanced,0.018667131231678746,0.8335537999992084,0.07450529999914579,,497,0.07847082494969819
6,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.3814814814814815,0.03023142112125163,0.0,0.0,0.0,0.03267663209599273,0.16365420268340247,0.08772116099588244,0.02877697841726619,0.05894418257861625,0.05894418257861625,0.1559800365409247,0.007194244604316547,0.02877697841726619,Gradient boosting,unweighted,0.01743084856853158,0.8271481000010681,0.09208349999971688,,497,0.07847082494969819
6,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.022163900001032744,0.6185185185185186,0.06062289562289562,0.0,0.0,0.0,0.030306176209647404,0.15182403937373953,0.07743048076476011,0.02877697841726619,0.048653502347493924,0.048653502347493924,0.07933774142696615,0.007194244604316547,0.02877697841726619,Gradient boosting,unweighted,0.01743084856853158,0.8271481000010681,0.09208349999971688,,497,0.07847082494969819
6,Logistic [balanced],uncalibrated,selection validation,0.0,0.31851851851851853,0.025388358227591265,0.0,0.0,0.0,0.4501005063364424,1.1891740619414128,0.656528876897994,0.02877697841726619,0.6277518984807278,0.6277518984807278,0.8795212140417049,0.08633093525179857,0.02877697841726619,Logistic,balanced,0.013622246688885198,0.010311099998943973,0.008470800003124168,11.0,497,0.07847082494969819
6,Logistic [balanced] [sigmoid],sigmoid,calibration,0.013963600002171006,0.31851851851851853,0.025388358227591265,0.0,0.0,0.0,0.03115720204843859,0.15693195142544494,0.08180586939331695,0.02877697841726619,0.05302889097605076,0.05302889097605076,0.09260703004059034,0.11510791366906475,0.02877697841726619,Logistic,balanced,0.013622246688885198,0.010311099998943973,0.008470800003124168,11.0,497,0.07847082494969819
6,Logistic [unweighted],uncalibrated,selection validation,0.0,0.312962962962963,0.02502922896495907,0.0,0.0,0.0,0.043266264119960623,0.20150655683893554,0.120827057003061,0.02877697841726619,0.09205007858579481,0.09205007858579481,0.3691426224378873,0.014388489208633094,0.02877697841726619,Logistic,unweighted,0.0125052051028936,0.009914300000673393,0.007642799999302952,11.0,497,0.07847082494969819
6,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.011556199999176897,0.312962962962963,0.02502922896495907,0.0,0.0,0.0,0.031079165243515776,0.15643114676038927,0.08068656014544008,0.02877697841726619,0.05190958172817389,0.05190958172817389,0.08326559704018176,0.34532374100719426,0.02877697841726619,Logistic,unweighted,0.0125052051028936,0.009914300000673393,0.007642799999302952,11.0,497,0.07847082494969819
6,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.31851851851851853,0.025388358227591265,0.0,0.0,0.0,0.4501005063364424,1.1891740619414128,0.656528876897994,0.02877697841726619,0.6277518984807278,0.6277518984807278,0.8795212140417049,0.08633093525179857,0.02877697841726619,Logistic oriented,balanced,0.013622246688885198,0.010755100000096718,0.009954299999662908,11.0,497,0.07847082494969819
6,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012195499999506865,0.31851851851851853,0.025388358227591265,0.0,0.0,0.0,0.03115720204843859,0.15693195142544494,0.08180586939331695,0.02877697841726619,0.05302889097605076,0.05302889097605076,0.09260703004059034,0.11510791366906475,0.02877697841726619,Logistic oriented,balanced,0.013622246688885198,0.010755100000096718,0.009954299999662908,11.0,497,0.07847082494969819
6,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.312962962962963,0.02502922896495907,0.0,0.0,0.0,0.043266264119960623,0.20150655683893554,0.120827057003061,0.02877697841726619,0.09205007858579481,0.09205007858579481,0.3691426224378873,0.014388489208633094,0.02877697841726619,Logistic oriented,unweighted,0.0125052051028936,0.01148529999773018,0.01224010000078124,11.0,497,0.07847082494969819
6,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.028135000000474975,0.312962962962963,0.02502922896495907,0.0,0.0,0.0,0.031079165243515776,0.15643114676038927,0.08068656014544008,0.02877697841726619,0.05190958172817389,0.05190958172817389,0.08326559704018176,0.34532374100719426,0.02877697841726619,Logistic oriented,unweighted,0.0125052051028936,0.01148529999773018,0.01224010000078124,11.0,497,0.07847082494969819
6,MLP,uncalibrated,selection validation,0.0,0.42222222222222217,0.03061322694215301,0.0,0.0,0.0,0.04131583396932326,0.20117628422490777,0.13134068675609079,0.02877697841726619,0.1025637083388246,0.1025637083388246,0.23811803690632447,0.02877697841726619,0.02877697841726619,MLP,not applicable,0.014420118328288486,0.10261290000198642,0.07235159999981988,,497,0.07847082494969819
6,MLP [sigmoid],sigmoid,calibration,0.021189299997786293,0.42222222222222217,0.03061322694215301,0.0,0.0,0.0,0.02981872682054312,0.1474161096142364,0.06663183802483416,0.02877697841726619,0.03785485960756797,0.03785485960756797,0.07946027871230553,0.14388489208633093,0.02877697841726619,MLP,not applicable,0.014420118328288486,0.10261290000198642,0.07235159999981988,,497,0.07847082494969819
6,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.37962962962962965,0.027434008312695476,0.0,0.0,0.0,0.2783983741516139,0.7528540060440568,0.5195874782429398,0.02877697841726619,0.49081049982567365,0.49081049982567365,0.7236597927207987,0.02158273381294964,0.02877697841726619,Penalized logistic,balanced,0.031442803791390826,0.03280620000077761,0.00639220000084606,11.0,497,0.07847082494969819
6,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.01055879999694298,0.37962962962962965,0.027434008312695476,0.0,0.0,0.0,0.0309031932138874,0.1556628494154889,0.08121504978944954,0.02877697841726619,0.052438071372183356,0.052438071372183356,0.08692505566925378,0.16546762589928057,0.02877697841726619,Penalized logistic,balanced,0.031442803791390826,0.03280620000077761,0.00639220000084606,11.0,497,0.07847082494969819
6,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.37407407407407406,0.027691446422096574,0.0,0.0,0.0,0.0290523159985397,0.14174951243717315,0.05662805985110284,0.02877697841726619,0.027851081433836654,0.027851081433836654,0.19813504556670752,0.0,0.02877697841726619,Penalized logistic,unweighted,0.033051623582841874,0.03360109999994165,0.009284299998398637,11.0,497,0.07847082494969819
6,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.02397220000057132,0.37407407407407406,0.027691446422096574,0.0,0.0,0.0,0.030872982228975207,0.15543851749532847,0.08070000193467544,0.02877697841726619,0.05192302351740925,0.05192302351740925,0.08931934033493784,0.11510791366906475,0.02877697841726619,Penalized logistic,unweighted,0.033051623582841874,0.03360109999994165,0.009284299998398637,11.0,497,0.07847082494969819
6,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.3037037037037037,0.024755414123230214,0.024691358024691357,0.5,0.047058823529411764,0.122370123263024,0.41032368893480076,0.2986189426511753,0.02877697841726619,0.2698419642339091,0.2698419642339091,0.2689019667585493,0.5827338129496403,0.02877697841726619,RBF SVM,balanced,0.013165210074750706,0.13919949999763048,0.058726899998873705,,497,0.07847082494969819
6,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.017624700001761084,0.3037037037037037,0.024755414123230214,0.03361344537815126,1.0,0.06504065040650407,0.03322593484134502,0.16865360512675617,0.09566651558858069,0.02877697841726619,0.0668895371713145,0.0668895371713145,0.07582529754432787,0.8561151079136691,0.02877697841726619,RBF SVM,balanced,0.013165210074750706,0.13919949999763048,0.058726899998873705,,497,0.07847082494969819
6,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.4555555555555556,0.032401745705750565,0.0,0.0,0.0,0.031112277904165063,0.1562329212382276,0.08225012441645874,0.02877697841726619,0.05347314599919255,0.05347314599919255,0.22279930237386453,0.0,0.02877697841726619,RBF SVM,unweighted,0.01457318705599758,0.10074330000134069,0.020090400001208764,,497,0.07847082494969819
6,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.01632899999822257,0.5444444444444445,0.039717217217217216,0.04878048780487805,0.5,0.08888888888888889,0.029884835162910253,0.14837834578125378,0.07215295038268779,0.02877697841726619,0.0433759719654216,0.0433759719654216,0.07493036469333636,0.2949640287769784,0.02877697841726619,RBF SVM,unweighted,0.01457318705599758,0.10074330000134069,0.020090400001208764,,497,0.07847082494969819
6,Random forest [balanced],uncalibrated,selection validation,0.0,0.2759259259259259,0.023700062841246046,0.0,0.0,0.0,0.10513561072012077,0.38540158015066395,0.2960699742344872,0.02877697841726619,0.26729299581722105,0.26729299581722105,0.5908338722695871,0.0,0.02877697841726619,Random forest,balanced,0.02025813743082662,3.563662900000054,0.4475339000018721,,497,0.07847082494969819
