fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
4,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.014106599999649916,0.5161637931034483,0.09173368001399887,0.08695652173913043,0.1,0.09302325581395349,0.07320435850843962,0.27832600594010937,0.07030185938554112,0.07936507936507936,-0.00906321997953824,0.00906321997953824,0.07399199456140734,0.09126984126984126,0.07936507936507936,Choquistic model aggregator,unweighted,0.05775056040138033,1.9932343999971636,0.0,47.0,496,0.07056451612903226
4,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.4176724137931035,0.10957801338351209,0.046242774566473986,0.4,0.08290155440414508,0.2880152091815726,0.7970707048076149,0.42459362699813513,0.07936507936507936,0.34522854763305577,0.34522854763305577,0.20681435452810973,0.6865079365079365,0.07936507936507936,Explicit interactions,balanced,0.05009460284245268,0.09446269999898504,0.06694920000154525,56.0,496,0.07056451612903226
4,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.03344490000017686,0.4176724137931035,0.10957801338351209,0.05027932960893855,0.45,0.09045226130653267,0.07314165988713626,0.27776903549865745,0.0708154444440467,0.07936507936507936,-0.008549634921032667,0.008549634921032667,0.07070885032369195,0.7103174603174603,0.07936507936507936,Explicit interactions,balanced,0.05009460284245268,0.09446269999898504,0.06694920000154525,56.0,496,0.07056451612903226
4,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.44999999999999996,0.11533016220794573,0.06172839506172839,0.5,0.10989010989010989,0.08912676213629048,0.351344587194734,0.12428295041647867,0.07936507936507936,0.04491787105139931,0.04491787105139931,0.05714488809417396,0.6428571428571429,0.07936507936507936,Explicit interactions,unweighted,0.044781977323499325,0.08105870000144932,0.03099129999463912,56.0,496,0.07056451612903226
4,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.02262499999778811,0.44999999999999996,0.11533016220794573,0.05917159763313609,0.5,0.10582010582010581,0.07314305822966695,0.2777781788114998,0.07319426093508678,0.07936507936507936,-0.006170818429992578,0.006170818429992578,0.07193465037597675,0.6706349206349206,0.07936507936507936,Explicit interactions,unweighted,0.044781977323499325,0.08105870000144932,0.03099129999463912,56.0,496,0.07056451612903226
4,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.4627155172413793,0.09152174403939631,0.0,0.0,0.0,0.07415425024311423,0.2874576426024944,0.046717907823955816,0.07936507936507936,-0.032647171541123544,0.032647171541123544,0.06349541685262079,0.0,0.07936507936507936,Fuzzy Choquet neural network,balanced,0.1569047801221827,9.747510799999873,2.501259399999981,154.0,496,0.07056451612903226
4,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.029327599993848708,0.5372844827586207,0.10428929715704786,0.0,0.0,0.0,0.07504937757631987,0.2997687574157617,0.034641490622431305,0.07936507936507936,-0.044723588742648056,0.044723588742648056,0.07259049467995203,0.007936507936507936,0.07936507936507936,Fuzzy Choquet neural network,balanced,0.1569047801221827,9.747510799999873,2.501259399999981,154.0,496,0.07056451612903226
4,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.3872844827586207,0.06297466586633071,0.0,0.0,0.0,0.07435098397800564,0.28972431170954227,0.044625447727114916,0.07936507936507936,-0.034739631637964445,0.034739631637964445,0.06317356420561342,0.0,0.07936507936507936,Fuzzy Choquet neural network,unweighted,0.11057328898336782,10.70038879999629,2.8650042000008398,154.0,496,0.07056451612903226
4,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.027716700002201833,0.6127155172413793,0.10531197378388,0.0,0.0,0.0,0.07437709573033471,0.28872002738749075,0.04348894952131914,0.07936507936507936,-0.03587612984376022,0.03587612984376022,0.12164979866493371,0.011904761904761904,0.07936507936507936,Fuzzy Choquet neural network,unweighted,0.11057328898336782,10.70038879999629,2.8650042000008398,154.0,496,0.07056451612903226
4,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.43232758620689654,0.09610258897518165,0.07058823529411765,0.3,0.11428571428571428,0.15701369351640498,0.4865792115251616,0.2604578757749041,0.07936507936507936,0.18109279640982473,0.18109279640982473,0.2951384758298109,0.3373015873015873,0.07936507936507936,Gradient boosting,balanced,0.03284684757853856,2.5329172999990988,0.27166549999674316,,496,0.07056451612903226
4,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.02365809999901103,0.5676724137931035,0.10727659151148453,0.125,0.05,0.07142857142857142,0.07341153970275335,0.2804531694518055,0.05645630082248894,0.07936507936507936,-0.02290877854259042,0.02290877854259042,0.07641012634859039,0.031746031746031744,0.07936507936507936,Gradient boosting,balanced,0.03284684757853856,2.5329172999990988,0.27166549999674316,,496,0.07056451612903226
4,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.41810344827586204,0.0787765929023651,0.0684931506849315,0.5,0.12048192771084337,0.0833607307887512,0.3497368043441497,0.07647838842911016,0.07936507936507936,-0.0028866909359692022,0.0028866909359692022,0.034401578067447106,0.5793650793650794,0.07936507936507936,Gradient boosting,unweighted,0.025159001149022062,2.522774199998821,0.2769948999994085,,496,0.07056451612903226
4,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.05496319999656407,0.581896551724138,0.12836099030589126,0.09090909090909091,0.9,0.1651376146788991,0.07311250370187553,0.27754570934158396,0.06954078395807421,0.07936507936507936,-0.009824295407005149,0.009824295407005149,0.06838594340830083,0.7857142857142857,0.07936507936507936,Gradient boosting,unweighted,0.025159001149022062,2.522774199998821,0.2769948999994085,,496,0.07056451612903226
4,Logistic [balanced],uncalibrated,selection validation,0.0,0.3859913793103449,0.06657039767860005,0.07936507936507936,1.0,0.14705882352941177,0.9154015627327559,5.780282951073738,0.9970686641547098,0.07936507936507936,0.9177035847896304,0.9177035847896304,0.5209830162111565,1.0,0.07936507936507936,Logistic,balanced,0.04856235535982141,0.03250639999896521,0.015273899996827822,11.0,496,0.07056451612903226
4,Logistic [balanced] [sigmoid],sigmoid,calibration,0.021650499998941086,0.3859913793103449,0.06657039767860005,0.056074766355140186,0.3,0.09448818897637795,0.07393053880967479,0.2822248425661324,0.09665457051603406,0.07936507936507936,0.017289491150954697,0.017289491150954697,0.09831890323747372,0.4246031746031746,0.07936507936507936,Logistic,balanced,0.04856235535982141,0.03250639999896521,0.015273899996827822,11.0,496,0.07056451612903226
4,Logistic [unweighted],uncalibrated,selection validation,0.0,0.3536637931034482,0.06904254938519627,0.07936507936507936,1.0,0.14705882352941177,0.5777908380538465,1.5378862060217147,0.7710243756717459,0.07936507936507936,0.6916592963066666,0.6916592963066666,0.001093460179850389,1.0,0.07936507936507936,Logistic,unweighted,0.05045919853968978,0.02934559999994235,0.011459599998488557,11.0,496,0.07056451612903226
4,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.018047400000796188,0.3536637931034482,0.06904254938519627,0.07936507936507936,1.0,0.14705882352941177,0.0733489341366776,0.27914974233497886,0.08090754126149598,0.07936507936507936,0.0015424618964166165,0.0015424618964166165,0.06425923905754236,1.0,0.07936507936507936,Logistic,unweighted,0.05045919853968978,0.02934559999994235,0.011459599998488557,11.0,496,0.07056451612903226
4,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.3859913793103449,0.06657039767860005,0.07936507936507936,1.0,0.14705882352941177,0.9154015627327559,5.780282951073738,0.9970686641547098,0.07936507936507936,0.9177035847896304,0.9177035847896304,0.5209830162111565,1.0,0.07936507936507936,Logistic oriented,balanced,0.04856235535982141,0.035966499999631196,0.017823599999246653,11.0,496,0.07056451612903226
4,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.018650300000444986,0.3859913793103449,0.06657039767860005,0.056074766355140186,0.3,0.09448818897637795,0.07393053880967479,0.2822248425661324,0.09665457051603406,0.07936507936507936,0.017289491150954697,0.017289491150954697,0.09831890323747372,0.4246031746031746,0.07936507936507936,Logistic oriented,balanced,0.04856235535982141,0.035966499999631196,0.017823599999246653,11.0,496,0.07056451612903226
4,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.3536637931034482,0.06904254938519627,0.07936507936507936,1.0,0.14705882352941177,0.5777908380538465,1.5378862060217147,0.7710243756717459,0.07936507936507936,0.6916592963066666,0.6916592963066666,0.001093460179850389,1.0,0.07936507936507936,Logistic oriented,unweighted,0.05045919853968978,0.039383299998007715,0.016784700004791375,11.0,496,0.07056451612903226
4,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.02008190000196919,0.3536637931034482,0.06904254938519627,0.07936507936507936,1.0,0.14705882352941177,0.0733489341366776,0.27914974233497886,0.08090754126149598,0.07936507936507936,0.0015424618964166165,0.0015424618964166165,0.06425923905754236,1.0,0.07936507936507936,Logistic oriented,unweighted,0.05045919853968978,0.039383299998007715,0.016784700004791375,11.0,496,0.07056451612903226
4,MLP,uncalibrated,selection validation,0.0,0.5036637931034482,0.07864674272929231,0.08097165991902834,1.0,0.149812734082397,0.08714711771712715,0.5130672493937523,0.04322569034178575,0.07936507936507936,-0.03613938902329361,0.03613938902329361,1.5894955107422205e-06,0.9801587301587301,0.07936507936507936,MLP,not applicable,0.0253124304510118,3.007456999999704,2.2049834999997984,897.0,496,0.07056451612903226
4,MLP [sigmoid],sigmoid,calibration,0.01869289999740431,0.5036637931034482,0.07864674272929231,0.08,1.0,0.14814814814814814,0.07314767050622557,0.2778150942977663,0.07061773925553123,0.07936507936507936,-0.008747340109548127,0.008747340109548127,0.0705659675230638,0.9920634920634921,0.07936507936507936,MLP,not applicable,0.0253124304510118,3.007456999999704,2.2049834999997984,897.0,496,0.07056451612903226
4,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.38620689655172413,0.0666247499571708,0.07936507936507936,1.0,0.14705882352941177,0.9148264742615956,5.667443125024988,0.9967469774091183,0.07936507936507936,0.9173818980440389,0.9173818980440389,0.6245024061842973,1.0,0.07936507936507936,Penalized logistic,balanced,0.04717749994938065,0.11239049999858253,0.014162200001010206,11.0,496,0.07056451612903226
4,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.017710299995087553,0.38620689655172413,0.0666247499571708,0.056074766355140186,0.3,0.09448818897637795,0.07393601394982557,0.2822521268398052,0.09674986395534281,0.07936507936507936,0.01738478459026345,0.01738478459026345,0.09839618215260323,0.4246031746031746,0.07936507936507936,Penalized logistic,balanced,0.04717749994938065,0.11239049999858253,0.014162200001010206,11.0,496,0.07056451612903226
4,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.3592672413793104,0.06914062411359333,0.07936507936507936,1.0,0.14705882352941177,0.5154647762830965,1.3345573446255505,0.7243475671076379,0.07936507936507936,0.6449824877425585,0.6449824877425585,0.011940969999246511,1.0,0.07936507936507936,Penalized logistic,unweighted,0.05422632216444522,0.07357170000614133,0.01191359999938868,11.0,496,0.07056451612903226
4,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.019574400001147296,0.3592672413793104,0.06914062411359333,0.07936507936507936,1.0,0.14705882352941177,0.07340548380569736,0.2794866645486683,0.0828357235429062,0.07936507936507936,0.0034706441778268454,0.0034706441778268454,0.06297047228337323,1.0,0.07936507936507936,Penalized logistic,unweighted,0.05422632216444522,0.07357170000614133,0.01191359999938868,11.0,496,0.07056451612903226
4,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.3834051724137931,0.07221826192964598,0.08032128514056225,1.0,0.14869888475836432,0.10735295436133241,0.38069633194930097,0.23652475825942995,0.07936507936507936,0.1571596788943506,0.1571596788943506,0.04524677584872874,0.9880952380952381,0.07936507936507936,RBF SVM,balanced,0.021664389422882124,0.27581699999427656,0.17192960000102175,,496,0.07056451612903226
4,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.06537110000499524,0.6165948275862069,0.1086877869212461,0.0,0.0,0.0,0.07439303394086741,0.2900255057444348,0.04213452803703163,0.07936507936507936,-0.03723055132804773,0.03723055132804773,0.0658031690751175,0.01984126984126984,0.07936507936507936,RBF SVM,balanced,0.021664389422882124,0.27581699999427656,0.17192960000102175,,496,0.07056451612903226
4,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.48620689655172417,0.16318132218330078,0.0660377358490566,0.35,0.1111111111111111,0.07451651850929207,0.29233232533394776,0.08747561154630872,0.07936507936507936,0.008110532181229355,0.008110532181229355,0.09457157617961662,0.42063492063492064,0.07936507936507936,RBF SVM,unweighted,0.053014361318048694,0.1526817999983905,0.05518909999955213,,496,0.07056451612903226
4,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.039844600003561936,0.5137931034482759,0.09714061671715318,0.0,0.0,0.0,0.07378224861990894,0.28451254479599175,0.05950523197190893,0.07936507936507936,-0.019859847393170434,0.019859847393170434,0.1221706458152135,0.011904761904761904,0.07936507936507936,RBF SVM,unweighted,0.053014361318048694,0.1526817999983905,0.05518909999955213,,496,0.07056451612903226
4,Random forest [balanced],uncalibrated,selection validation,0.0,0.35775862068965514,0.0597550475354103,0.07936507936507936,1.0,0.14705882352941177,0.20772536412577125,0.6061658820724289,0.43744016583882234,0.07936507936507936,0.358075086473743,0.358075086473743,0.1939729168024456,1.0,0.07936507936507936,Random forest,balanced,0.026627917671312926,5.325888800005487,0.8962978000054136,,496,0.07056451612903226
4,Random forest [balanced] [sigmoid],sigmoid,calibration,0.3088382999994792,0.6422413793103448,0.11019913153884475,0.0,0.0,0.0,0.07327205227897386,0.2787553937686138,0.061793070783370985,0.07936507936507936,-0.017572008581708376,0.017572008581708376,0.06952683678217941,0.07142857142857142,0.07936507936507936,Random forest,balanced,0.026627917671312926,5.325888800005487,0.8962978000054136,,496,0.07056451612903226
4,Random forest [unweighted],uncalibrated,selection validation,0.0,0.35150862068965516,0.05923301244575727,0.07936507936507936,1.0,0.14705882352941177,0.07399181234386586,0.2832917641687328,0.08042132903931792,0.07936507936507936,0.001056249674238563,0.001056249674238563,0.052034726039877764,1.0,0.07936507936507936,Random forest,unweighted,0.029202239541069132,5.313060799999221,0.9382369999948423,,496,0.07056451612903226
4,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.3831696999986889,0.6484913793103448,0.11578559024837466,0.0,0.0,0.0,0.07355514849780845,0.28108179593600563,0.05034254960795152,0.07936507936507936,-0.029022529757127838,0.029022529757127838,0.08120871382721219,0.0,0.07936507936507936,Random forest,unweighted,0.029202239541069132,5.313060799999221,0.9382369999948423,,496,0.07056451612903226
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.07936507936507936,0.07936507936507936,1.0,0.14705882352941177,0.07505178487904574,0.2991199049322703,0.03480589022757697,0.07936507936507936,-0.04455918913750239,0.04455918913750239,0.01,1.0,0.07936507936507936,Rolling prior probability,not applicable,0.024,0.012274699998670258,0.012757399999827612,,496,0.07056451612903226
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.02743150000605965,0.5,0.07936507936507936,0.07936507936507936,1.0,0.14705882352941177,0.07314195862283666,0.2777716556001078,0.07066478739396465,0.07936507936507936,-0.008700291971114715,0.008700291971114715,0.01,1.0,0.07936507936507936,Rolling prior probability,not applicable,0.024,0.012274699998670258,0.012757399999827612,,496,0.07056451612903226
5,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6805650489861016,0.14388729315443194,0.076,1.0,0.1412639405204461,0.23840332627037578,0.6705968631134149,0.48743646339683105,0.076,0.41143646339683104,0.41143646339683104,0.008705693191370293,1.0,0.076,Choquistic 1-additive,balanced,0.09691536275044169,0.4264799000011408,0.5409276999998838,12.0,497,0.04024144869215292
5,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.022461799999291543,0.31943495101389835,0.05517910054577281,0.07758620689655173,0.9473684210526315,0.14342629482071714,0.07214427800846704,0.2871936012477532,0.06173676814598519,0.076,-0.014263231854014811,0.014263231854014811,0.03532965717360093,0.928,0.076,Choquistic 1-additive,balanced,0.09691536275044169,0.4264799000011408,0.5409276999998838,12.0,497,0.04024144869215292
5,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6776030986557302,0.14307562001480834,0.076,1.0,0.1412639405204461,0.0691697766315325,0.26113226317583343,0.07684437861794464,0.076,0.0008443786179446466,0.0008443786179446466,0.00021229902424220714,1.0,0.076,Choquistic 1-additive,unweighted,0.09628093999780592,0.4725733999948716,0.43724429999565473,12.0,497,0.04024144869215292
5,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.023568999997223727,0.32239690134426974,0.05547413450717748,0.0735930735930736,0.8947368421052632,0.136,0.07206397068735734,0.2867895175650074,0.05991529691074512,0.076,-0.01608470308925488,0.01608470308925488,0.035402852564218046,0.924,0.076,Choquistic 1-additive,unweighted,0.09628093999780592,0.4725733999948716,0.43724429999565473,12.0,497,0.04024144869215292
5,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5878332194121668,0.13058213278230696,0.076,1.0,0.1412639405204461,0.29012760601651255,0.7792417196108874,0.540927761757659,0.076,0.464927761757659,0.464927761757659,0.007588931989684887,1.0,0.076,Choquistic 2-additive,balanced,0.09721993799710382,1.6155233000026783,1.7134780999986106,57.0,497,0.04024144869215292
5,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.04274199999781558,0.5878332194121668,0.13058213278230696,0.07913669064748201,0.5789473684210527,0.13924050632911392,0.07077340368082174,0.27430906759241414,0.045412203937841414,0.076,-0.030587796062158584,0.030587796062158584,0.04210323283904404,0.556,0.076,Choquistic 2-additive,balanced,0.09721993799710382,1.6155233000026783,1.7134780999986106,57.0,497,0.04024144869215292
5,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5850991114149009,0.1282492700157751,0.076,1.0,0.1412639405204461,0.07009101263599811,0.2669460423034783,0.09299581601977415,0.076,0.01699581601977415,0.01699581601977415,7.374839382620721e-05,1.0,0.076,Choquistic 2-additive,unweighted,0.09643980119755557,2.8580288000011933,1.8862997999967774,57.0,497,0.04024144869215292
5,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.025178799995046575,0.5850991114149009,0.1282492700157751,0.08053691275167785,0.631578947368421,0.14285714285714285,0.07077584641873193,0.2743932472343383,0.04546715561905994,0.076,-0.03053284438094006,0.03053284438094006,0.04075428363918865,0.596,0.076,Choquistic 2-additive,unweighted,0.09643980119755557,2.8580288000011933,1.8862997999967774,57.0,497,0.04024144869215292
5,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.7773980405559353,0.23107388309678806,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.2843564491097875,0.7622008780102048,0.5416845460328581,0.076,0.4656845460328581,0.4656845460328581,0.5872438838794715,0.012,0.076,Choquistic model aggregator,balanced,0.2010017097962211,0.7586639000001014,0.0,47.0,497,0.04024144869215292
5,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.025248799996916205,0.7773980405559353,0.23107388309678806,0.25,0.10526315789473684,0.14814814814814814,0.07193005625578255,0.2886933592858404,0.018687985141265778,0.076,-0.05731201485873422,0.05731201485873422,0.04692652322662313,0.032,0.076,Choquistic model aggregator,balanced,0.2010017097962211,0.7586639000001014,0.0,47.0,497,0.04024144869215292
5,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.7537024379129642,0.19620620994382576,0.25,0.15789473684210525,0.1935483870967742,0.07039449345376336,0.27039961268925017,0.1109148805809056,0.076,0.0349148805809056,0.0349148805809056,0.1254917543920695,0.048,0.076,Choquistic model aggregator,unweighted,0.15716107829414894,0.730867300000682,0.0,47.0,497,0.04024144869215292
5,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.015649400003894698,0.7537024379129642,0.19620620994382576,0.25,0.10526315789473684,0.14814814814814814,0.07198593859278658,0.28926575101495317,0.027064824490198248,0.076,-0.048935175509801754,0.048935175509801754,0.038752028436773465,0.032,0.076,Choquistic model aggregator,unweighted,0.15716107829414894,0.730867300000682,0.0,47.0,497,0.04024144869215292
5,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.8008658008658008,0.1822496255506385,0.076,1.0,0.1412639405204461,0.37466397141974,0.9571677678361139,0.6318817744763904,0.076,0.5558817744763904,0.5558817744763904,0.20847212904197307,1.0,0.076,Explicit interactions,balanced,0.10777729572953179,0.10006969999813009,0.013470899997628294,56.0,497,0.04024144869215292
5,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.01935560000129044,0.8008658008658008,0.1822496255506385,0.0,0.0,0.0,0.07177181307572601,0.28566388121653724,0.0332492960930216,0.076,-0.042750703906978396,0.042750703906978396,0.03857067374467473,0.008,0.076,Explicit interactions,balanced,0.10777729572953179,0.10006969999813009,0.013470899997628294,56.0,497,0.04024144869215292
5,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.808384597858282,0.20521229009205189,0.076,1.0,0.1412639405204461,0.06931143266327063,0.2614873968402029,0.1015861761367747,0.076,0.025586176136774705,0.025586176136774705,0.030382196220579465,1.0,0.076,Explicit interactions,unweighted,0.10773475736608323,0.0738878999982262,0.012205200000607874,56.0,497,0.04024144869215292
5,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.025001599999086466,0.808384597858282,0.20521229009205189,0.16666666666666666,0.10526315789473684,0.12903225806451613,0.07156399768682963,0.2828776887109392,0.036849097959653486,0.076,-0.03915090204034651,0.03915090204034651,0.0394427167062934,0.048,0.076,Explicit interactions,unweighted,0.10773475736608323,0.0738878999982262,0.012205200000607874,56.0,497,0.04024144869215292
5,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.4121667805878332,0.07427253235711534,0.076,1.0,0.1412639405204461,0.0703558890366366,0.2697900104200346,0.08033367286274602,0.076,0.004333672862746024,0.004333672862746024,0.046888910952780284,1.0,0.076,Fuzzy Choquet neural network,balanced,0.11108266518108809,7.9983116000003065,2.035214499999711,154.0,497,0.04024144869215292
5,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.033159600003273226,0.5878332194121668,0.13058213278230696,0.07913669064748201,0.5789473684210527,0.13924050632911392,0.07070908187395276,0.27379855313236034,0.04592021057229502,0.076,-0.030079789427704978,0.030079789427704978,0.04251891666888964,0.556,0.076,Fuzzy Choquet neural network,balanced,0.11108266518108809,7.9983116000003065,2.035214499999711,154.0,497,0.04024144869215292
5,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.41490088858509916,0.07465162674119641,0.076,1.0,0.1412639405204461,0.07037538340703695,0.2699187305154301,0.08088261088612393,0.076,0.004882610886123934,0.004882610886123934,0.04757276979627305,1.0,0.076,Fuzzy Choquet neural network,unweighted,0.11364119083074263,12.552913699997589,2.1809655999968527,154.0,497,0.04024144869215292
5,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.03554100000474136,0.5850991114149009,0.1282492700157751,0.08053691275167785,0.631578947368421,0.14285714285714285,0.07071627374523781,0.27393367152231013,0.04594594399546736,0.076,-0.03005405600453264,0.03005405600453264,0.04098086737179395,0.596,0.076,Fuzzy Choquet neural network,unweighted,0.11364119083074263,12.552913699997589,2.1809655999968527,154.0,497,0.04024144869215292
5,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.7046024151287309,0.16056722165749762,0.076,1.0,0.1412639405204461,0.18185941755967036,0.5238062461050033,0.33880142629764076,0.076,0.26280142629764075,0.26280142629764075,0.00010206424727271591,1.0,0.076,Gradient boosting,balanced,0.13169418561888593,2.638063099999272,0.30022230000031414,,497,0.04024144869215292
5,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.054860799995367415,0.7046024151287309,0.16056722165749762,0.18181818181818182,0.3157894736842105,0.23076923076923078,0.07110827882177628,0.2772654546230419,0.04228849728041593,0.076,-0.03371150271958407,0.03371150271958407,0.045231812617042684,0.132,0.076,Gradient boosting,balanced,0.13169418561888593,2.638063099999272,0.30022230000031414,,497,0.04024144869215292
5,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.6680337206652995,0.16901742008521756,0.076,1.0,0.1412639405204461,0.1392294119099234,0.4565100265516846,0.22855502482450332,0.076,0.15255502482450334,0.15255502482450334,0.0002787033378071768,1.0,0.076,Gradient boosting,unweighted,0.11076808927237919,2.772407500000554,0.6537000000025728,,497,0.04024144869215292
5,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.05834060000051977,0.3319662793347003,0.058256442829538915,0.043478260869565216,0.05263157894736842,0.047619047619047616,0.07266430959889918,0.3005277469103335,0.03902755621567146,0.076,-0.03697244378432854,0.03697244378432854,0.05567784764387473,0.092,0.076,Gradient boosting,unweighted,0.11076808927237919,2.772407500000554,0.6537000000025728,,497,0.04024144869215292
5,Logistic [balanced],uncalibrated,selection validation,0.0,0.7773980405559353,0.23107388309678806,0.0,0.0,0.0,0.4827598475634104,1.2907152482404363,0.7124041389844941,0.076,0.6364041389844941,0.6364041389844941,0.9791320366188365,0.004,0.076,Logistic,balanced,0.20151325122769992,0.026218700004392304,0.010861599999770988,11.0,497,0.04024144869215292
5,Logistic [balanced] [sigmoid],sigmoid,calibration,0.01588669999910053,0.7773980405559353,0.23107388309678806,0.25,0.10526315789473684,0.14814814814814814,0.07173242272651996,0.2859136615337879,0.024140515522491007,0.076,-0.05185948447750899,0.05185948447750899,0.04484302583457283,0.032,0.076,Logistic,balanced,0.20151325122769992,0.026218700004392304,0.010861599999770988,11.0,497,0.04024144869215292
5,Logistic [unweighted],uncalibrated,selection validation,0.0,0.7550694919115972,0.23536155670796027,0.1223021582733813,0.8947368421052632,0.21518987341772153,0.07643824039046196,0.2853298555358043,0.17572902298333093,0.076,0.09972902298333093,0.09972902298333093,0.15575145518291786,0.556,0.076,Logistic,unweighted,0.15174357154151769,0.026238699996611103,0.00791209999442799,11.0,497,0.04024144869215292
5,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.028308699998888187,0.7550694919115972,0.23536155670796027,0.2857142857142857,0.10526315789473684,0.15384615384615385,0.07198565965853616,0.2892526587915076,0.02365657943396142,0.076,-0.05234342056603858,0.05234342056603858,0.03938221036268763,0.028,0.076,Logistic,unweighted,0.15174357154151769,0.026238699996611103,0.00791209999442799,11.0,497,0.04024144869215292
5,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.7773980405559353,0.23107388309678806,0.0,0.0,0.0,0.4827598475634104,1.2907152482404363,0.7124041389844941,0.076,0.6364041389844941,0.6364041389844941,0.9791320366188365,0.004,0.076,Logistic oriented,balanced,0.20151325122769992,0.030866699999023695,0.013941200006229337,11.0,497,0.04024144869215292
5,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.02082939999672817,0.7773980405559353,0.23107388309678806,0.25,0.10526315789473684,0.14814814814814814,0.07173242272651996,0.2859136615337879,0.024140515522491007,0.076,-0.05185948447750899,0.05185948447750899,0.04484302583457283,0.032,0.076,Logistic oriented,balanced,0.20151325122769992,0.030866699999023695,0.013941200006229337,11.0,497,0.04024144869215292
5,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.7550694919115972,0.23536155670796027,0.1223021582733813,0.8947368421052632,0.21518987341772153,0.07643824039046196,0.2853298555358043,0.17572902298333093,0.076,0.09972902298333093,0.09972902298333093,0.15575145518291786,0.556,0.076,Logistic oriented,unweighted,0.15174357154151769,0.030104800003755372,0.013337199998204596,11.0,497,0.04024144869215292
