fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
6,MLP,uncalibrated,selection validation,0.0,0.42222222222222217,0.03061322694215301,0.0,0.0,0.0,0.04131583396932326,0.20117628422490777,0.13134068675609079,0.02877697841726619,0.1025637083388246,0.1025637083388246,0.23811803690632447,0.02877697841726619,0.02877697841726619,MLP,0.014420118328288486,0.08801380000022618,0.027144800000314717,,497,0.07847082494969819
6,MLP [isotonic],isotonic,calibration,0.01100010000027396,0.5148148148148148,0.03367003367003367,0.0,0.0,0.0,0.032471754320555775,0.1525724892662919,0.05828013507282887,0.02877697841726619,0.029503156655562683,0.029503156655562683,0.16666666666666666,0.14388489208633093,0.02877697841726619,MLP,0.014420118328288486,0.08801380000022618,0.027144800000314717,,497,0.07847082494969819
6,MLP [sigmoid],sigmoid,calibration,0.010427199999867298,0.42222222222222217,0.03061322694215301,0.0,0.0,0.0,0.02981872682054312,0.1474161096142364,0.06663183802483416,0.02877697841726619,0.03785485960756797,0.03785485960756797,0.07946027871230553,0.14388489208633093,0.02877697841726619,MLP,0.014420118328288486,0.08801380000022618,0.027144800000314717,,497,0.07847082494969819
6,Penalized logistic,uncalibrated,selection validation,0.0,0.37962962962962965,0.027434008312695476,0.0,0.0,0.0,0.2783983741516139,0.7528540060440568,0.5195874782429398,0.02877697841726619,0.49081049982567365,0.49081049982567365,0.7236597927207987,0.02158273381294964,0.02877697841726619,Penalized logistic,0.031442803791390826,0.030126899999231682,0.005499300000337826,11.0,497,0.07847082494969819
6,Penalized logistic [isotonic],isotonic,calibration,0.009528399999908288,0.40740740740740744,0.029850746268656716,0.0,0.0,0.0,0.033091019022927055,0.16468787778108107,0.08674649883524392,0.02877697841726619,0.05796952041797773,0.05796952041797773,0.15384615384615383,0.16546762589928057,0.02877697841726619,Penalized logistic,0.031442803791390826,0.030126899999231682,0.005499300000337826,11.0,497,0.07847082494969819
6,Penalized logistic [sigmoid],sigmoid,calibration,0.009325300000455172,0.37962962962962965,0.027434008312695476,0.0,0.0,0.0,0.0309031932138874,0.1556628494154889,0.08121504978944954,0.02877697841726619,0.052438071372183356,0.052438071372183356,0.08692505566925378,0.16546762589928057,0.02877697841726619,Penalized logistic,0.031442803791390826,0.030126899999231682,0.005499300000337826,11.0,497,0.07847082494969819
6,RBF SVM,uncalibrated,selection validation,0.0,0.3037037037037037,0.024755414123230214,0.024691358024691357,0.5,0.047058823529411764,0.122370123263024,0.41032368893480076,0.2986189426511753,0.02877697841726619,0.2698419642339091,0.2698419642339091,0.2689019667585493,0.5827338129496403,0.02877697841726619,RBF SVM,0.013165210074750706,0.12970419999965088,0.03273410000019794,,497,0.07847082494969819
6,RBF SVM [isotonic],isotonic,calibration,0.014962899999773072,0.5740740740740741,0.03361344537815126,0.03361344537815126,1.0,0.06504065040650407,0.0330709070298183,0.1676734525672739,0.10092901381914637,0.02877697841726619,0.07215203540188019,0.07215203540188019,0.10676156583629894,0.8561151079136691,0.02877697841726619,RBF SVM,0.013165210074750706,0.12970419999965088,0.03273410000019794,,497,0.07847082494969819
6,RBF SVM [sigmoid],sigmoid,calibration,0.01569160000053671,0.3037037037037037,0.024755414123230214,0.03361344537815126,1.0,0.06504065040650407,0.03322593484134502,0.16865360512675617,0.09566651558858069,0.02877697841726619,0.0668895371713145,0.0668895371713145,0.07582529754432787,0.8561151079136691,0.02877697841726619,RBF SVM,0.013165210074750706,0.12970419999965088,0.03273410000019794,,497,0.07847082494969819
6,Random forest,uncalibrated,selection validation,0.0,0.26481481481481484,0.023289204190594964,0.0,0.0,0.0,0.09767427530426968,0.36855250314001564,0.28394449732984905,0.02877697841726619,0.2551675189125829,0.2551675189125829,0.5910446272832666,0.0,0.02877697841726619,Random forest,0.020005921879146328,3.1803510999998252,0.5456432000000859,,497,0.07847082494969819
6,Random forest [isotonic],isotonic,calibration,0.14740919999985636,0.4777777777777778,0.02877697841726619,0.0,0.0,0.0,0.030163515339640765,0.14977088499006955,0.07230457095012105,0.02877697841726619,0.04352759253285486,0.04352759253285486,0.13253012048192772,0.04316546762589928,0.02877697841726619,Random forest,0.020005921879146328,3.1803510999998252,0.5456432000000859,,497,0.07847082494969819
6,Random forest [sigmoid],sigmoid,calibration,0.14825310000014724,0.7351851851851852,0.06784188034188035,0.0,0.0,0.0,0.030412158433305282,0.15256451063292456,0.07847654361431781,0.02877697841726619,0.049699565197051626,0.049699565197051626,0.07881570865927857,0.014388489208633094,0.02877697841726619,Random forest,0.020005921879146328,3.1803510999998252,0.5456432000000859,,497,0.07847082494969819
6,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.02877697841726619,0.02877697841726619,1.0,0.055944055944055944,0.0287189604207144,0.13919069779111787,0.05652759084791385,0.02877697841726619,0.027750612430647664,0.027750612430647664,0.01,1.0,0.02877697841726619,Rolling prior probability,0.013440860215053764,0.004519899999650079,0.002900700000282086,,497,0.07847082494969819
6,Rolling prior probability [isotonic],isotonic,calibration,0.009208899999975984,0.5,0.02877697841726619,0.02877697841726619,1.0,0.055944055944055944,0.030418342313627285,0.1526073898381139,0.07847082494969818,0.02877697841726619,0.04969384653243199,0.04969384653243199,0.01,1.0,0.02877697841726619,Rolling prior probability,0.013440860215053764,0.004519899999650079,0.002900700000282086,,497,0.07847082494969819
6,Rolling prior probability [sigmoid],sigmoid,calibration,0.009784299999409996,0.5,0.02877697841726619,0.02877697841726619,1.0,0.055944055944055944,0.030427235759538356,0.15266885039366215,0.07856022689604641,0.02877697841726619,0.049783248478780226,0.049783248478780226,0.01,1.0,0.02877697841726619,Rolling prior probability,0.013440860215053764,0.004519899999650079,0.002900700000282086,,497,0.07847082494969819
