fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
4,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5372844827586207,0.10428929715704786,0.07936507936507936,1.0,0.14705882352941177,0.1663648368492971,0.5226585117993177,0.38421398560585635,0.07936507936507936,0.304848906240777,0.304848906240777,0.01,1.0,0.07936507936507936,Choquistic 2-additive,balanced,0.019635257344482925,1.0789468999864766,1.1211899999907473,57.0,496,0.07056451612903226
4,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013590800008387305,0.5372844827586207,0.10428929715704786,0.0,0.0,0.0,0.07478654210725051,0.2956863391774024,0.037656775525570486,0.07936507936507936,-0.041708303839508874,0.041708303839508874,0.0706899723767083,0.007936507936507936,0.07936507936507936,Choquistic 2-additive,balanced,0.019635257344482925,1.0789468999864766,1.1211899999907473,57.0,496,0.07056451612903226
4,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6127155172413793,0.10531197378388,0.08097165991902834,1.0,0.149812734082397,0.07620100071529973,0.3199604554044422,0.02288928191412617,0.07936507936507936,-0.056475797450953186,0.056475797450953186,0.01649903806788654,0.9801587301587301,0.07936507936507936,Choquistic 2-additive,unweighted,0.019480892952424764,1.2248985000042012,1.2020587000006344,57.0,496,0.07056451612903226
4,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014934200007701293,0.6127155172413793,0.10531197378388,0.0,0.0,0.0,0.07425286844500524,0.2873308769861234,0.045429360996045165,0.07936507936507936,-0.033935718369034196,0.033935718369034196,0.11740059313433375,0.011904761904761904,0.07936507936507936,Choquistic 2-additive,unweighted,0.019480892952424764,1.2248985000042012,1.2020587000006344,57.0,496,0.07056451612903226
4,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.42931034482758623,0.06798584260217502,0.061946902654867256,0.35,0.10526315789473684,0.45779616816030416,1.1507278416499722,0.6937771817162165,0.07936507936507936,0.6144121023511371,0.6144121023511371,0.7097489130057004,0.44841269841269843,0.07936507936507936,Choquistic model aggregator,balanced,0.059892634459787805,0.13230620000103954,0.0,45.0,496,0.07056451612903226
4,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.008832200008328073,0.42931034482758623,0.06798584260217502,0.07936507936507936,1.0,0.14705882352941177,0.07323469954446672,0.27838528868054196,0.07506564950412026,0.07936507936507936,-0.004299429860959103,0.004299429860959103,0.06291561540943472,1.0,0.07936507936507936,Choquistic model aggregator,balanced,0.059892634459787805,0.13230620000103954,0.0,45.0,496,0.07056451612903226
4,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.3543103448275862,0.06915060841807599,0.07936507936507936,1.0,0.14705882352941177,0.6373093575336508,1.7434559754629302,0.8115485488594769,0.07936507936507936,0.7321834694943976,0.7321834694943976,0.047910543831871266,1.0,0.07936507936507936,Choquistic model aggregator,unweighted,0.05218988716384804,0.2603155999968294,0.0,45.0,496,0.07056451612903226
4,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.008952899996074848,0.6456896551724137,0.16605210331350712,0.0,0.0,0.0,0.07313344671117358,0.27770492449230916,0.06928719936979227,0.07936507936507936,-0.010077879995287087,0.010077879995287087,0.0711937609575578,0.003968253968253968,0.07936507936507936,Choquistic model aggregator,unweighted,0.05218988716384804,0.2603155999968294,0.0,45.0,496,0.07056451612903226
4,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.4176724137931035,0.10957801338351209,0.046242774566473986,0.4,0.08290155440414508,0.2880152091815726,0.7970707048076149,0.42459362699813513,0.07936507936507936,0.34522854763305577,0.34522854763305577,0.20681435452810973,0.6865079365079365,0.07936507936507936,Explicit interactions,balanced,0.05009460284245268,0.03946789998735767,0.01870970000163652,56.0,496,0.07056451612903226
4,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.0114707000029739,0.4176724137931035,0.10957801338351209,0.05027932960893855,0.45,0.09045226130653267,0.07314165988713626,0.27776903549865745,0.0708154444440467,0.07936507936507936,-0.008549634921032667,0.008549634921032667,0.07070885032369195,0.7103174603174603,0.07936507936507936,Explicit interactions,balanced,0.05009460284245268,0.03946789998735767,0.01870970000163652,56.0,496,0.07056451612903226
4,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.44999999999999996,0.11533016220794573,0.06172839506172839,0.5,0.10989010989010989,0.08912676213629048,0.351344587194734,0.12428295041647867,0.07936507936507936,0.04491787105139931,0.04491787105139931,0.05714488809417396,0.6428571428571429,0.07936507936507936,Explicit interactions,unweighted,0.044781977323499325,0.034184099989943206,0.014576200002920814,56.0,496,0.07056451612903226
4,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011742400005459785,0.44999999999999996,0.11533016220794573,0.05917159763313609,0.5,0.10582010582010581,0.07314305822966695,0.2777781788114998,0.07319426093508678,0.07936507936507936,-0.006170818429992578,0.006170818429992578,0.07193465037597675,0.6706349206349206,0.07936507936507936,Explicit interactions,unweighted,0.044781977323499325,0.034184099989943206,0.014576200002920814,56.0,496,0.07056451612903226
4,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.4627155172413793,0.09152174403939631,0.0,0.0,0.0,0.07415425024311423,0.2874576426024944,0.046717907823955816,0.07936507936507936,-0.032647171541123544,0.032647171541123544,0.06349541685262079,0.0,0.07936507936507936,Fuzzy Choquet neural network,balanced,0.1569047801221827,4.487393700008397,1.184407499997178,154.0,496,0.07056451612903226
4,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.016078400003607385,0.5372844827586207,0.10428929715704786,0.0,0.0,0.0,0.07504937757631987,0.2997687574157617,0.034641490622431305,0.07936507936507936,-0.044723588742648056,0.044723588742648056,0.07259049467995203,0.007936507936507936,0.07936507936507936,Fuzzy Choquet neural network,balanced,0.1569047801221827,4.487393700008397,1.184407499997178,154.0,496,0.07056451612903226
4,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.3872844827586207,0.06297466586633071,0.0,0.0,0.0,0.07435098397800564,0.28972431170954227,0.044625447727114916,0.07936507936507936,-0.034739631637964445,0.034739631637964445,0.06317356420561342,0.0,0.07936507936507936,Fuzzy Choquet neural network,unweighted,0.11057328898336782,5.083686099998886,1.2838532000023406,154.0,496,0.07056451612903226
4,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.015889100002823398,0.6127155172413793,0.10531197378388,0.0,0.0,0.0,0.07437709573033471,0.28872002738749075,0.04348894952131914,0.07936507936507936,-0.03587612984376022,0.03587612984376022,0.12164979866493371,0.011904761904761904,0.07936507936507936,Fuzzy Choquet neural network,unweighted,0.11057328898336782,5.083686099998886,1.2838532000023406,154.0,496,0.07056451612903226
4,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.43232758620689654,0.09610258897518165,0.07058823529411765,0.3,0.11428571428571428,0.15701369351640498,0.4865792115251616,0.2604578757749041,0.07936507936507936,0.18109279640982473,0.18109279640982473,0.2951384758298109,0.3373015873015873,0.07936507936507936,Gradient boosting,balanced,0.03284684757853856,0.7028408000041964,0.10884749999968335,,496,0.07056451612903226
4,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.025352800003020093,0.5676724137931035,0.10727659151148453,0.125,0.05,0.07142857142857142,0.07341153970275335,0.2804531694518055,0.05645630082248894,0.07936507936507936,-0.02290877854259042,0.02290877854259042,0.07641012634859039,0.031746031746031744,0.07936507936507936,Gradient boosting,balanced,0.03284684757853856,0.7028408000041964,0.10884749999968335,,496,0.07056451612903226
4,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.41810344827586204,0.0787765929023651,0.0684931506849315,0.5,0.12048192771084337,0.0833607307887512,0.3497368043441497,0.07647838842911016,0.07936507936507936,-0.0028866909359692022,0.0028866909359692022,0.034401578067447106,0.5793650793650794,0.07936507936507936,Gradient boosting,unweighted,0.025159001149022062,0.6109873999957927,0.06834519999392796,,496,0.07056451612903226
4,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.017996800001128577,0.581896551724138,0.12836099030589126,0.09090909090909091,0.9,0.1651376146788991,0.07311250370187553,0.27754570934158396,0.06954078395807421,0.07936507936507936,-0.009824295407005149,0.009824295407005149,0.06838594340830083,0.7857142857142857,0.07936507936507936,Gradient boosting,unweighted,0.025159001149022062,0.6109873999957927,0.06834519999392796,,496,0.07056451612903226
4,Logistic [balanced],uncalibrated,selection validation,0.0,0.3859913793103449,0.06657039767860005,0.07936507936507936,1.0,0.14705882352941177,0.9154015627327559,5.780282951073738,0.9970686641547098,0.07936507936507936,0.9177035847896304,0.9177035847896304,0.5209830162111565,1.0,0.07936507936507936,Logistic,balanced,0.04856235535982141,0.009478899999521673,0.007484200003091246,11.0,496,0.07056451612903226
4,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009828000009292737,0.3859913793103449,0.06657039767860005,0.056074766355140186,0.3,0.09448818897637795,0.07393053880967479,0.2822248425661324,0.09665457051603406,0.07936507936507936,0.017289491150954697,0.017289491150954697,0.09831890323747372,0.4246031746031746,0.07936507936507936,Logistic,balanced,0.04856235535982141,0.009478899999521673,0.007484200003091246,11.0,496,0.07056451612903226
4,Logistic [unweighted],uncalibrated,selection validation,0.0,0.3536637931034482,0.06904254938519627,0.07936507936507936,1.0,0.14705882352941177,0.5777908380538465,1.5378862060217147,0.7710243756717459,0.07936507936507936,0.6916592963066666,0.6916592963066666,0.001093460179850389,1.0,0.07936507936507936,Logistic,unweighted,0.05045919853968978,0.010353200006647967,0.007310099987080321,11.0,496,0.07056451612903226
4,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.009330199987743981,0.3536637931034482,0.06904254938519627,0.07936507936507936,1.0,0.14705882352941177,0.0733489341366776,0.27914974233497886,0.08090754126149598,0.07936507936507936,0.0015424618964166165,0.0015424618964166165,0.06425923905754236,1.0,0.07936507936507936,Logistic,unweighted,0.05045919853968978,0.010353200006647967,0.007310099987080321,11.0,496,0.07056451612903226
4,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.3859913793103449,0.06657039767860005,0.07936507936507936,1.0,0.14705882352941177,0.9154015627327559,5.780282951073738,0.9970686641547098,0.07936507936507936,0.9177035847896304,0.9177035847896304,0.5209830162111565,1.0,0.07936507936507936,Logistic oriented,balanced,0.04856235535982141,0.011080399999627843,0.008515299996361136,11.0,496,0.07056451612903226
4,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011682799988193437,0.3859913793103449,0.06657039767860005,0.056074766355140186,0.3,0.09448818897637795,0.07393053880967479,0.2822248425661324,0.09665457051603406,0.07936507936507936,0.017289491150954697,0.017289491150954697,0.09831890323747372,0.4246031746031746,0.07936507936507936,Logistic oriented,balanced,0.04856235535982141,0.011080399999627843,0.008515299996361136,11.0,496,0.07056451612903226
4,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.3536637931034482,0.06904254938519627,0.07936507936507936,1.0,0.14705882352941177,0.5777908380538465,1.5378862060217147,0.7710243756717459,0.07936507936507936,0.6916592963066666,0.6916592963066666,0.001093460179850389,1.0,0.07936507936507936,Logistic oriented,unweighted,0.05045919853968978,0.011470999990706332,0.007909299994935282,11.0,496,0.07056451612903226
4,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011725699994713068,0.3536637931034482,0.06904254938519627,0.07936507936507936,1.0,0.14705882352941177,0.0733489341366776,0.27914974233497886,0.08090754126149598,0.07936507936507936,0.0015424618964166165,0.0015424618964166165,0.06425923905754236,1.0,0.07936507936507936,Logistic oriented,unweighted,0.05045919853968978,0.011470999990706332,0.007909299994935282,11.0,496,0.07056451612903226
4,MLP [balanced],uncalibrated,selection validation,0.0,0.5079741379310345,0.08926153073306331,0.0,0.0,0.0,0.40748363078655225,1.0315485186352857,0.6527520606636589,0.07936507936507936,0.5733869812985795,0.5733869812985795,0.8589108754669544,0.0,0.07936507936507936,MLP,balanced,0.07067364701952442,3.6893218999903183,0.0796249999984866,,496,0.07056451612903226
4,MLP [balanced] [sigmoid],sigmoid,calibration,0.010594799998216331,0.4920258620689655,0.11342599594483777,0.1038961038961039,0.4,0.16494845360824742,0.07314431033817219,0.2777899800674348,0.07042517421449757,0.07936507936507936,-0.008939905150581795,0.008939905150581795,0.07064564165156036,0.3055555555555556,0.07936507936507936,MLP,balanced,0.07067364701952442,3.6893218999903183,0.0796249999984866,,496,0.07056451612903226
4,MLP [unweighted],uncalibrated,selection validation,0.0,0.5939655172413794,0.10574591263594456,0.0,0.0,0.0,0.15620764739787488,0.49693343957312747,0.35895816120315405,0.07936507936507936,0.2795930818380747,0.2795930818380747,0.8588984572603168,0.0,0.07936507936507936,MLP,unweighted,0.07067364701952442,2.601056700004847,0.11933219998900313,,496,0.07056451612903226
4,MLP [unweighted] [sigmoid],sigmoid,calibration,0.009770899996510707,0.5939655172413794,0.10574591263594456,0.0,0.0,0.0,0.0732578574728859,0.2784997742564986,0.06158402039162808,0.07936507936507936,-0.01778105897345128,0.01778105897345128,0.09483974749120443,0.011904761904761904,0.07936507936507936,MLP,unweighted,0.07067364701952442,2.601056700004847,0.11933219998900313,,496,0.07056451612903226
4,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.38620689655172413,0.0666247499571708,0.07936507936507936,1.0,0.14705882352941177,0.9148264742615956,5.667443125024988,0.9967469774091183,0.07936507936507936,0.9173818980440389,0.9173818980440389,0.6245024061842973,1.0,0.07936507936507936,Penalized logistic,balanced,0.04717749994938065,0.03371790000528563,0.007463199988706037,11.0,496,0.07056451612903226
4,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010037600004579872,0.38620689655172413,0.0666247499571708,0.056074766355140186,0.3,0.09448818897637795,0.07393601394982557,0.2822521268398052,0.09674986395534281,0.07936507936507936,0.01738478459026345,0.01738478459026345,0.09839618215260323,0.4246031746031746,0.07936507936507936,Penalized logistic,balanced,0.04717749994938065,0.03371790000528563,0.007463199988706037,11.0,496,0.07056451612903226
4,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.3592672413793104,0.06914062411359333,0.07936507936507936,1.0,0.14705882352941177,0.5154647762830965,1.3345573446255505,0.7243475671076379,0.07936507936507936,0.6449824877425585,0.6449824877425585,0.011940969999246511,1.0,0.07936507936507936,Penalized logistic,unweighted,0.05422632216444522,0.03221350000239909,0.006797900001402013,11.0,496,0.07056451612903226
4,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010319099994376302,0.3592672413793104,0.06914062411359333,0.07936507936507936,1.0,0.14705882352941177,0.07340548380569736,0.2794866645486683,0.0828357235429062,0.07936507936507936,0.0034706441778268454,0.0034706441778268454,0.06297047228337323,1.0,0.07936507936507936,Penalized logistic,unweighted,0.05422632216444522,0.03221350000239909,0.006797900001402013,11.0,496,0.07056451612903226
4,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.3834051724137931,0.07221826192964598,0.08032128514056225,1.0,0.14869888475836432,0.10735295436133241,0.38069633194930097,0.23652475825942995,0.07936507936507936,0.1571596788943506,0.1571596788943506,0.04524677584872874,0.9880952380952381,0.07936507936507936,RBF SVM,balanced,0.021664389422882124,0.11057819999405183,0.0556887000129791,,496,0.07056451612903226
4,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.023661400002310984,0.6165948275862069,0.1086877869212461,0.0,0.0,0.0,0.07439303394086741,0.2900255057444348,0.04213452803703163,0.07936507936507936,-0.03723055132804773,0.03723055132804773,0.0658031690751175,0.01984126984126984,0.07936507936507936,RBF SVM,balanced,0.021664389422882124,0.11057819999405183,0.0556887000129791,,496,0.07056451612903226
4,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.48620689655172417,0.16318132218330078,0.0660377358490566,0.35,0.1111111111111111,0.07451651850929207,0.29233232533394776,0.08747561154630872,0.07936507936507936,0.008110532181229355,0.008110532181229355,0.09457157617961662,0.42063492063492064,0.07936507936507936,RBF SVM,unweighted,0.053014361318048694,0.07182330000796355,0.024787299989839084,,496,0.07056451612903226
4,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.014663800000562333,0.5137931034482759,0.09714061671715318,0.0,0.0,0.0,0.07378224861990894,0.28451254479599175,0.05950523197190893,0.07936507936507936,-0.019859847393170434,0.019859847393170434,0.1221706458152135,0.011904761904761904,0.07936507936507936,RBF SVM,unweighted,0.053014361318048694,0.07182330000796355,0.024787299989839084,,496,0.07056451612903226
4,Random forest [balanced],uncalibrated,selection validation,0.0,0.35775862068965514,0.0597550475354103,0.07936507936507936,1.0,0.14705882352941177,0.20772536412577125,0.606165882072429,0.43744016583882234,0.07936507936507936,0.358075086473743,0.358075086473743,0.19397291680244558,1.0,0.07936507936507936,Random forest,balanced,0.026627917671312926,2.1770401000103448,0.3526636000024155,,496,0.07056451612903226
4,Random forest [balanced] [sigmoid],sigmoid,calibration,0.1458405000012135,0.6422413793103448,0.11019913153884475,0.0,0.0,0.0,0.07327205227897386,0.2787553937686138,0.061793070783370985,0.07936507936507936,-0.017572008581708376,0.017572008581708376,0.06952683678217941,0.07142857142857142,0.07936507936507936,Random forest,balanced,0.026627917671312926,2.1770401000103448,0.3526636000024155,,496,0.07056451612903226
4,Random forest [unweighted],uncalibrated,selection validation,0.0,0.35150862068965516,0.05923301244575727,0.07936507936507936,1.0,0.14705882352941177,0.07399181234386586,0.2832917641687328,0.08042132903931792,0.07936507936507936,0.001056249674238563,0.001056249674238563,0.052034726039877764,1.0,0.07936507936507936,Random forest,unweighted,0.029202239541069132,2.162805900006788,0.3567811000102665,,496,0.07056451612903226
4,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.1436641000036616,0.6484913793103448,0.11578559024837466,0.0,0.0,0.0,0.07355514849780845,0.28108179593600563,0.05034254960795153,0.07936507936507936,-0.02902252975712783,0.02902252975712783,0.08120871382721223,0.0,0.07936507936507936,Random forest,unweighted,0.029202239541069132,2.162805900006788,0.3567811000102665,,496,0.07056451612903226
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.07936507936507936,0.07936507936507936,1.0,0.14705882352941177,0.07505178487904574,0.2991199049322703,0.03480589022757697,0.07936507936507936,-0.04455918913750239,0.04455918913750239,0.01,1.0,0.07936507936507936,Rolling prior probability,not applicable,0.024,0.004736400005640462,0.002655500007676892,,496,0.07056451612903226
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.011010299989720806,0.5,0.07936507936507936,0.07936507936507936,1.0,0.14705882352941177,0.07314195862283666,0.2777716556001078,0.07066478739396465,0.07936507936507936,-0.008700291971114715,0.008700291971114715,0.01,1.0,0.07936507936507936,Rolling prior probability,not applicable,0.024,0.004736400005640462,0.002655500007676892,,496,0.07056451612903226
5,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6805650489861016,0.14388729315443194,0.076,1.0,0.1412639405204461,0.23840332627037578,0.6705968631134149,0.48743646339683105,0.076,0.41143646339683104,0.41143646339683104,0.008705693191370293,1.0,0.076,Choquistic 1-additive,balanced,0.09691536275044169,0.2751401999994414,0.25669519999064505,12.0,497,0.04024144869215292
5,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012151100003393367,0.31943495101389835,0.05517910054577281,0.07758620689655173,0.9473684210526315,0.14342629482071714,0.07214427800846704,0.2871936012477532,0.06173676814598519,0.076,-0.014263231854014811,0.014263231854014811,0.03532965717360093,0.928,0.076,Choquistic 1-additive,balanced,0.09691536275044169,0.2751401999994414,0.25669519999064505,12.0,497,0.04024144869215292
5,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6776030986557302,0.14307562001480834,0.076,1.0,0.1412639405204461,0.0691697766315325,0.26113226317583343,0.07684437861794464,0.076,0.0008443786179446466,0.0008443786179446466,0.00021229902424220714,1.0,0.076,Choquistic 1-additive,unweighted,0.09628093999780592,0.35735559999011457,0.26874760001373943,12.0,497,0.04024144869215292
5,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013410399988060817,0.32239690134426974,0.05547413450717748,0.0735930735930736,0.8947368421052632,0.136,0.07206397068735734,0.2867895175650074,0.05991529691074512,0.076,-0.01608470308925488,0.01608470308925488,0.035402852564218046,0.924,0.076,Choquistic 1-additive,unweighted,0.09628093999780592,0.35735559999011457,0.26874760001373943,12.0,497,0.04024144869215292
5,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5878332194121668,0.13058213278230696,0.076,1.0,0.1412639405204461,0.29012760601651255,0.7792417196108874,0.540927761757659,0.076,0.464927761757659,0.464927761757659,0.007588931989684887,1.0,0.076,Choquistic 2-additive,balanced,0.09721993799710382,0.8226220999931684,0.8525609000062104,57.0,497,0.04024144869215292
5,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013129999992088415,0.5878332194121668,0.13058213278230696,0.07913669064748201,0.5789473684210527,0.13924050632911392,0.07077340368082174,0.27430906759241414,0.045412203937841414,0.076,-0.030587796062158584,0.030587796062158584,0.04210323283904404,0.556,0.076,Choquistic 2-additive,balanced,0.09721993799710382,0.8226220999931684,0.8525609000062104,57.0,497,0.04024144869215292
5,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5850991114149009,0.1282492700157751,0.076,1.0,0.1412639405204461,0.07009101263599811,0.2669460423034783,0.09299581601977415,0.076,0.01699581601977415,0.01699581601977415,7.374839382620721e-05,1.0,0.076,Choquistic 2-additive,unweighted,0.09643980119755557,1.295623500001966,0.9601003000134369,57.0,497,0.04024144869215292
5,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013947500003268942,0.5850991114149009,0.1282492700157751,0.08053691275167785,0.631578947368421,0.14285714285714285,0.07077584641873193,0.2743932472343383,0.04546715561905994,0.076,-0.03053284438094006,0.03053284438094006,0.04075428363918865,0.596,0.076,Choquistic 2-additive,unweighted,0.09643980119755557,1.295623500001966,0.9601003000134369,57.0,497,0.04024144869215292
5,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.3832308042834358,0.06255838223302765,0.039473684210526314,0.15789473684210525,0.06315789473684211,0.3658529635138524,0.9405946702212625,0.6037758091597242,0.076,0.5277758091597242,0.5277758091597242,0.6639297895017346,0.304,0.076,Choquistic model aggregator,balanced,0.15675273176499138,0.10909539999556728,0.0,45.0,497,0.04024144869215292
5,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.010934399993857369,0.6167691957165642,0.14273830525357614,0.17647058823529413,0.3157894736842105,0.22641509433962265,0.07044111720276527,0.2723209439987342,0.04334102017871964,0.076,-0.03265897982128036,0.03265897982128036,0.05883019615756536,0.136,0.076,Choquistic model aggregator,balanced,0.15675273176499138,0.10909539999556728,0.0,45.0,497,0.04024144869215292
5,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.7393483709273183,0.18059490499888464,0.14634146341463414,0.3157894736842105,0.2,0.06883938739994966,0.26177173333513476,0.10393699098856668,0.076,0.02793699098856668,0.02793699098856668,0.12800395232344725,0.164,0.076,Choquistic model aggregator,unweighted,0.22231785356678507,0.17752430000109598,0.0,45.0,497,0.04024144869215292
5,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.010089600007631816,0.7393483709273183,0.18059490499888464,0.19642857142857142,0.5789473684210527,0.29333333333333333,0.07103468181543465,0.27666743869794747,0.034307009640096996,0.076,-0.041692990359903,0.041692990359903,0.03957650117609086,0.224,0.076,Choquistic model aggregator,unweighted,0.22231785356678507,0.17752430000109598,0.0,45.0,497,0.04024144869215292
5,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.8008658008658008,0.1822496255506385,0.076,1.0,0.1412639405204461,0.37466397141974,0.9571677678361139,0.6318817744763904,0.076,0.5558817744763904,0.5558817744763904,0.20847212904197307,1.0,0.076,Explicit interactions,balanced,0.10777729572953179,0.04294899999513291,0.007455800005118363,56.0,497,0.04024144869215292
5,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.01108830000157468,0.8008658008658008,0.1822496255506385,0.0,0.0,0.0,0.07177181307572601,0.28566388121653724,0.0332492960930216,0.076,-0.042750703906978396,0.042750703906978396,0.03857067374467473,0.008,0.076,Explicit interactions,balanced,0.10777729572953179,0.04294899999513291,0.007455800005118363,56.0,497,0.04024144869215292
5,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.808384597858282,0.20521229009205189,0.076,1.0,0.1412639405204461,0.06931143266327063,0.2614873968402029,0.1015861761367747,0.076,0.025586176136774705,0.025586176136774705,0.030382196220579465,1.0,0.076,Explicit interactions,unweighted,0.10773475736608323,0.03474209998967126,0.007543200001236983,56.0,497,0.04024144869215292
5,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.012303600000450388,0.808384597858282,0.20521229009205189,0.16666666666666666,0.10526315789473684,0.12903225806451613,0.07156399768682963,0.2828776887109392,0.036849097959653486,0.076,-0.03915090204034651,0.03915090204034651,0.0394427167062934,0.048,0.076,Explicit interactions,unweighted,0.10773475736608323,0.03474209998967126,0.007543200001236983,56.0,497,0.04024144869215292
5,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.4121667805878332,0.07427253235711534,0.076,1.0,0.1412639405204461,0.0703558890366366,0.2697900104200346,0.08033367286274602,0.076,0.004333672862746024,0.004333672862746024,0.046888910952780284,1.0,0.076,Fuzzy Choquet neural network,balanced,0.11108266518108809,3.7165168000065023,0.9301806000003126,154.0,497,0.04024144869215292
5,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.015957900002831593,0.5878332194121668,0.13058213278230696,0.07913669064748201,0.5789473684210527,0.13924050632911392,0.07070908187395276,0.27379855313236034,0.04592021057229502,0.076,-0.030079789427704978,0.030079789427704978,0.04251891666888964,0.556,0.076,Fuzzy Choquet neural network,balanced,0.11108266518108809,3.7165168000065023,0.9301806000003126,154.0,497,0.04024144869215292
5,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.41490088858509916,0.07465162674119641,0.076,1.0,0.1412639405204461,0.07037538340703695,0.2699187305154301,0.08088261088612393,0.076,0.004882610886123934,0.004882610886123934,0.04757276979627305,1.0,0.076,Fuzzy Choquet neural network,unweighted,0.11364119083074263,5.697623500003829,1.02729339999496,154.0,497,0.04024144869215292
5,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.015667999992729165,0.5850991114149009,0.1282492700157751,0.08053691275167785,0.631578947368421,0.14285714285714285,0.07071627374523781,0.27393367152231013,0.04594594399546736,0.076,-0.03005405600453264,0.03005405600453264,0.04098086737179395,0.596,0.076,Fuzzy Choquet neural network,unweighted,0.11364119083074263,5.697623500003829,1.02729339999496,154.0,497,0.04024144869215292
5,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.7046024151287309,0.16056722165749762,0.076,1.0,0.1412639405204461,0.18185941755967036,0.5238062461050033,0.33880142629764076,0.076,0.26280142629764075,0.26280142629764075,0.00010206424727271591,1.0,0.076,Gradient boosting,balanced,0.13169418561888593,0.6711553999921307,0.0672125999990385,,497,0.04024144869215292
5,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.021277100007864647,0.7046024151287309,0.16056722165749762,0.18181818181818182,0.3157894736842105,0.23076923076923078,0.07110827882177628,0.2772654546230419,0.04228849728041593,0.076,-0.03371150271958407,0.03371150271958407,0.045231812617042684,0.132,0.076,Gradient boosting,balanced,0.13169418561888593,0.6711553999921307,0.0672125999990385,,497,0.04024144869215292
