fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
5,Choquet 2-additive,market_loss_1d,-0.03360941867122646,0.03360941867122646,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.036946699707146084,-0.036380438111419056,-0.033253425852722646
5,Choquet 2-additive,negative_momentum_21d,-0.11978168227558135,0.11978168227558135,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1605614575738791,-0.12980986832260172,-0.04698676573443382
5,Choquet 2-additive,realized_volatility_20d,-0.1368515081329954,0.1368515081329954,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.24285546793239626,0.09617200667329198,0.07859533354564581
5,Choquet 2-additive,term_spread_10y_2y_pct,-0.052609192200022616,0.052609192200022616,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.15457630649759738,-0.13173642735034238,-0.05184516938320566
5,Choquet 2-additive,vix,-0.15972684145653873,0.15972684145653873,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22140442623440515,-0.08175486057936136,-0.05070748385934438
5,Choquet 2-additive L1,average_equity_correlation_60d,-0.0951454473697967,0.0951454473697967,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1446031769934848,-0.09279186075030349,0.038920917795069065
5,Choquet 2-additive L1,baa_credit_spread_pct,-0.227892891169083,0.227892891169083,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,996,training only (frozen before validation refit),-0.32176624546498883,-0.14597177658255459,-0.12815029990501675
5,Choquet 2-additive L1,drawdown_severity,-0.13616227770337902,0.13616227770337902,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22073167076443798,-0.12908124801649257,-0.026254572274735155
5,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.016762829687828617,0.016762829687828617,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.06031968662728857,-0.034376172064900026,-0.02877376864692288
5,Choquet 2-additive L1,liquidity_stress_20d,-0.16989637470800587,0.16989637470800587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.25589951286733403,-0.04447551300947159,-0.0015171047564000882
5,Choquet 2-additive L1,market_loss_1d,-0.03360941867122646,0.03360941867122646,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.036946699707146084,-0.036380438111419056,-0.033253425852722646
5,Choquet 2-additive L1,negative_momentum_21d,-0.11978168227558135,0.11978168227558135,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1605614575738791,-0.12980986832260172,-0.04698676573443382
5,Choquet 2-additive L1,realized_volatility_20d,-0.1368515081329954,0.1368515081329954,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.24285546793239626,0.09617200667329198,0.07859533354564581
5,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.052609192200022616,0.052609192200022616,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.15457630649759738,-0.13173642735034238,-0.05184516938320566
5,Choquet 2-additive L1,vix,-0.15972684145653873,0.15972684145653873,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22140442623440515,-0.08175486057936136,-0.05070748385934438
5,Choquet 2-additive scaled-q,average_equity_correlation_60d,-0.0951454473697967,0.0951454473697967,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1446031769934848,-0.09279186075030349,0.038920917795069065
5,Choquet 2-additive scaled-q,baa_credit_spread_pct,-0.227892891169083,0.227892891169083,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,996,training only (frozen before validation refit),-0.32176624546498883,-0.14597177658255459,-0.12815029990501675
5,Choquet 2-additive scaled-q,drawdown_severity,-0.13616227770337902,0.13616227770337902,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22073167076443798,-0.12908124801649257,-0.026254572274735155
5,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.016762829687828617,0.016762829687828617,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.06031968662728857,-0.034376172064900026,-0.02877376864692288
5,Choquet 2-additive scaled-q,liquidity_stress_20d,-0.16989637470800587,0.16989637470800587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.25589951286733403,-0.04447551300947159,-0.0015171047564000882
5,Choquet 2-additive scaled-q,market_loss_1d,-0.03360941867122646,0.03360941867122646,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.036946699707146084,-0.036380438111419056,-0.033253425852722646
5,Choquet 2-additive scaled-q,negative_momentum_21d,-0.11978168227558135,0.11978168227558135,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1605614575738791,-0.12980986832260172,-0.04698676573443382
5,Choquet 2-additive scaled-q,realized_volatility_20d,-0.1368515081329954,0.1368515081329954,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.24285546793239626,0.09617200667329198,0.07859533354564581
5,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,-0.052609192200022616,0.052609192200022616,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.15457630649759738,-0.13173642735034238,-0.05184516938320566
5,Choquet 2-additive scaled-q,vix,-0.15972684145653873,0.15972684145653873,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22140442623440515,-0.08175486057936136,-0.05070748385934438
5,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,-0.0951454473697967,0.0951454473697967,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1446031769934848,-0.09279186075030349,0.038920917795069065
5,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,-0.227892891169083,0.227892891169083,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,996,training only (frozen before validation refit),-0.32176624546498883,-0.14597177658255459,-0.12815029990501675
5,Choquet 2-additive scaled-q L1,drawdown_severity,-0.13616227770337902,0.13616227770337902,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22073167076443798,-0.12908124801649257,-0.026254572274735155
5,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.016762829687828617,0.016762829687828617,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.06031968662728857,-0.034376172064900026,-0.02877376864692288
5,Choquet 2-additive scaled-q L1,liquidity_stress_20d,-0.16989637470800587,0.16989637470800587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.25589951286733403,-0.04447551300947159,-0.0015171047564000882
5,Choquet 2-additive scaled-q L1,market_loss_1d,-0.03360941867122646,0.03360941867122646,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.036946699707146084,-0.036380438111419056,-0.033253425852722646
5,Choquet 2-additive scaled-q L1,negative_momentum_21d,-0.11978168227558135,0.11978168227558135,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1605614575738791,-0.12980986832260172,-0.04698676573443382
5,Choquet 2-additive scaled-q L1,realized_volatility_20d,-0.1368515081329954,0.1368515081329954,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.24285546793239626,0.09617200667329198,0.07859533354564581
5,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,-0.052609192200022616,0.052609192200022616,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.15457630649759738,-0.13173642735034238,-0.05184516938320566
5,Choquet 2-additive scaled-q L1,vix,-0.15972684145653873,0.15972684145653873,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22140442623440515,-0.08175486057936136,-0.05070748385934438
5,Fuzzy Choquet neural network,average_equity_correlation_60d,-0.0951454473697967,0.0951454473697967,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1446031769934848,-0.09279186075030349,0.038920917795069065
5,Fuzzy Choquet neural network,baa_credit_spread_pct,-0.227892891169083,0.227892891169083,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,996,training only (frozen before validation refit),-0.32176624546498883,-0.14597177658255459,-0.12815029990501675
5,Fuzzy Choquet neural network,drawdown_severity,-0.13616227770337902,0.13616227770337902,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22073167076443798,-0.12908124801649257,-0.026254572274735155
5,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.016762829687828617,0.016762829687828617,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.06031968662728857,-0.034376172064900026,-0.02877376864692288
5,Fuzzy Choquet neural network,liquidity_stress_20d,-0.16989637470800587,0.16989637470800587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.25589951286733403,-0.04447551300947159,-0.0015171047564000882
5,Fuzzy Choquet neural network,market_loss_1d,-0.03360941867122646,0.03360941867122646,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.036946699707146084,-0.036380438111419056,-0.033253425852722646
5,Fuzzy Choquet neural network,negative_momentum_21d,-0.11978168227558135,0.11978168227558135,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1605614575738791,-0.12980986832260172,-0.04698676573443382
5,Fuzzy Choquet neural network,realized_volatility_20d,-0.1368515081329954,0.1368515081329954,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.24285546793239626,0.09617200667329198,0.07859533354564581
5,Fuzzy Choquet neural network,term_spread_10y_2y_pct,-0.052609192200022616,0.052609192200022616,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.15457630649759738,-0.13173642735034238,-0.05184516938320566
5,Fuzzy Choquet neural network,vix,-0.15972684145653873,0.15972684145653873,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22140442623440515,-0.08175486057936136,-0.05070748385934438
5,Monotone linear,average_equity_correlation_60d,-0.0951454473697967,0.0951454473697967,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1446031769934848,-0.09279186075030349,0.038920917795069065
5,Monotone linear,baa_credit_spread_pct,-0.227892891169083,0.227892891169083,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,996,training only (frozen before validation refit),-0.32176624546498883,-0.14597177658255459,-0.12815029990501675
5,Monotone linear,drawdown_severity,-0.13616227770337902,0.13616227770337902,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22073167076443798,-0.12908124801649257,-0.026254572274735155
5,Monotone linear,lagged_portfolio_loss_1d,0.016762829687828617,0.016762829687828617,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.06031968662728857,-0.034376172064900026,-0.02877376864692288
5,Monotone linear,liquidity_stress_20d,-0.16989637470800587,0.16989637470800587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.25589951286733403,-0.04447551300947159,-0.0015171047564000882
5,Monotone linear,market_loss_1d,-0.03360941867122646,0.03360941867122646,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.036946699707146084,-0.036380438111419056,-0.033253425852722646
5,Monotone linear,negative_momentum_21d,-0.11978168227558135,0.11978168227558135,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1605614575738791,-0.12980986832260172,-0.04698676573443382
5,Monotone linear,realized_volatility_20d,-0.1368515081329954,0.1368515081329954,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.24285546793239626,0.09617200667329198,0.07859533354564581
5,Monotone linear,term_spread_10y_2y_pct,-0.052609192200022616,0.052609192200022616,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.15457630649759738,-0.13173642735034238,-0.05184516938320566
5,Monotone linear,vix,-0.15972684145653873,0.15972684145653873,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22140442623440515,-0.08175486057936136,-0.05070748385934438
5,OLS oriented,average_equity_correlation_60d,-0.0951454473697967,0.0951454473697967,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1446031769934848,-0.09279186075030349,0.038920917795069065
5,OLS oriented,baa_credit_spread_pct,-0.227892891169083,0.227892891169083,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,996,training only (frozen before validation refit),-0.32176624546498883,-0.14597177658255459,-0.12815029990501675
5,OLS oriented,drawdown_severity,-0.13616227770337902,0.13616227770337902,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22073167076443798,-0.12908124801649257,-0.026254572274735155
5,OLS oriented,lagged_portfolio_loss_1d,0.016762829687828617,0.016762829687828617,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.06031968662728857,-0.034376172064900026,-0.02877376864692288
5,OLS oriented,liquidity_stress_20d,-0.16989637470800587,0.16989637470800587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.25589951286733403,-0.04447551300947159,-0.0015171047564000882
5,OLS oriented,market_loss_1d,-0.03360941867122646,0.03360941867122646,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.036946699707146084,-0.036380438111419056,-0.033253425852722646
5,OLS oriented,negative_momentum_21d,-0.11978168227558135,0.11978168227558135,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1605614575738791,-0.12980986832260172,-0.04698676573443382
5,OLS oriented,realized_volatility_20d,-0.1368515081329954,0.1368515081329954,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.24285546793239626,0.09617200667329198,0.07859533354564581
5,OLS oriented,term_spread_10y_2y_pct,-0.052609192200022616,0.052609192200022616,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.15457630649759738,-0.13173642735034238,-0.05184516938320566
5,OLS oriented,vix,-0.15972684145653873,0.15972684145653873,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22140442623440515,-0.08175486057936136,-0.05070748385934438
6,Choquet 1-additive,average_equity_correlation_60d,0.040494593617042815,0.040494593617042815,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.07337540450528827,0.03797514712644403,-0.21653531296809192
6,Choquet 1-additive,baa_credit_spread_pct,-0.02435388431062674,0.02435388431062674,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.17511466106810022,-0.15342301593938965,-0.03949178837615369
6,Choquet 1-additive,drawdown_severity,-0.04522880222121382,0.04522880222121382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.13282770410606612,-0.08217288510005726,-0.2631612455433929
6,Choquet 1-additive,lagged_portfolio_loss_1d,-0.035926761248172845,0.035926761248172845,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.014214655616570303,-0.049942437153442855,-0.04705803014657694
6,Choquet 1-additive,liquidity_stress_20d,0.016089157440934226,0.016089157440934226,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.07422113655022555,-0.01515106914872653,0.031428180746988645
6,Choquet 1-additive,market_loss_1d,-0.03533729044019507,0.03533729044019507,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.007706604914119129,-0.053923852707162136,-0.047311239045442086
6,Choquet 1-additive,negative_momentum_21d,-0.09103891126701079,0.09103891126701079,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.2460282979667845,-0.009500976187530139,-0.1758311988921958
6,Choquet 1-additive,realized_volatility_20d,0.10417771253784153,0.10417771253784153,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),0.06619439459451508,0.14832417966798694,-0.11808535827633589
6,Choquet 1-additive,term_spread_10y_2y_pct,-0.0007462077402023551,0.0007462077402023551,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.3045781116227537,0.17353377295246353,-0.09575054610357972
6,Choquet 1-additive,vix,-0.033330489690083925,0.033330489690083925,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.1498165965506128,0.02152125969639421,-0.28441541050594027
6,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.040494593617042815,0.040494593617042815,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.07337540450528827,0.03797514712644403,-0.21653531296809192
6,Choquet 1-additive scaled-q,baa_credit_spread_pct,-0.02435388431062674,0.02435388431062674,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.17511466106810022,-0.15342301593938965,-0.03949178837615369
6,Choquet 1-additive scaled-q,drawdown_severity,-0.04522880222121382,0.04522880222121382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.13282770410606612,-0.08217288510005726,-0.2631612455433929
6,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,-0.035926761248172845,0.035926761248172845,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.014214655616570303,-0.049942437153442855,-0.04705803014657694
6,Choquet 1-additive scaled-q,liquidity_stress_20d,0.016089157440934226,0.016089157440934226,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.07422113655022555,-0.01515106914872653,0.031428180746988645
6,Choquet 1-additive scaled-q,market_loss_1d,-0.03533729044019507,0.03533729044019507,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.007706604914119129,-0.053923852707162136,-0.047311239045442086
6,Choquet 1-additive scaled-q,negative_momentum_21d,-0.09103891126701079,0.09103891126701079,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.2460282979667845,-0.009500976187530139,-0.1758311988921958
6,Choquet 1-additive scaled-q,realized_volatility_20d,0.10417771253784153,0.10417771253784153,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),0.06619439459451508,0.14832417966798694,-0.11808535827633589
6,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,-0.0007462077402023551,0.0007462077402023551,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.3045781116227537,0.17353377295246353,-0.09575054610357972
6,Choquet 1-additive scaled-q,vix,-0.033330489690083925,0.033330489690083925,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.1498165965506128,0.02152125969639421,-0.28441541050594027
6,Choquet 2-additive,average_equity_correlation_60d,0.040494593617042815,0.040494593617042815,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.07337540450528827,0.03797514712644403,-0.21653531296809192
6,Choquet 2-additive,baa_credit_spread_pct,-0.02435388431062674,0.02435388431062674,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.17511466106810022,-0.15342301593938965,-0.03949178837615369
6,Choquet 2-additive,drawdown_severity,-0.04522880222121382,0.04522880222121382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.13282770410606612,-0.08217288510005726,-0.2631612455433929
6,Choquet 2-additive,lagged_portfolio_loss_1d,-0.035926761248172845,0.035926761248172845,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.014214655616570303,-0.049942437153442855,-0.04705803014657694
6,Choquet 2-additive,liquidity_stress_20d,0.016089157440934226,0.016089157440934226,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.07422113655022555,-0.01515106914872653,0.031428180746988645
6,Choquet 2-additive,market_loss_1d,-0.03533729044019507,0.03533729044019507,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.007706604914119129,-0.053923852707162136,-0.047311239045442086
6,Choquet 2-additive,negative_momentum_21d,-0.09103891126701079,0.09103891126701079,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.2460282979667845,-0.009500976187530139,-0.1758311988921958
6,Choquet 2-additive,realized_volatility_20d,0.10417771253784153,0.10417771253784153,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),0.06619439459451508,0.14832417966798694,-0.11808535827633589
6,Choquet 2-additive,term_spread_10y_2y_pct,-0.0007462077402023551,0.0007462077402023551,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.3045781116227537,0.17353377295246353,-0.09575054610357972
6,Choquet 2-additive,vix,-0.033330489690083925,0.033330489690083925,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.1498165965506128,0.02152125969639421,-0.28441541050594027
6,Choquet 2-additive L1,average_equity_correlation_60d,0.040494593617042815,0.040494593617042815,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.07337540450528827,0.03797514712644403,-0.21653531296809192
6,Choquet 2-additive L1,baa_credit_spread_pct,-0.02435388431062674,0.02435388431062674,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.17511466106810022,-0.15342301593938965,-0.03949178837615369
6,Choquet 2-additive L1,drawdown_severity,-0.04522880222121382,0.04522880222121382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.13282770410606612,-0.08217288510005726,-0.2631612455433929
6,Choquet 2-additive L1,lagged_portfolio_loss_1d,-0.035926761248172845,0.035926761248172845,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.014214655616570303,-0.049942437153442855,-0.04705803014657694
6,Choquet 2-additive L1,liquidity_stress_20d,0.016089157440934226,0.016089157440934226,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.07422113655022555,-0.01515106914872653,0.031428180746988645
6,Choquet 2-additive L1,market_loss_1d,-0.03533729044019507,0.03533729044019507,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.007706604914119129,-0.053923852707162136,-0.047311239045442086
6,Choquet 2-additive L1,negative_momentum_21d,-0.09103891126701079,0.09103891126701079,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.2460282979667845,-0.009500976187530139,-0.1758311988921958
6,Choquet 2-additive L1,realized_volatility_20d,0.10417771253784153,0.10417771253784153,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),0.06619439459451508,0.14832417966798694,-0.11808535827633589
6,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.0007462077402023551,0.0007462077402023551,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.3045781116227537,0.17353377295246353,-0.09575054610357972
6,Choquet 2-additive L1,vix,-0.033330489690083925,0.033330489690083925,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.1498165965506128,0.02152125969639421,-0.28441541050594027
6,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.040494593617042815,0.040494593617042815,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.07337540450528827,0.03797514712644403,-0.21653531296809192
6,Choquet 2-additive scaled-q,baa_credit_spread_pct,-0.02435388431062674,0.02435388431062674,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.17511466106810022,-0.15342301593938965,-0.03949178837615369
6,Choquet 2-additive scaled-q,drawdown_severity,-0.04522880222121382,0.04522880222121382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.13282770410606612,-0.08217288510005726,-0.2631612455433929
6,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,-0.035926761248172845,0.035926761248172845,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.014214655616570303,-0.049942437153442855,-0.04705803014657694
6,Choquet 2-additive scaled-q,liquidity_stress_20d,0.016089157440934226,0.016089157440934226,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.07422113655022555,-0.01515106914872653,0.031428180746988645
6,Choquet 2-additive scaled-q,market_loss_1d,-0.03533729044019507,0.03533729044019507,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.007706604914119129,-0.053923852707162136,-0.047311239045442086
