fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
4,Choquistic 1-additive [balanced],vix,0.15787016693089234,0.15787016693089234,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0776860590786325,0.002719312394732742
4,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.022333879169318265,0.022333879169318265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07098477593511464,-0.10561535984283421
4,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.008604610388317757,0.008604610388317757,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07246815112150864,-0.21150714921428024
4,Choquistic 1-additive [unweighted],drawdown_severity,0.011192949790211185,0.011192949790211185,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.037583682765817326,-0.014883222446162591
4,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.06232874612266584,0.06232874612266584,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.013457623008788742,0.07481456492032328
4,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.04545889052388634,0.04545889052388634,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.1026658381495276,-0.11012784577034988
4,Choquistic 1-additive [unweighted],market_loss_1d,0.02630389875311771,0.02630389875311771,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.047795324482520885,0.015661972542617787
4,Choquistic 1-additive [unweighted],negative_momentum_21d,0.1477207892776329,0.1477207892776329,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.03385889239141107,0.17275481441536267
4,Choquistic 1-additive [unweighted],realized_volatility_20d,0.10146417036375295,0.10146417036375295,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.09533306457018421,-0.027238464043608236
4,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.0028126180303518354,0.0028126180303518354,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.08712838929403625,-0.3468112848296245
4,Choquistic 1-additive [unweighted],vix,0.15787016693089234,0.15787016693089234,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0776860590786325,0.002719312394732742
4,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.022333879169318265,0.022333879169318265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07098477593511464,-0.10561535984283421
4,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.008604610388317757,0.008604610388317757,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07246815112150864,-0.21150714921428024
4,Choquistic 2-additive [balanced],drawdown_severity,0.011192949790211185,0.011192949790211185,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.037583682765817326,-0.014883222446162591
4,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.06232874612266584,0.06232874612266584,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.013457623008788742,0.07481456492032328
4,Choquistic 2-additive [balanced],liquidity_stress_20d,0.04545889052388634,0.04545889052388634,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.1026658381495276,-0.11012784577034988
4,Choquistic 2-additive [balanced],market_loss_1d,0.02630389875311771,0.02630389875311771,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.047795324482520885,0.015661972542617787
4,Choquistic 2-additive [balanced],negative_momentum_21d,0.1477207892776329,0.1477207892776329,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.03385889239141107,0.17275481441536267
4,Choquistic 2-additive [balanced],realized_volatility_20d,0.10146417036375295,0.10146417036375295,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.09533306457018421,-0.027238464043608236
4,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.0028126180303518354,0.0028126180303518354,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.08712838929403625,-0.3468112848296245
4,Choquistic 2-additive [balanced],vix,0.15787016693089234,0.15787016693089234,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0776860590786325,0.002719312394732742
4,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.022333879169318265,0.022333879169318265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07098477593511464,-0.10561535984283421
4,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.008604610388317757,0.008604610388317757,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07246815112150864,-0.21150714921428024
4,Choquistic 2-additive [unweighted],drawdown_severity,0.011192949790211185,0.011192949790211185,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.037583682765817326,-0.014883222446162591
4,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.06232874612266584,0.06232874612266584,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.013457623008788742,0.07481456492032328
4,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.04545889052388634,0.04545889052388634,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.1026658381495276,-0.11012784577034988
4,Choquistic 2-additive [unweighted],market_loss_1d,0.02630389875311771,0.02630389875311771,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.047795324482520885,0.015661972542617787
4,Choquistic 2-additive [unweighted],negative_momentum_21d,0.1477207892776329,0.1477207892776329,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.03385889239141107,0.17275481441536267
4,Choquistic 2-additive [unweighted],realized_volatility_20d,0.10146417036375295,0.10146417036375295,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.09533306457018421,-0.027238464043608236
4,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.0028126180303518354,0.0028126180303518354,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.08712838929403625,-0.3468112848296245
4,Choquistic 2-additive [unweighted],vix,0.15787016693089234,0.15787016693089234,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0776860590786325,0.002719312394732742
4,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.022333879169318265,0.022333879169318265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07098477593511464,-0.10561535984283421
4,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-0.008604610388317757,0.008604610388317757,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07246815112150864,-0.21150714921428024
4,Fuzzy Choquet neural network [balanced],drawdown_severity,0.011192949790211185,0.011192949790211185,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.037583682765817326,-0.014883222446162591
4,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.06232874612266584,0.06232874612266584,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.013457623008788742,0.07481456492032328
4,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.04545889052388634,0.04545889052388634,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.1026658381495276,-0.11012784577034988
4,Fuzzy Choquet neural network [balanced],market_loss_1d,0.02630389875311771,0.02630389875311771,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.047795324482520885,0.015661972542617787
4,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.1477207892776329,0.1477207892776329,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.03385889239141107,0.17275481441536267
4,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.10146417036375295,0.10146417036375295,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.09533306457018421,-0.027238464043608236
4,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-0.0028126180303518354,0.0028126180303518354,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.08712838929403625,-0.3468112848296245
4,Fuzzy Choquet neural network [balanced],vix,0.15787016693089234,0.15787016693089234,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0776860590786325,0.002719312394732742
4,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.022333879169318265,0.022333879169318265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07098477593511464,-0.10561535984283421
4,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-0.008604610388317757,0.008604610388317757,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07246815112150864,-0.21150714921428024
4,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.011192949790211185,0.011192949790211185,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.037583682765817326,-0.014883222446162591
4,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.06232874612266584,0.06232874612266584,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.013457623008788742,0.07481456492032328
4,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.04545889052388634,0.04545889052388634,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.1026658381495276,-0.11012784577034988
4,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.02630389875311771,0.02630389875311771,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.047795324482520885,0.015661972542617787
4,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.1477207892776329,0.1477207892776329,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.03385889239141107,0.17275481441536267
4,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.10146417036375295,0.10146417036375295,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.09533306457018421,-0.027238464043608236
4,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,-0.0028126180303518354,0.0028126180303518354,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.08712838929403625,-0.3468112848296245
4,Fuzzy Choquet neural network [unweighted],vix,0.15787016693089234,0.15787016693089234,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0776860590786325,0.002719312394732742
4,Logistic oriented [balanced],average_equity_correlation_60d,0.022333879169318265,0.022333879169318265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07098477593511464,-0.10561535984283421
4,Logistic oriented [balanced],baa_credit_spread_pct,-0.008604610388317757,0.008604610388317757,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07246815112150864,-0.21150714921428024
4,Logistic oriented [balanced],drawdown_severity,0.011192949790211185,0.011192949790211185,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.037583682765817326,-0.014883222446162591
4,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.06232874612266584,0.06232874612266584,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.013457623008788742,0.07481456492032328
4,Logistic oriented [balanced],liquidity_stress_20d,0.04545889052388634,0.04545889052388634,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.1026658381495276,-0.11012784577034988
4,Logistic oriented [balanced],market_loss_1d,0.02630389875311771,0.02630389875311771,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.047795324482520885,0.015661972542617787
4,Logistic oriented [balanced],negative_momentum_21d,0.1477207892776329,0.1477207892776329,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.03385889239141107,0.17275481441536267
4,Logistic oriented [balanced],realized_volatility_20d,0.10146417036375295,0.10146417036375295,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.09533306457018421,-0.027238464043608236
4,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.0028126180303518354,0.0028126180303518354,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.08712838929403625,-0.3468112848296245
4,Logistic oriented [balanced],vix,0.15787016693089234,0.15787016693089234,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0776860590786325,0.002719312394732742
4,Logistic oriented [unweighted],average_equity_correlation_60d,0.022333879169318265,0.022333879169318265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07098477593511464,-0.10561535984283421
4,Logistic oriented [unweighted],baa_credit_spread_pct,-0.008604610388317757,0.008604610388317757,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07246815112150864,-0.21150714921428024
4,Logistic oriented [unweighted],drawdown_severity,0.011192949790211185,0.011192949790211185,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.037583682765817326,-0.014883222446162591
4,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.06232874612266584,0.06232874612266584,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.013457623008788742,0.07481456492032328
4,Logistic oriented [unweighted],liquidity_stress_20d,0.04545889052388634,0.04545889052388634,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.1026658381495276,-0.11012784577034988
4,Logistic oriented [unweighted],market_loss_1d,0.02630389875311771,0.02630389875311771,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.047795324482520885,0.015661972542617787
4,Logistic oriented [unweighted],negative_momentum_21d,0.1477207892776329,0.1477207892776329,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.03385889239141107,0.17275481441536267
4,Logistic oriented [unweighted],realized_volatility_20d,0.10146417036375295,0.10146417036375295,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.09533306457018421,-0.027238464043608236
4,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.0028126180303518354,0.0028126180303518354,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.08712838929403625,-0.3468112848296245
4,Logistic oriented [unweighted],vix,0.15787016693089234,0.15787016693089234,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0776860590786325,0.002719312394732742
5,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.09909594865810552,0.09909594865810552,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.12150894000291998,-0.10008789527152881,0.0
5,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.010390418433824437,0.010390418433824437,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.234570877818601,0.06368085151504874,0.0
5,Choquistic 1-additive [balanced],drawdown_severity,0.11209928516845988,0.11209928516845988,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.021071522075733082,-0.11029937655337002,0.0
5,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.041434646106277666,0.041434646106277666,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.07013338141506943,-0.1410269513651527,0.0
5,Choquistic 1-additive [balanced],liquidity_stress_20d,0.05370918144545601,0.05370918144545601,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.12373564217068148,-0.13370584889735143,0.0
5,Choquistic 1-additive [balanced],market_loss_1d,0.015467664673278408,0.015467664673278408,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.012480076305338135,-0.04619095752087922,0.0
5,Choquistic 1-additive [balanced],negative_momentum_21d,0.14845868773129736,0.14845868773129736,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.17066452109905456,-0.18968819969696193,0.0
5,Choquistic 1-additive [balanced],realized_volatility_20d,0.09216243358678947,0.09216243358678947,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.03582554193825453,-0.16926760580735423,0.0
5,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.24985527650999614,0.24985527650999614,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,372,training only (frozen before validation refit),-0.3597563229487535,-0.058965212684242284,0.0
5,Choquistic 1-additive [balanced],vix,0.10207030602896382,0.10207030602896382,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.011302333707548795,0.020157929572656483,0.0
5,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.09909594865810552,0.09909594865810552,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.12150894000291998,-0.10008789527152881,0.0
5,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.010390418433824437,0.010390418433824437,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.234570877818601,0.06368085151504874,0.0
5,Choquistic 1-additive [unweighted],drawdown_severity,0.11209928516845988,0.11209928516845988,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.021071522075733082,-0.11029937655337002,0.0
5,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.041434646106277666,0.041434646106277666,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.07013338141506943,-0.1410269513651527,0.0
5,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.05370918144545601,0.05370918144545601,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.12373564217068148,-0.13370584889735143,0.0
5,Choquistic 1-additive [unweighted],market_loss_1d,0.015467664673278408,0.015467664673278408,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.012480076305338135,-0.04619095752087922,0.0
5,Choquistic 1-additive [unweighted],negative_momentum_21d,0.14845868773129736,0.14845868773129736,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.17066452109905456,-0.18968819969696193,0.0
5,Choquistic 1-additive [unweighted],realized_volatility_20d,0.09216243358678947,0.09216243358678947,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.03582554193825453,-0.16926760580735423,0.0
5,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.24985527650999614,0.24985527650999614,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,372,training only (frozen before validation refit),-0.3597563229487535,-0.058965212684242284,0.0
5,Choquistic 1-additive [unweighted],vix,0.10207030602896382,0.10207030602896382,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.011302333707548795,0.020157929572656483,0.0
5,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.09909594865810552,0.09909594865810552,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.12150894000291998,-0.10008789527152881,0.0
5,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.010390418433824437,0.010390418433824437,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.234570877818601,0.06368085151504874,0.0
5,Choquistic 2-additive [balanced],drawdown_severity,0.11209928516845988,0.11209928516845988,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.021071522075733082,-0.11029937655337002,0.0
5,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.041434646106277666,0.041434646106277666,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.07013338141506943,-0.1410269513651527,0.0
5,Choquistic 2-additive [balanced],liquidity_stress_20d,0.05370918144545601,0.05370918144545601,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.12373564217068148,-0.13370584889735143,0.0
5,Choquistic 2-additive [balanced],market_loss_1d,0.015467664673278408,0.015467664673278408,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.012480076305338135,-0.04619095752087922,0.0
5,Choquistic 2-additive [balanced],negative_momentum_21d,0.14845868773129736,0.14845868773129736,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.17066452109905456,-0.18968819969696193,0.0
5,Choquistic 2-additive [balanced],realized_volatility_20d,0.09216243358678947,0.09216243358678947,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.03582554193825453,-0.16926760580735423,0.0
5,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.24985527650999614,0.24985527650999614,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,372,training only (frozen before validation refit),-0.3597563229487535,-0.058965212684242284,0.0
5,Choquistic 2-additive [balanced],vix,0.10207030602896382,0.10207030602896382,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.011302333707548795,0.020157929572656483,0.0
5,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.09909594865810552,0.09909594865810552,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.12150894000291998,-0.10008789527152881,0.0
5,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.010390418433824437,0.010390418433824437,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.234570877818601,0.06368085151504874,0.0
5,Choquistic 2-additive [unweighted],drawdown_severity,0.11209928516845988,0.11209928516845988,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.021071522075733082,-0.11029937655337002,0.0
5,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.041434646106277666,0.041434646106277666,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.07013338141506943,-0.1410269513651527,0.0
5,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.05370918144545601,0.05370918144545601,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.12373564217068148,-0.13370584889735143,0.0
5,Choquistic 2-additive [unweighted],market_loss_1d,0.015467664673278408,0.015467664673278408,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.012480076305338135,-0.04619095752087922,0.0
5,Choquistic 2-additive [unweighted],negative_momentum_21d,0.14845868773129736,0.14845868773129736,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.17066452109905456,-0.18968819969696193,0.0
5,Choquistic 2-additive [unweighted],realized_volatility_20d,0.09216243358678947,0.09216243358678947,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.03582554193825453,-0.16926760580735423,0.0
5,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.24985527650999614,0.24985527650999614,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,372,training only (frozen before validation refit),-0.3597563229487535,-0.058965212684242284,0.0
5,Choquistic 2-additive [unweighted],vix,0.10207030602896382,0.10207030602896382,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.011302333707548795,0.020157929572656483,0.0
5,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.09909594865810552,0.09909594865810552,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.12150894000291998,-0.10008789527152881,0.0
5,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-0.010390418433824437,0.010390418433824437,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.234570877818601,0.06368085151504874,0.0
